TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U320,0,E,31.29,O,0.03,-0.25,12/07/2022,1,90.0,,,,,,
U330,0,E,32.29,O,0.04,-0.2,12/07/2022,1,120.0,,,,,,
U340,0,E,33.29,O,0.05,-0.1667,12/07/2022,1,125.0,,,,,,
U350,0,E,34.29,O,0.07,-0.2222,12/07/2022,1,210.0,,,,,,
U360,0,E,35.29,O,0.1,-0.2857,12/07/2022,1,250.0,,,,,,
U370,0,E,36.29,O,0.07,-0.5,10/08/2022,1,21.0,,,,,,
U380,0,E,37.29,O,0.05,,24/08/2022,1,25.0,,,,,,
U390,0,E,38.29,O,0.12,0.5,23/08/2022,1,12.0,0.22406,-0.1618,0.0661,-0.0077,-0.0642,4.0565
U400,0,E,39.29,O,0.16,-0.1579,24/08/2022,3,97.0,0.22391,-0.1555,0.0996,-0.0132,-0.0825,2.5565
U410,1,E,40.29,O,0.4,-0.0244,24/08/2022,17,6134.0,0.21301,-0.2724,0.1502,-0.0166,-0.0415,3.4476
U415,1,E,40.79,A,0.54,-0.0182,24/08/2022,9,1125.0,0.20801,-0.3506,0.1716,-0.0168,-0.0311,3.8478
U420,1,E,41.29,A,0.71,-0.0405,24/08/2022,16,7263.0,0.20539,-0.4394,0.1849,-0.016,-0.0225,4.0938
U425,1,E,41.79,A,1.02,0.0303,24/08/2022,12,28880.0,0.20391,-0.5323,0.1878,-0.0138,-0.0135,4.128
U430,0,E,42.29,I,1.23,-0.0315,24/08/2022,1,246.0,0.20391,-0.6209,0.1797,-0.0105,-0.0085,3.9508
U435,0,E,42.79,I,1.59,0.0966,23/08/2022,3,8642.0,0.20762,-0.6926,0.1582,-0.0065,-0.0041,3.7613
U440,0,E,43.29,I,1.28,0.113,19/08/2022,9,4340.0,0.19207,-0.5617,0.1718,-0.009,-0.007,4.7083
U445,0,E,43.79,I,1.73,0.0,22/08/2022,1,519.0,0.19758,-0.5918,0.1325,-0.0042,-0.0024,5.7601
U450,0,E,44.29,I,1.23,-0.0752,01/08/2022,8,4192.0,0.19684,-0.454,0.127,-0.0081,-0.0066,6.2841
U455,0,E,44.79,I,2.55,,08/08/2022,10,6978.0,,,,,,
U460,0,E,45.29,I,,,,,,,,,,,
U465,0,E,45.79,I,,,,,,,,,,,
U470,0,E,46.29,I,,,,,,,,,,,
U480,0,E,47.29,I,,,,,,,,,,,
U490,0,E,48.29,I,,,,,,,,,,,
U500,0,E,49.29,I,,,,,,,,,,,
U520,0,E,51.29,I,,,,,,,,,,,
