TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V356,0,E,35.62,O,0.01,-0.9333,03/10/2022,1,1.0,,,,,,
V366,0,E,36.62,O,0.07,-0.4167,03/10/2022,2,43.0,0.25219,-0.0649,0.0611,-0.0105,-0.1503,1.0422
V375,0,E,36.87,O,0.05,0.0,04/10/2022,1,5.0,0.25461,-0.1784,0.1127,-0.0177,-0.354,2.3742
V380,0,E,37.37,O,0.07,-0.125,04/10/2022,6,60.0,0.24555,-0.2342,0.1373,-0.0194,-0.2771,2.7916
V385,0,E,37.87,O,0.1,0.6667,05/10/2022,1,10.0,0.24547,-0.0849,0.0688,-0.0116,-0.1159,1.4315
V390,0,E,38.37,O,0.19,0.5833,05/10/2022,2,355.0,0.21609,-0.177,0.1447,-0.0172,-0.0907,2.1549
V395,1,E,38.87,A,0.33,0.5714,05/10/2022,11,7858.0,0.20148,-0.2906,0.206,-0.0195,-0.059,2.8285
V400,1,E,39.37,A,0.46,0.4839,05/10/2022,11,2004.0,0.19383,-0.3989,0.2413,-0.0192,-0.0418,3.1869
V405,1,E,39.87,A,0.67,0.2885,05/10/2022,25,12968.0,0.19176,-0.5226,0.2516,-0.017,-0.0254,3.2879
V410,0,E,40.37,I,0.97,0.3288,05/10/2022,29,20725.0,0.18922,-0.6455,0.2382,-0.012,-0.0123,3.0717
V415,0,E,40.87,I,1.0,-0.5745,04/10/2022,20,15952.0,0.18781,-0.628,0.2306,-0.0116,-0.0116,3.304
V420,0,E,41.37,I,1.1,-0.1667,04/10/2022,3,1245.0,0.21937,-0.5167,0.1346,-0.009,-0.0082,5.3823
V425,0,E,41.87,I,1.9,0.1176,04/10/2022,3,4112.0,0.22176,-0.6933,0.1241,-0.0029,-0.0015,4.4799
V430,0,E,42.37,I,1.67,-0.2739,04/10/2022,1,501.0,0.25047,-0.5745,0.0982,-0.0062,-0.0037,6.2481
V435,0,E,42.87,I,4.2,0.3249,29/09/2022,2,1260300.0,0.24105,-0.5458,0.0988,-0.006,-0.0014,6.5957
V440,0,E,43.37,I,,,,,,,,,,,
V445,0,E,43.87,I,4.75,0.9,28/09/2022,1,2375.0,,,,,,
V450,0,E,44.37,I,4.51,,15/09/2022,1,451.0,,,,,,
V455,0,E,44.87,I,4.6,0.0952,20/09/2022,1,4600.0,,,,,,
V460,0,E,45.37,I,,,,,,,,,,,
V465,0,E,45.87,I,,,,,,,,,,,
V470,0,E,46.37,I,,,,,,,,,,,
V480,0,E,46.62,I,,,,,,,,,,,
V476,0,E,47.62,I,,,,,,,,,,,
V483,0,E,48.37,I,,,,,,,,,,,
V493,0,E,49.37,I,,,,,,,,,,,
V506,0,E,50.62,I,,,,,,,,,,,
