TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W337,0,E,33.79,O,0.05,-0.1667,21/10/2022,1,50.0,0.35375,-0.0339,0.0208,-0.0073,-0.1451,0.77
W347,0,E,34.79,O,0.1,0.0,20/10/2022,2,21.0,,,,,,
W357,0,E,35.79,O,0.1,-0.2857,24/10/2022,3,94.0,0.28086,-0.1244,0.0689,-0.0134,-0.1335,2.175
W362,0,E,36.29,O,0.15,-0.1176,24/10/2022,5,348.0,0.27687,-0.162,0.0836,-0.0154,-0.1026,2.6003
W367,0,E,36.79,O,0.18,-0.25,24/10/2022,22,1156.0,0.28773,-0.1442,0.0772,-0.0164,-0.0912,2.3209
W372,0,E,37.29,O,0.3,0.0,24/10/2022,4,188.0,0.28062,-0.195,0.0964,-0.0188,-0.0628,2.8095
W377,0,E,37.79,O,0.37,-0.119,24/10/2022,98,69583.0,0.27773,-0.2141,0.1022,-0.0196,-0.0531,2.9936
W382,1,E,38.29,O,0.5,-0.0385,24/10/2022,26,6501.0,0.27437,-0.2688,0.1171,-0.0213,-0.0426,3.3878
W387,1,E,38.79,A,0.63,-0.0597,24/10/2022,96,11556.0,0.27187,-0.3301,0.1297,-0.0223,-0.0354,3.7201
W392,1,E,39.29,A,0.82,-0.0787,24/10/2022,337,53164.0,0.26844,-0.3972,0.1399,-0.0223,-0.0271,3.9607
W397,1,E,39.79,A,1.03,0.0,24/10/2022,110,37972.0,0.26348,-0.469,0.147,-0.021,-0.0204,4.0847
W402,0,E,40.29,I,1.33,-0.24,24/10/2022,53,17453.0,0.25844,-0.5729,0.1485,-0.0174,-0.0131,4.0081
W407,0,E,40.79,I,2.11,0.0293,19/10/2022,9,28492.0,0.23734,-0.7276,0.1285,-0.005,-0.0024,3.6173
W412,0,E,41.29,I,1.51,-0.1882,04/10/2022,66,34680.0,0.22492,-0.5595,0.127,-0.0074,-0.0049,5.4487
W417,0,E,41.79,I,2.93,-0.0034,20/10/2022,2,5860.0,0.22621,-0.6172,0.1121,-0.0035,-0.0012,5.7404
W422,0,E,42.29,I,3.4,0.8085,20/10/2022,1,10200.0,,,,,,
W427,0,E,42.79,I,,,,,,,,,,,
W432,0,E,43.29,I,,,,,,,,,,,
W437,0,E,43.79,I,,,,,,,,,,,
W442,0,E,44.29,I,,,,,,,,,,,
W447,0,E,44.79,I,,,,,,,,,,,
W452,0,E,45.29,I,6.15,,20/10/2022,1,615.0,,,,,,
W465,0,E,45.79,I,5.1,,20/09/2022,1,15300.0,,,,,,
W467,0,E,46.79,I,,,,,,,,,,,
