TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M340,0,E,33.3,O,0.04,1.0,05/01/2023,1,16.0,,,,,,
M345,0,E,33.8,O,0.05,0.0,10/01/2023,1,5.0,0.26969,-0.0449,0.0359,-0.0064,-0.1278,0.9251
M350,0,E,34.3,O,0.01,-0.6667,11/01/2023,3,40.0,0.25312,-0.101,0.0648,-0.0094,-0.9358,1.9066
M355,0,E,34.8,O,0.09,-0.4,06/01/2023,2,404.0,0.25906,-0.1206,0.1059,-0.0165,-0.1838,1.4681
M360,0,E,35.3,O,0.03,-0.5,11/01/2023,3,21.0,0.29969,-0.0326,0.0379,-0.0093,-0.3105,0.4677
M365,0,E,35.8,O,0.04,-0.4286,11/01/2023,12,1152.0,0.29375,-0.0605,0.0637,-0.0148,-0.3705,0.7681
M370,0,E,36.3,O,0.03,-0.8235,11/01/2023,6,197.0,0.34531,-0.0551,0.0531,-0.0182,-0.6082,0.6761
M375,0,E,36.8,O,0.06,-0.6667,11/01/2023,14,2218.0,0.27016,-0.0745,0.0868,-0.0174,-0.2905,0.8459
M380,0,E,37.3,O,0.08,-0.7333,11/01/2023,20,1832.0,0.25656,-0.1171,0.1276,-0.0227,-0.2841,1.1817
M385,1,E,37.8,O,0.17,-0.6458,11/01/2023,23,8629.0,0.24562,-0.1316,0.1433,-0.0236,-0.1388,1.2933
M390,1,E,38.3,A,0.28,-0.6164,11/01/2023,26,17234.0,0.22937,-0.207,0.2056,-0.0286,-0.102,1.7316
M395,1,E,38.8,A,0.49,-0.5917,11/01/2023,6,1944.0,0.22422,-0.3175,0.2622,-0.0334,-0.0682,2.1609
M40,1,E,39.3,A,1.0,-0.4737,11/01/2023,1,500.0,0.21617,-0.4573,0.3027,-0.0333,-0.0333,2.4048
M405,0,E,39.8,I,2.05,-0.033,11/01/2023,1,205.0,0.22273,-0.6296,0.1305,-0.0047,-0.0023,4.9072
M410,0,E,40.3,I,3.6,0.0,06/01/2023,1,360.0,0.23047,-0.7272,0.1158,-0.0013,-0.0004,4.1371
M415,0,E,40.8,I,2.77,0.3512,12/12/2022,1,3047.0,0.23379,-0.7749,0.1031,0.0014,0.0005,3.7344
M420,0,E,41.3,I,3.9,-0.0647,09/01/2023,2,780.0,0.21152,-0.7022,0.1212,-0.0003,-0.0001,4.6845
M425,0,E,41.8,I,2.01,-0.2357,05/12/2022,1,804.0,0.21199,-0.7548,0.1097,0.0025,0.0012,4.2528
M430,0,E,42.3,I,2.27,-0.1202,07/12/2022,1,908.0,0.20602,-0.7461,0.1084,0.0032,0.0014,4.5948
M435,0,E,42.8,I,,,,,,,,,,,
M450,0,E,43.55,I,5.23,0.3655,12/12/2022,3,1556.0,,,,,,
M480,0,E,46.55,I,,,,,,,,,,,
