TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N307,0,E,30.71,O,,,,,,,,,,,
N317,0,E,31.71,O,,,,,,,,,,,
N327,0,E,32.71,O,,,,,,,,,,,
N337,0,E,33.71,O,,,,,,,,,,,
N355,0,E,34.71,O,0.06,1.0,07/02/2023,2,56.0,0.32937,-0.035,0.0274,-0.0083,-0.1381,0.66
N360,0,E,35.21,O,0.07,-0.3636,01/02/2023,1,21.0,0.24234,-0.1346,0.071,-0.0089,-0.1274,2.7294
N365,0,E,35.71,O,0.16,0.4545,07/02/2023,18,672.0,0.28406,-0.1037,0.1009,-0.0208,-0.13,1.1325
N359,0,E,35.96,O,0.2,1.0,07/02/2023,9,466.0,0.27891,-0.1285,0.1197,-0.0236,-0.1179,1.3195
N370,0,E,36.21,O,0.1,-0.0909,07/02/2023,2,34.0,0.27219,-0.1583,0.1412,-0.0262,-0.2618,1.5183
N375,1,E,36.71,A,0.33,0.7368,07/02/2023,31,3488.0,0.25688,-0.2377,0.1918,-0.0306,-0.0928,1.9417
N380,1,E,37.21,A,0.55,1.037,07/02/2023,62,29217.0,0.24734,-0.3404,0.2361,-0.0335,-0.0609,2.3015
N385,1,E,37.71,A,0.74,0.7619,07/02/2023,46,21405.0,0.24547,-0.4547,0.2569,-0.034,-0.046,2.4912
N390,1,E,38.21,I,1.01,0.6557,07/02/2023,72,55412.0,0.23758,-0.5935,0.26,-0.0287,-0.0284,2.4363
N395,0,E,38.71,I,1.42,0.6512,07/02/2023,87,233820.0,0.2457,-0.7311,0.2145,-0.0206,-0.0145,2.0661
N400,0,E,39.21,I,1.35,0.0075,06/02/2023,1,135.0,0.24547,-0.821,0.1596,-0.0091,-0.0067,1.7454
N405,0,E,39.71,I,2.35,0.88,07/02/2023,2,480.0,0.21141,-0.6447,0.2084,-0.0135,-0.0057,3.1482
N410,0,E,40.21,I,2.1,0.6535,06/02/2023,1,2310.0,0.19887,-0.686,0.1942,-0.0078,-0.0037,3.258
N415,0,E,40.71,I,2.4,,13/01/2023,1,1680.0,0.20508,-0.7854,0.1187,0.0033,0.0014,3.5011
N420,0,E,41.21,I,2.16,-0.2394,27/01/2023,1,432.0,,,,,,
N425,0,E,41.71,I,2.57,-0.3939,01/02/2023,1,514.0,,,,,,
N430,0,E,42.21,I,,,,,,,,,,,
N435,0,E,42.71,I,,,,,,,,,,,
N440,0,E,43.21,I,,,,,,,,,,,
N445,0,E,43.71,I,,,,,,,,,,,
N450,0,E,44.21,I,6.2,,15/12/2022,1,620.0,,,,,,
N452,0,E,45.21,I,,,,,,,,,,,
