TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M340,0,E,33.3,O,0.05,-0.375,22/12/2022,1,50.0,,,,,,
M345,0,E,33.8,O,0.04,-0.3333,28/12/2022,2,8.0,0.26969,-0.0449,0.0359,-0.0064,-0.1597,0.9251
M350,0,E,34.3,O,0.1,0.0,02/01/2023,1,10.0,0.25312,-0.101,0.0648,-0.0094,-0.0936,1.9066
M355,0,E,34.8,O,0.11,0.1,02/01/2023,1,11.0,0.25437,-0.1013,0.0794,-0.012,-0.1091,1.5537
M360,0,E,35.3,O,0.14,0.4,02/01/2023,3,73.0,0.2575,-0.0995,0.0735,-0.0117,-0.0839,1.6157
M365,0,E,35.8,O,0.21,0.3125,02/01/2023,8,341.0,0.23734,-0.1976,0.1336,-0.0165,-0.0787,2.4369
M370,0,E,36.3,O,0.33,0.5,02/01/2023,8,592.0,0.22953,-0.269,0.164,-0.0181,-0.0548,2.8927
M375,1,E,36.8,A,0.48,0.3714,02/01/2023,15,4569.0,0.22453,-0.3538,0.1889,-0.0187,-0.039,3.2604
M380,1,E,37.3,A,0.65,0.383,02/01/2023,11,4190.0,0.22312,-0.452,0.2024,-0.0181,-0.0279,3.4727
M385,1,E,37.8,A,0.97,0.5156,02/01/2023,11,5952.0,0.21855,-0.5584,0.2061,-0.0152,-0.0156,3.4585
M390,1,E,38.3,I,1.27,0.4941,02/01/2023,16,57598.0,0.215,-0.6589,0.1947,-0.0106,-0.0084,3.2148
M395,0,E,38.8,I,1.59,0.325,02/01/2023,1,1272.0,0.20648,-0.6276,0.1986,-0.0104,-0.0066,3.4903
M40,0,E,39.3,I,1.28,-0.3816,23/12/2022,2,900.0,0.20801,-0.6476,0.1711,-0.007,-0.0055,3.8743
M405,0,E,39.8,I,2.12,-0.1092,27/12/2022,1,212.0,0.22273,-0.6296,0.1305,-0.0047,-0.0022,4.9072
M410,0,E,40.3,I,3.0,0.2876,15/12/2022,2,2933.0,0.23047,-0.7272,0.1158,-0.0013,-0.0004,4.1371
M415,0,E,40.8,I,2.77,0.3512,12/12/2022,1,3047.0,0.23379,-0.7749,0.1031,0.0014,0.0005,3.7344
M420,0,E,41.3,I,3.53,0.0144,27/12/2022,1,706.0,0.21152,-0.7022,0.1212,-0.0003,-0.0001,4.6845
M425,0,E,41.8,I,2.01,-0.2357,05/12/2022,1,804.0,0.21199,-0.7548,0.1097,0.0025,0.0012,4.2528
M430,0,E,42.3,I,2.27,-0.1202,07/12/2022,1,908.0,0.20602,-0.7461,0.1084,0.0032,0.0014,4.5948
M435,0,E,42.8,I,,,,,,,,,,,
M450,0,E,43.55,I,5.23,0.3655,12/12/2022,3,1556.0,,,,,,
M480,0,E,46.55,I,,,,,,,,,,,
