TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V356,0,E,35.62,O,0.15,0.5,23/09/2022,1,15.0,,,,,,
V366,0,E,36.62,O,0.19,0.1875,14/09/2022,2,370.0,0.26805,-0.1138,0.0464,-0.0082,-0.0432,2.9825
V375,0,E,36.87,O,0.22,3.4,28/09/2022,7,1059.0,0.2475,-0.1726,0.1059,-0.0155,-0.0705,2.4915
V380,0,E,37.37,O,0.32,0.3913,28/09/2022,7,5372.0,0.24363,-0.2314,0.1283,-0.0175,-0.0547,2.9698
V385,1,E,37.87,A,0.48,0.4118,28/09/2022,14,1865.0,0.23277,-0.315,0.1571,-0.0182,-0.0379,3.4509
V390,1,E,38.37,A,0.61,0.2979,28/09/2022,99,83143.0,0.22949,-0.3748,0.1695,-0.0183,-0.03,3.6953
V395,1,E,38.87,A,0.8,0.3333,28/09/2022,28,19998.0,0.22602,-0.4619,0.1803,-0.0172,-0.0215,3.8705
V400,1,E,39.37,I,1.01,0.2024,28/09/2022,36,35362.0,0.22281,-0.5523,0.1821,-0.0146,-0.0145,3.8549
V405,0,E,39.87,I,1.36,0.2364,28/09/2022,15,19304.0,0.21656,-0.6453,0.1764,-0.0102,-0.0075,3.6264
V410,0,E,40.37,I,1.63,0.1241,28/09/2022,4,4322.0,0.20937,-0.6395,0.1757,-0.0091,-0.0056,3.808
V415,0,E,40.87,I,2.0,0.5038,28/09/2022,5,5116.0,0.20551,-0.609,0.1756,-0.0094,-0.0047,4.0841
V420,0,E,41.37,I,1.04,-0.1405,23/09/2022,3,312.0,0.21937,-0.5167,0.1346,-0.009,-0.0087,5.3823
V425,0,E,41.87,I,2.05,0.5185,26/09/2022,5,3239.0,0.22176,-0.6933,0.1241,-0.0029,-0.0014,4.4799
V430,0,E,42.37,I,2.3,-0.1513,20/09/2022,1,4600.0,0.25047,-0.5745,0.0982,-0.0062,-0.0027,6.2481
V435,0,E,42.87,I,3.17,1.2482,15/09/2022,1,3170.0,0.24105,-0.5458,0.0988,-0.006,-0.0019,6.5957
V440,0,E,43.37,I,,,,,,,,,,,
V445,0,E,43.87,I,4.75,0.9,28/09/2022,1,2375.0,,,,,,
V450,0,E,44.37,I,4.51,,15/09/2022,1,451.0,,,,,,
V455,0,E,44.87,I,4.6,0.0952,20/09/2022,1,4600.0,,,,,,
V460,0,E,45.37,I,,,,,,,,,,,
V465,0,E,45.87,I,,,,,,,,,,,
V470,0,E,46.37,I,,,,,,,,,,,
V480,0,E,46.62,I,,,,,,,,,,,
V476,0,E,47.62,I,,,,,,,,,,,
V483,0,E,48.37,I,,,,,,,,,,,
V493,0,E,49.37,I,,,,,,,,,,,
V506,0,E,50.62,I,,,,,,,,,,,
