TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T358,0,E,35.83,O,0.04,-0.5,12/07/2022,1,120.0,,,,,,
T363,0,E,36.33,O,0.05,-0.5,12/07/2022,1,125.0,,,,,,
T368,0,E,36.83,O,0.07,-0.4615,12/07/2022,1,175.0,0.23945,-0.0749,0.0393,-0.0058,-0.0829,2.1244
T373,0,E,37.33,O,0.07,-0.125,18/07/2022,1,7.0,,,,,,
T378,0,E,37.83,O,0.02,-0.6667,08/08/2022,1,14.0,0.23609,-0.054,0.0367,-0.0059,-0.295,1.3839
T383,0,E,38.33,O,0.08,-0.3846,03/08/2022,3,34.0,0.24133,-0.0905,0.0458,-0.0073,-0.0913,2.4067
T388,0,E,38.83,O,0.03,0.0,04/08/2022,1,3.0,0.2257,-0.1019,0.0656,-0.0092,-0.3067,2.1385
T393,0,E,39.33,O,0.05,-0.1667,01/08/2022,1,10.0,0.22758,-0.1448,0.0761,-0.0103,-0.206,2.996
T398,0,E,39.83,O,0.07,0.0,08/08/2022,1,14.0,0.2375,-0.0447,0.0442,-0.0081,-0.1157,0.8475
T403,0,E,40.33,O,0.09,0.5,08/08/2022,1,360.0,0.21414,-0.1828,0.1044,-0.0126,-0.14,3.1404
T408,0,E,40.83,O,0.13,0.4444,08/08/2022,2,156.0,0.21602,-0.0886,0.0788,-0.0116,-0.0892,1.5126
T413,0,E,41.33,O,0.14,0.75,05/08/2022,1,56.0,0.21656,-0.1243,0.0835,-0.0119,-0.085,2.3237
T418,1,E,41.83,O,0.3,0.5789,08/08/2022,6,2414.0,0.21523,-0.2682,0.1899,-0.0254,-0.0847,2.656
T423,1,E,42.33,A,0.43,0.7917,08/08/2022,24,28955.0,0.21727,-0.269,0.1977,-0.028,-0.0651,2.5363
T428,1,E,42.83,A,0.61,0.4186,08/08/2022,45,38016.0,0.21305,-0.3753,0.2317,-0.0297,-0.0487,2.9147
T433,1,E,43.33,A,0.88,0.375,08/08/2022,49,62399.0,0.20852,-0.4979,0.249,-0.0279,-0.0317,3.065
T438,0,E,43.83,I,1.21,0.4578,08/08/2022,80,171576.0,0.2007,-0.7202,0.2081,-0.0128,-0.0106,2.711
T443,0,E,44.33,I,1.21,0.8615,03/08/2022,109,169142.0,0.18984,-0.6737,0.2014,-0.0109,-0.009,3.3983
T448,0,E,44.83,I,2.2,0.5172,08/08/2022,1,220.0,0.19098,-0.5316,0.2068,-0.0166,-0.0075,4.0042
T453,0,E,45.33,I,,,,,,,,,,,
T458,0,E,45.83,I,,,,,,,,,,,
T463,0,E,46.33,I,,,,,,,,,,,
T472,0,E,46.58,I,,,,,,,,,,,
T468,0,E,46.83,I,,,,,,,,,,,
T473,0,E,47.33,I,,,,,,,,,,,
T478,0,E,47.83,I,,,,,,,,,,,
T483,0,E,48.33,I,,,,,,,,,,,
T488,0,E,48.83,I,,,,,,,,,,,
T493,0,E,49.33,I,,,,,,,,,,,
T498,0,E,49.83,I,,,,,,,,,,,
T505,0,E,50.58,I,,,,,,,,,,,
