TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N355,0,E,34.71,O,0.06,-0.1429,24/01/2023,5,149.0,0.26781,-0.0737,0.0499,-0.0087,-0.1453,1.4622
N360,0,E,35.21,O,0.18,0.6364,24/01/2023,4,254.0,0.24234,-0.1346,0.071,-0.0089,-0.0496,2.7294
N365,0,E,35.71,O,0.09,-0.3571,24/01/2023,9,907.0,0.24672,-0.0835,0.0603,-0.0091,-0.1006,1.5864
N359,0,E,35.96,O,0.12,-0.2,24/01/2023,6,489.0,0.24016,-0.1067,0.0744,-0.0103,-0.0859,1.892
N370,0,E,36.21,O,0.13,-0.2778,24/01/2023,24,1124.0,0.23391,-0.0979,0.0713,-0.0095,-0.0731,1.7921
N375,0,E,36.71,O,0.15,-0.4,24/01/2023,10,636.0,0.2243,-0.1365,0.0942,-0.0111,-0.0743,2.2661
N380,0,E,37.21,O,0.23,-0.3947,24/01/2023,10,868.0,0.21906,-0.1758,0.1171,-0.013,-0.0563,2.6061
N385,1,E,37.71,O,0.3,-0.434,24/01/2023,18,2576.0,0.21383,-0.2381,0.1436,-0.0144,-0.048,3.1199
N390,1,E,38.21,A,0.43,-0.4267,24/01/2023,13,2952.0,0.20695,-0.314,0.1701,-0.0149,-0.0346,3.5751
N395,1,E,38.71,A,0.61,-0.3646,24/01/2023,15,31323.0,0.20348,-0.401,0.1885,-0.0145,-0.0238,3.8969
N400,1,E,39.21,A,0.83,-0.2385,24/01/2023,9,2002.0,0.20031,-0.4971,0.1976,-0.0127,-0.0153,4.0213
N405,0,E,39.71,I,1.1,-0.1852,18/01/2023,5,2978.0,0.19789,-0.5928,0.1945,-0.0096,-0.0087,3.913
N410,0,E,40.21,I,1.35,-0.2197,18/01/2023,2,255.0,0.19621,-0.6854,0.1795,-0.0054,-0.004,3.5799
N415,0,E,40.71,I,2.4,,13/01/2023,1,1680.0,0.20508,-0.7854,0.1187,0.0033,0.0014,3.5011
N420,0,E,41.21,I,2.84,-0.29,19/01/2023,3,8515.0,,,,,,
N425,0,E,41.71,I,4.24,0.0928,04/01/2023,1,424.0,,,,,,
N430,0,E,42.21,I,,,,,,,,,,,
N435,0,E,42.71,I,,,,,,,,,,,
N440,0,E,43.21,I,,,,,,,,,,,
N445,0,E,43.71,I,,,,,,,,,,,
N450,0,E,44.21,I,6.2,,15/12/2022,1,620.0,,,,,,
