TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V356,0,E,35.62,O,0.01,-0.9333,03/10/2022,1,1.0,,,,,,
V366,0,E,36.62,O,0.02,-0.7143,06/10/2022,1,2.0,0.25219,-0.0649,0.0611,-0.0105,-0.526,1.0422
V375,0,E,36.87,O,0.05,0.0,04/10/2022,1,5.0,0.25461,-0.1784,0.1127,-0.0177,-0.354,2.3742
V380,0,E,37.37,O,0.07,-0.125,04/10/2022,6,60.0,0.24555,-0.2342,0.1373,-0.0194,-0.2771,2.7916
V385,1,E,37.87,O,0.17,0.7,06/10/2022,7,283.0,0.20844,-0.2177,0.1824,-0.019,-0.1119,2.279
V390,1,E,38.37,A,0.33,0.7368,06/10/2022,6,970.0,0.20539,-0.2927,0.2155,-0.021,-0.0637,2.6701
V395,1,E,38.87,A,0.5,0.5152,06/10/2022,15,9896.0,0.19328,-0.4387,0.2635,-0.0199,-0.0398,3.0517
V400,1,E,39.37,A,0.81,0.7609,06/10/2022,20,11629.0,0.19141,-0.57,0.2651,-0.0166,-0.0205,3.041
V405,0,E,39.87,I,1.06,0.5821,06/10/2022,39,19936.0,0.18824,-0.6961,0.2399,-0.0101,-0.0096,2.708
V410,0,E,40.37,I,0.97,0.3288,05/10/2022,29,20725.0,0.18922,-0.6455,0.2382,-0.012,-0.0123,3.0717
V415,0,E,40.87,I,1.0,-0.5745,04/10/2022,20,15952.0,0.18781,-0.628,0.2306,-0.0116,-0.0116,3.304
V420,0,E,41.37,I,1.1,-0.1667,04/10/2022,3,1245.0,0.21937,-0.5167,0.1346,-0.009,-0.0082,5.3823
V425,0,E,41.87,I,2.4,0.2632,06/10/2022,1,480.0,0.22176,-0.6933,0.1241,-0.0029,-0.0012,4.4799
V430,0,E,42.37,I,2.9,0.7365,06/10/2022,2,580.0,0.25047,-0.5745,0.0982,-0.0062,-0.0021,6.2481
V435,0,E,42.87,I,4.2,0.3249,29/09/2022,2,1260300.0,0.24105,-0.5458,0.0988,-0.006,-0.0014,6.5957
V440,0,E,43.37,I,,,,,,,,,,,
V445,0,E,43.87,I,4.75,0.9,28/09/2022,1,2375.0,,,,,,
V450,0,E,44.37,I,4.51,,15/09/2022,1,451.0,,,,,,
V455,0,E,44.87,I,4.6,0.0952,20/09/2022,1,4600.0,,,,,,
V460,0,E,45.37,I,,,,,,,,,,,
V465,0,E,45.87,I,,,,,,,,,,,
V470,0,E,46.37,I,,,,,,,,,,,
V480,0,E,46.62,I,,,,,,,,,,,
V476,0,E,47.62,I,,,,,,,,,,,
V483,0,E,48.37,I,,,,,,,,,,,
V493,0,E,49.37,I,,,,,,,,,,,
V506,0,E,50.62,I,,,,,,,,,,,
