TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N307,0,E,30.71,O,,,,,,,,,,,
N317,0,E,31.71,O,,,,,,,,,,,
N327,0,E,32.71,O,,,,,,,,,,,
N337,0,E,33.71,O,,,,,,,,,,,
N355,0,E,34.71,O,0.02,-0.6,02/02/2023,1,2.0,0.32937,-0.035,0.0274,-0.0083,-0.4144,0.66
N360,0,E,35.21,O,0.07,-0.3636,01/02/2023,1,21.0,0.24234,-0.1346,0.071,-0.0089,-0.1274,2.7294
N365,0,E,35.71,O,0.05,-0.2857,31/01/2023,4,121.0,0.27,-0.0401,0.0357,-0.0071,-0.1427,0.7723
N359,0,E,35.96,O,0.04,-0.5,02/02/2023,5,251.0,0.24016,-0.1067,0.0744,-0.0103,-0.2578,1.892
N370,0,E,36.21,O,0.1,0.0,02/02/2023,1,20.0,0.23391,-0.0979,0.0713,-0.0095,-0.0951,1.7921
N375,0,E,36.71,O,0.15,0.0,02/02/2023,19,1837.0,0.25172,-0.1681,0.1247,-0.0194,-0.1294,2.0122
N380,0,E,37.21,O,0.23,0.9167,02/02/2023,5,583.0,0.23945,-0.2141,0.1516,-0.0209,-0.0907,2.3403
N385,0,E,37.71,A,0.39,0.2188,02/02/2023,14,2017.0,0.23094,-0.2926,0.1853,-0.0226,-0.0581,2.7604
N390,1,E,38.21,A,0.51,0.1087,02/02/2023,16,3947.0,0.22484,-0.3901,0.2125,-0.023,-0.0452,3.0817
N395,1,E,38.71,A,0.75,0.4706,02/02/2023,42,28363.0,0.22172,-0.4971,0.224,-0.0215,-0.0286,3.2047
N400,1,E,39.21,I,1.01,0.4028,02/02/2023,46,100190.0,0.21539,-0.6121,0.2215,-0.0167,-0.0166,3.0766
N405,0,E,39.71,I,1.25,0.2626,02/02/2023,2,1375.0,0.21141,-0.6447,0.2084,-0.0135,-0.0108,3.1482
N410,0,E,40.21,I,1.27,-0.0593,30/01/2023,1,381.0,0.19887,-0.686,0.1942,-0.0078,-0.0062,3.258
N415,0,E,40.71,I,2.4,,13/01/2023,1,1680.0,0.20508,-0.7854,0.1187,0.0033,0.0014,3.5011
N420,0,E,41.21,I,2.16,-0.2394,27/01/2023,1,432.0,,,,,,
N425,0,E,41.71,I,2.57,-0.3939,01/02/2023,1,514.0,,,,,,
N430,0,E,42.21,I,,,,,,,,,,,
N435,0,E,42.71,I,,,,,,,,,,,
N440,0,E,43.21,I,,,,,,,,,,,
N445,0,E,43.71,I,,,,,,,,,,,
N450,0,E,44.21,I,6.2,,15/12/2022,1,620.0,,,,,,
N452,0,E,45.21,I,,,,,,,,,,,
