TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V356,0,E,35.62,O,0.01,-0.9333,03/10/2022,1,1.0,,,,,,
V366,0,E,36.62,O,0.02,-0.7143,06/10/2022,1,2.0,0.25219,-0.0649,0.0611,-0.0105,-0.526,1.0422
V375,0,E,36.87,O,0.05,0.0,13/10/2022,1,5.0,0.25461,-0.1784,0.1127,-0.0177,-0.354,2.3742
V380,1,E,37.37,O,0.1,0.0,13/10/2022,1,30.0,0.22391,-0.1322,0.138,-0.0179,-0.1788,1.4825
V385,1,E,37.87,A,0.2,1.0,13/10/2022,13,643.0,0.20453,-0.1722,0.208,-0.0224,-0.1119,1.5305
V390,1,E,38.37,A,0.35,1.1875,13/10/2022,49,14963.0,0.18461,-0.4234,0.3576,-0.0267,-0.0762,2.3226
V395,1,E,38.87,A,0.59,1.1071,13/10/2022,76,24286.0,0.17469,-0.6131,0.3695,-0.0199,-0.0337,2.27
V400,0,E,39.37,I,0.96,0.6,13/10/2022,32,55137.0,0.17594,-0.7752,0.2873,-0.0093,-0.0097,1.7777
V405,0,E,39.87,I,0.88,-0.1698,11/10/2022,9,2650.0,0.18664,-0.6334,0.3081,-0.0189,-0.0214,2.4643
V410,0,E,40.37,I,1.15,-0.2722,11/10/2022,4,1562.0,0.18922,-0.6455,0.2382,-0.012,-0.0104,3.0717
V415,0,E,40.87,I,2.3,0.2432,13/10/2022,2,11736.0,0.18781,-0.628,0.2306,-0.0116,-0.005,3.304
V420,0,E,41.37,I,2.5,1.2727,13/10/2022,1,500.0,0.21937,-0.5167,0.1346,-0.009,-0.0036,5.3823
V425,0,E,41.87,I,3.2,0.3333,13/10/2022,1,3520.0,0.22176,-0.6933,0.1241,-0.0029,-0.0009,4.4799
V430,0,E,42.37,I,2.9,0.7365,06/10/2022,2,580.0,0.25047,-0.5745,0.0982,-0.0062,-0.0021,6.2481
V435,0,E,42.87,I,4.2,0.3249,29/09/2022,2,1260300.0,0.24105,-0.5458,0.0988,-0.006,-0.0014,6.5957
V440,0,E,43.37,I,,,,,,,,,,,
V445,0,E,43.87,I,4.75,0.9,28/09/2022,1,2375.0,,,,,,
V450,0,E,44.37,I,4.51,,15/09/2022,1,451.0,,,,,,
V455,0,E,44.87,I,4.6,0.0952,20/09/2022,1,4600.0,,,,,,
V460,0,E,45.37,I,,,,,,,,,,,
V465,0,E,45.87,I,,,,,,,,,,,
V470,0,E,46.37,I,,,,,,,,,,,
V480,0,E,46.62,I,,,,,,,,,,,
V476,0,E,47.62,I,,,,,,,,,,,
V483,0,E,48.37,I,,,,,,,,,,,
V493,0,E,49.37,I,,,,,,,,,,,
V506,0,E,50.62,I,,,,,,,,,,,
