TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U320,0,E,31.29,O,0.03,-0.25,12/07/2022,1,90.0,,,,,,
U330,0,E,32.29,O,0.04,-0.2,12/07/2022,1,120.0,,,,,,
U340,0,E,33.29,O,0.05,-0.1667,12/07/2022,1,125.0,,,,,,
U350,0,E,34.29,O,0.07,-0.2222,12/07/2022,1,210.0,,,,,,
U360,0,E,35.29,O,0.1,-0.2857,12/07/2022,1,250.0,,,,,,
U370,0,E,36.29,O,0.07,-0.5,10/08/2022,1,21.0,,,,,,
U380,0,E,37.29,O,0.07,-0.7407,29/08/2022,2,510.0,,,,,,
U390,0,E,38.29,O,0.09,-0.1,06/09/2022,1,9.0,0.22406,-0.1618,0.0661,-0.0077,-0.0856,4.0565
U400,0,E,39.29,O,0.13,-0.0714,06/09/2022,2,2626.0,0.22781,-0.1725,0.1659,-0.0242,-0.1862,1.7256
U399,1,E,39.79,A,0.24,-0.0769,06/09/2022,18,10397.0,0.21656,-0.2607,0.222,-0.0281,-0.1171,2.1946
U40,0,E,40.04,A,0.29,-0.0938,06/09/2022,5,509.0,0.21234,-0.3169,0.2482,-0.0293,-0.101,2.4065
U410,1,E,40.29,A,0.39,0.1471,06/09/2022,42,23041.0,0.21031,-0.381,0.2682,-0.03,-0.0769,2.5746
U415,1,E,40.79,A,0.62,0.1923,06/09/2022,52,54432.0,0.20625,-0.5202,0.2859,-0.0278,-0.0448,2.6921
U420,0,E,41.29,I,0.5,-0.4048,06/09/2022,5,1355.0,0.19867,-0.5886,0.2697,-0.0216,-0.0432,2.8255
U425,0,E,41.79,I,1.26,0.008,06/09/2022,1,126.0,0.20625,-0.7026,0.2075,-0.0127,-0.0101,2.8031
U430,0,E,42.29,I,1.5,-0.0625,05/09/2022,7,7432.0,0.20891,-0.7371,0.183,-0.0092,-0.0061,2.7842
U435,0,E,42.79,I,1.59,0.0966,23/08/2022,3,8642.0,0.20762,-0.6926,0.1582,-0.0065,-0.0041,3.7613
U440,0,E,43.29,I,1.28,0.113,19/08/2022,9,4340.0,0.19207,-0.5617,0.1718,-0.009,-0.007,4.7083
U445,0,E,43.79,I,2.5,0.4451,25/08/2022,1,1250.0,0.19758,-0.5918,0.1325,-0.0042,-0.0017,5.7601
U450,0,E,44.29,I,1.23,-0.0752,01/08/2022,8,4192.0,0.19684,-0.454,0.127,-0.0081,-0.0066,6.2841
U455,0,E,44.79,I,2.55,,08/08/2022,10,6978.0,,,,,,
U460,0,E,45.29,I,,,,,,,,,,,
U465,0,E,45.79,I,,,,,,,,,,,
U470,0,E,46.29,I,,,,,,,,,,,
U480,0,E,47.29,I,,,,,,,,,,,
U490,0,E,48.29,I,,,,,,,,,,,
U500,0,E,49.29,I,,,,,,,,,,,
U520,0,E,51.29,I,,,,,,,,,,,
