TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M340,0,E,33.3,O,0.04,1.0,05/01/2023,1,16.0,,,,,,
M345,0,E,33.8,O,0.05,0.25,03/01/2023,1,5.0,0.26969,-0.0449,0.0359,-0.0064,-0.1278,0.9251
M350,0,E,34.3,O,0.1,0.0,02/01/2023,1,10.0,0.25312,-0.101,0.0648,-0.0094,-0.0936,1.9066
M355,0,E,34.8,O,0.09,-0.4,06/01/2023,2,404.0,0.25906,-0.1206,0.1059,-0.0165,-0.1838,1.4681
M360,0,E,35.3,O,0.14,-0.3333,06/01/2023,6,950.0,0.24156,-0.1622,0.1388,-0.0184,-0.1313,1.7984
M365,0,E,35.8,O,0.21,-0.4,06/01/2023,6,2707.0,0.22703,-0.2241,0.1797,-0.0203,-0.0966,2.1942
M370,1,E,36.3,A,0.36,-0.28,06/01/2023,8,932.0,0.22242,-0.3183,0.2187,-0.0225,-0.0626,2.6178
M375,1,E,36.8,A,0.53,-0.197,06/01/2023,8,1196.0,0.21414,-0.4382,0.251,-0.0219,-0.0412,2.8901
M380,1,E,37.3,A,0.77,-0.2143,06/01/2023,2,231.0,0.21148,-0.5649,0.2538,-0.0188,-0.0244,2.8866
M385,0,E,37.8,I,1.19,-0.048,06/01/2023,4,1723.0,0.22641,-0.6904,0.2033,-0.0133,-0.0112,2.7008
M390,0,E,38.3,I,1.43,0.0,04/01/2023,1,143.0,0.23734,-0.6957,0.1757,-0.012,-0.0084,2.9358
M395,0,E,38.8,I,2.0,0.2579,06/01/2023,2,2520.0,0.20648,-0.6276,0.1986,-0.0104,-0.0052,3.4903
M40,0,E,39.3,I,2.53,0.1767,06/01/2023,1,506.0,0.20801,-0.6476,0.1711,-0.007,-0.0028,3.8743
M405,0,E,39.8,I,2.12,-0.1092,27/12/2022,1,212.0,0.22273,-0.6296,0.1305,-0.0047,-0.0022,4.9072
M410,0,E,40.3,I,3.6,0.0,06/01/2023,1,360.0,0.23047,-0.7272,0.1158,-0.0013,-0.0004,4.1371
M415,0,E,40.8,I,2.77,0.3512,12/12/2022,1,3047.0,0.23379,-0.7749,0.1031,0.0014,0.0005,3.7344
M420,0,E,41.3,I,4.17,0.1813,04/01/2023,1,417.0,0.21152,-0.7022,0.1212,-0.0003,-0.0001,4.6845
M425,0,E,41.8,I,2.01,-0.2357,05/12/2022,1,804.0,0.21199,-0.7548,0.1097,0.0025,0.0012,4.2528
M430,0,E,42.3,I,2.27,-0.1202,07/12/2022,1,908.0,0.20602,-0.7461,0.1084,0.0032,0.0014,4.5948
M435,0,E,42.8,I,,,,,,,,,,,
M450,0,E,43.55,I,5.23,0.3655,12/12/2022,3,1556.0,,,,,,
M480,0,E,46.55,I,,,,,,,,,,,
