TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U320,0,E,31.29,O,0.03,-0.25,12/07/2022,1,90.0,,,,,,
U330,0,E,32.29,O,0.04,-0.2,12/07/2022,1,120.0,,,,,,
U340,0,E,33.29,O,0.05,-0.1667,12/07/2022,1,125.0,,,,,,
U350,0,E,34.29,O,0.07,-0.2222,12/07/2022,1,210.0,,,,,,
U360,0,E,35.29,O,0.1,-0.2857,12/07/2022,1,250.0,,,,,,
U370,0,E,36.29,O,0.07,-0.5,10/08/2022,1,21.0,,,,,,
U380,0,E,37.29,O,0.07,-0.7407,29/08/2022,2,510.0,,,,,,
U390,0,E,38.29,O,0.02,-0.7778,12/09/2022,1,4.0,0.22406,-0.1618,0.0661,-0.0077,-0.385,4.0565
U400,0,E,39.29,O,0.07,-0.3,12/09/2022,2,12.0,0.2175,-0.1405,0.1799,-0.0245,-0.35,1.2719
U399,0,E,39.79,A,0.15,-0.1667,12/09/2022,4,1905.0,0.19672,-0.2021,0.2806,-0.0308,-0.2053,1.4384
U40,0,E,40.04,A,0.17,-0.3462,12/09/2022,14,6403.0,0.18977,-0.2737,0.3436,-0.0342,-0.2012,1.6994
U410,0,E,40.29,A,0.24,-0.25,12/09/2022,42,3899.0,0.18695,-0.3686,0.3952,-0.0367,-0.1529,1.9246
U415,0,E,40.79,A,0.42,-0.2222,12/09/2022,3,370.0,0.18195,-0.5859,0.376,-0.0272,-0.0648,2.2196
U420,0,E,41.29,A,1.24,0.4419,12/09/2022,3,995.0,0.19867,-0.5886,0.2697,-0.0216,-0.0174,2.8255
U425,0,E,41.79,I,1.28,0.0159,12/09/2022,14,15963.0,0.20625,-0.7026,0.2075,-0.0127,-0.0099,2.8031
U430,0,E,42.29,I,1.75,-0.0385,12/09/2022,3,5445.0,0.20891,-0.7371,0.183,-0.0092,-0.0053,2.7842
U435,0,E,42.79,I,2.22,0.3962,09/09/2022,1,444.0,0.20762,-0.6926,0.1582,-0.0065,-0.0029,3.7613
U440,0,E,43.29,I,1.28,0.113,19/08/2022,9,4340.0,0.19207,-0.5617,0.1718,-0.009,-0.007,4.7083
U445,0,E,43.79,I,2.5,0.4451,25/08/2022,1,1250.0,0.19758,-0.5918,0.1325,-0.0042,-0.0017,5.7601
U450,0,E,44.29,I,1.23,-0.0752,01/08/2022,8,4192.0,0.19684,-0.454,0.127,-0.0081,-0.0066,6.2841
U455,0,E,44.79,I,2.55,,08/08/2022,10,6978.0,,,,,,
U460,0,E,45.29,I,,,,,,,,,,,
U465,0,E,45.79,I,,,,,,,,,,,
U470,0,E,46.29,I,,,,,,,,,,,
U480,0,E,47.29,I,,,,,,,,,,,
U490,0,E,48.29,I,,,,,,,,,,,
U500,0,E,49.29,I,,,,,,,,,,,
U520,0,E,51.29,I,,,,,,,,,,,
