TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O284,0,E,28.46,O,,,,,,,,,,,
O294,0,E,29.46,O,,,,,,,,,,,
O304,0,E,30.46,O,0.03,,01/02/2023,1,60.0,,,,,,
O314,0,E,31.46,O,0.02,-0.8462,17/02/2023,1,20.0,0.39437,-0.0103,0.0066,-0.0029,-0.1466,0.2886
O319,0,E,31.96,O,0.15,0.1538,03/01/2023,1,30.0,,,,,,
O324,0,E,32.46,O,0.05,-0.5,01/02/2023,1,100.0,,,,,,
O329,0,E,32.96,O,0.1,,02/01/2023,1,20.0,,,,,,
O334,0,E,33.46,O,0.1,,09/02/2023,1,10.0,,,,,,
O339,0,E,33.96,O,0.11,-0.6857,08/02/2023,1,110.0,,,,,,
O344,0,E,34.46,O,0.17,0.8889,09/02/2023,1,68.0,,,,,,
O349,0,E,34.96,O,0.16,-0.2,10/02/2023,20,1320.0,0.24594,-0.1409,0.0756,-0.0097,-0.0607,2.6856
O354,0,E,35.46,O,0.06,-0.5714,17/02/2023,4,114.0,0.2557,-0.122,0.072,-0.0109,-0.182,2.2261
O359,0,E,35.96,O,0.11,-0.2143,17/02/2023,2,110.0,0.26906,-0.073,0.0489,-0.0093,-0.0846,1.4617
O364,0,E,36.46,O,0.12,-0.3333,17/02/2023,18,1890.0,0.26344,-0.0966,0.0616,-0.0111,-0.0921,1.8045
O369,0,E,36.96,O,0.15,-0.3182,17/02/2023,19,2242.0,0.25547,-0.1173,0.0728,-0.0122,-0.0811,2.0837
O374,0,E,37.46,O,0.23,-0.2581,17/02/2023,9,283.0,0.24039,-0.1571,0.0948,-0.0134,-0.0584,2.5374
O379,1,E,37.96,O,0.31,-0.225,17/02/2023,46,42683.0,0.23594,-0.2073,0.1148,-0.0152,-0.0489,3.0187
O384,1,E,38.46,O,0.41,-0.2407,17/02/2023,13,10697.0,0.23113,-0.267,0.1348,-0.0163,-0.0398,3.4712
O389,1,E,38.96,A,0.55,-0.2361,17/02/2023,52,63784.0,0.22617,-0.3386,0.1533,-0.0167,-0.0303,3.8611
O394,1,E,39.46,A,0.78,-0.1522,17/02/2023,31,64404.0,0.2216,-0.4175,0.1669,-0.016,-0.0205,4.1202
O399,0,E,39.96,A,0.95,-0.2213,17/02/2023,1,950.0,0.22062,-0.5001,0.1713,-0.0145,-0.0153,4.2116
O404,0,E,40.46,I,2.13,0.626,14/02/2023,1,1491.0,0.21801,-0.5866,0.1693,-0.0116,-0.0054,4.1109
O409,0,E,40.96,I,2.3,0.2707,16/02/2023,1,230.0,0.22031,-0.6644,0.1568,-0.0084,-0.0036,3.8478
O414,0,E,41.46,I,2.25,,27/01/2023,1,450.0,0.19711,-0.7347,0.1167,0.0033,0.0015,4.6699
O419,0,E,41.96,I,,,,,,,,,,,
O424,0,E,42.46,I,,,,,,,,,,,
O429,0,E,42.96,I,,,,,,,,,,,
O434,0,E,43.46,I,,,,,,,,,,,
O439,0,E,43.96,I,,,,,,,,,,,
O444,0,E,44.46,I,,,,,,,,,,,
O449,0,E,44.96,I,,,,,,,,,,,
O454,0,E,45.46,I,,,,,,,,,,,
O459,0,E,45.96,I,,,,,,,,,,,
O469,0,E,46.96,I,,,,,,,,,,,
O479,0,E,47.96,I,,,,,,,,,,,
O490,0,E,48.21,I,,,,,,,,,,,
O492,0,E,49.21,I,,,,,,,,,,,
