TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N355,0,E,34.71,O,0.06,0.0,26/01/2023,2,14.0,0.27937,-0.0438,0.034,-0.0069,-0.1157,0.904
N360,0,E,35.21,O,0.06,-0.6667,26/01/2023,1,6.0,0.24234,-0.1346,0.071,-0.0089,-0.1487,2.7294
N365,0,E,35.71,O,0.08,-0.2,26/01/2023,7,475.0,0.25422,-0.0821,0.0613,-0.0099,-0.1242,1.4749
N359,0,E,35.96,O,0.05,-0.5455,26/01/2023,2,35.0,0.24016,-0.1067,0.0744,-0.0103,-0.2062,1.892
N370,0,E,36.21,O,0.1,0.0,26/01/2023,2,590.0,0.23391,-0.0979,0.0713,-0.0095,-0.0951,1.7921
N375,0,E,36.71,O,0.17,0.2143,26/01/2023,23,1205.0,0.23336,-0.117,0.0887,-0.012,-0.0703,1.8651
N380,0,E,37.21,O,0.24,0.2,26/01/2023,13,944.0,0.21922,-0.1939,0.1288,-0.0141,-0.0588,2.6744
N385,1,E,37.71,O,0.33,0.1786,26/01/2023,12,2412.0,0.21547,-0.2169,0.1435,-0.0153,-0.0463,2.7885
N390,1,E,38.21,A,0.48,0.1707,26/01/2023,15,4127.0,0.20918,-0.2923,0.173,-0.0163,-0.034,3.2624
N395,1,E,38.71,A,0.66,0.0313,26/01/2023,6,1573.0,0.20453,-0.3831,0.1965,-0.0163,-0.0247,3.6243
N400,1,E,39.21,A,0.9,0.2,26/01/2023,19,18959.0,0.20195,-0.484,0.2079,-0.0148,-0.0164,3.7851
N405,0,E,39.71,I,0.94,-0.0784,26/01/2023,2,752.0,0.19449,-0.5739,0.2053,-0.0107,-0.0113,3.8489
N410,0,E,40.21,I,1.46,0.0815,25/01/2023,3,944.0,0.19195,-0.6994,0.1853,-0.0048,-0.0033,3.4041
N415,0,E,40.71,I,2.4,,13/01/2023,1,1680.0,0.20508,-0.7854,0.1187,0.0033,0.0014,3.5011
N420,0,E,41.21,I,2.84,-0.29,19/01/2023,3,8515.0,,,,,,
N425,0,E,41.71,I,4.24,0.0928,04/01/2023,1,424.0,,,,,,
N430,0,E,42.21,I,,,,,,,,,,,
N435,0,E,42.71,I,,,,,,,,,,,
N440,0,E,43.21,I,,,,,,,,,,,
N445,0,E,43.71,I,,,,,,,,,,,
N450,0,E,44.21,I,6.2,,15/12/2022,1,620.0,,,,,,
