TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N307,0,E,30.71,O,,,,,,,,,,,
N317,0,E,31.71,O,,,,,,,,,,,
N327,0,E,32.71,O,,,,,,,,,,,
N337,0,E,33.71,O,,,,,,,,,,,
N355,0,E,34.71,O,0.03,0.5,03/02/2023,1,6.0,0.32937,-0.035,0.0274,-0.0083,-0.2763,0.66
N360,0,E,35.21,O,0.07,-0.3636,01/02/2023,1,21.0,0.24234,-0.1346,0.071,-0.0089,-0.1274,2.7294
N365,0,E,35.71,O,0.11,1.2,03/02/2023,8,520.0,0.27391,-0.108,0.0896,-0.0169,-0.1537,1.4021
N359,0,E,35.96,O,0.12,2.0,03/02/2023,7,274.0,0.24016,-0.1067,0.0744,-0.0103,-0.0859,1.892
N370,0,E,36.21,O,0.17,0.7,03/02/2023,2,204.0,0.26141,-0.1522,0.1192,-0.02,-0.1178,1.7793
N375,0,E,36.71,O,0.21,0.4,03/02/2023,15,1684.0,0.25477,-0.2065,0.1479,-0.0231,-0.1101,2.1607
N380,1,E,37.21,A,0.35,0.5217,03/02/2023,28,3370.0,0.24297,-0.2914,0.1867,-0.0253,-0.0723,2.5944
N385,1,E,37.71,A,0.51,0.3077,03/02/2023,24,11342.0,0.23281,-0.3863,0.2173,-0.0254,-0.0498,2.8941
N390,1,E,38.21,A,0.74,0.451,03/02/2023,26,29146.0,0.2282,-0.4983,0.2311,-0.0237,-0.0321,3.0175
N395,1,E,38.71,I,1.0,0.3333,03/02/2023,22,31115.0,0.22477,-0.6129,0.2252,-0.0193,-0.0193,2.8959
N400,0,E,39.21,I,1.34,0.3267,03/02/2023,31,76273.0,0.22789,-0.712,0.1979,-0.0139,-0.0104,2.5815
N405,0,E,39.71,I,1.25,0.2626,02/02/2023,2,1375.0,0.21141,-0.6447,0.2084,-0.0135,-0.0108,3.1482
N410,0,E,40.21,I,1.27,-0.0593,30/01/2023,1,381.0,0.19887,-0.686,0.1942,-0.0078,-0.0062,3.258
N415,0,E,40.71,I,2.4,,13/01/2023,1,1680.0,0.20508,-0.7854,0.1187,0.0033,0.0014,3.5011
N420,0,E,41.21,I,2.16,-0.2394,27/01/2023,1,432.0,,,,,,
N425,0,E,41.71,I,2.57,-0.3939,01/02/2023,1,514.0,,,,,,
N430,0,E,42.21,I,,,,,,,,,,,
N435,0,E,42.71,I,,,,,,,,,,,
N440,0,E,43.21,I,,,,,,,,,,,
N445,0,E,43.71,I,,,,,,,,,,,
N450,0,E,44.21,I,6.2,,15/12/2022,1,620.0,,,,,,
N452,0,E,45.21,I,,,,,,,,,,,
