TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M340,0,E,33.3,O,0.05,-0.375,22/12/2022,1,50.0,,,,,,
M345,0,E,33.8,O,0.06,0.2,27/12/2022,1,738.0,0.26969,-0.0449,0.0359,-0.0064,-0.1065,0.9251
M350,0,E,34.3,O,0.1,-0.375,21/12/2022,2,18.0,0.25312,-0.101,0.0648,-0.0094,-0.0936,1.9066
M355,0,E,34.8,O,0.08,-0.1111,27/12/2022,7,1496.0,0.25398,-0.089,0.0649,-0.0099,-0.1234,1.5733
M360,0,E,35.3,O,0.15,0.1538,27/12/2022,2,165.0,0.24008,-0.1149,0.0827,-0.011,-0.073,1.8957
M365,0,E,35.8,O,0.2,-0.2,27/12/2022,2,160.0,0.24492,-0.1625,0.1058,-0.0144,-0.072,2.3307
M370,0,E,36.3,O,0.31,0.0333,27/12/2022,10,3367.0,0.24078,-0.2188,0.1292,-0.0164,-0.053,2.8006
M375,1,E,36.8,O,0.45,0.0976,27/12/2022,12,2289.0,0.23195,-0.2861,0.1546,-0.0173,-0.0384,3.226
M380,1,E,37.3,A,0.59,0.0351,27/12/2022,6,4712.0,0.22805,-0.3657,0.1739,-0.0176,-0.0298,3.5683
M385,1,E,37.8,A,0.85,0.1039,27/12/2022,8,3920.0,0.22297,-0.457,0.1876,-0.0164,-0.0193,3.7617
M390,0,E,38.3,A,1.05,0.0096,27/12/2022,2,8792.0,0.22141,-0.5506,0.1885,-0.0141,-0.0134,3.7532
M395,0,E,38.8,I,1.23,0.23,27/12/2022,2,643.0,0.21832,-0.6427,0.1802,-0.0102,-0.0083,3.5392
M40,0,E,39.3,I,1.28,-0.3816,23/12/2022,2,900.0,0.20801,-0.6476,0.1711,-0.007,-0.0055,3.8743
M405,0,E,39.8,I,2.12,-0.1092,27/12/2022,1,212.0,0.22273,-0.6296,0.1305,-0.0047,-0.0022,4.9072
M410,0,E,40.3,I,3.0,0.2876,15/12/2022,2,2933.0,0.23047,-0.7272,0.1158,-0.0013,-0.0004,4.1371
M415,0,E,40.8,I,2.77,0.3512,12/12/2022,1,3047.0,0.23379,-0.7749,0.1031,0.0014,0.0005,3.7344
M420,0,E,41.3,I,3.53,0.0144,27/12/2022,1,706.0,0.21152,-0.7022,0.1212,-0.0003,-0.0001,4.6845
M425,0,E,41.8,I,2.01,-0.2357,05/12/2022,1,804.0,0.21199,-0.7548,0.1097,0.0025,0.0012,4.2528
M430,0,E,42.3,I,2.27,-0.1202,07/12/2022,1,908.0,0.20602,-0.7461,0.1084,0.0032,0.0014,4.5948
M435,0,E,42.8,I,,,,,,,,,,,
M450,0,E,43.55,I,5.23,0.3655,12/12/2022,3,1556.0,,,,,,
M480,0,E,46.55,I,,,,,,,,,,,
