TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B755,0,E,60.0,I,,,,,,,,,,,
B765,0,E,65.0,I,42.49,-0.074,14:24:26,1,42.49,,,,,,
B740,0,E,70.0,I,,,,,,,,,,,
B745,0,E,72.0,I,,,,,,,,,,,
B750,0,E,75.0,I,34.5,0.0,23/01/2023,1,34.5,,,,,,
B760,0,E,76.0,I,,,,,,,,,,,
B770,0,E,77.0,I,,,,,,,,,,,
B780,0,E,78.0,I,29.45,0.171,17/01/2023,3,4365.84,,,,,,
B790,0,E,79.0,I,29.88,,20/01/2023,106,2749293.47,,,,,,
B800,0,E,80.0,I,29.95,0.036,31/01/2023,1,299.5,,,,,,
B810,0,E,81.0,I,28.06,-0.054,27/01/2023,1,2806.0,0.628,0.9792,0.003,-0.0703,-0.0025,1.3267
B820,0,E,82.0,I,27.7,0.288,12/01/2023,1,2354.5,,,,,,
B830,0,E,83.0,I,,,,,,,,,,,
B840,0,E,84.0,I,,,,,,,,,,,
B850,0,E,85.0,I,25.0,0.004,10:29:13,1,45000.0,,,,,,
B860,0,E,86.0,I,,,,,,,,,,,
B870,0,E,87.0,I,21.5,-0.023,13/01/2023,12,1281.67,,,,,,
B880,0,E,88.0,I,20.11,-0.048,20/01/2023,2,63020.11,,,,,,
B890,0,E,89.0,I,20.0,,27/01/2023,1,50000.0,,,,,,
B900,0,E,90.0,I,17.86,-0.103,15:52:43,48,103506.8,0.624,0.9228,0.0099,-0.1322,-0.0074,3.3946
B910,0,E,91.0,I,18.6,-0.017,10:34:48,12,2240.6,0.201,0.9662,0.0101,-0.0553,-0.003,2.7662
B920,0,E,92.0,I,18.0,-0.016,10:05:27,9,1445.9,,,,,,
B930,0,E,93.0,I,15.7,-0.138,13:20:48,1,1570.0,0.221,0.9506,0.0128,-0.0602,-0.0038,3.7138
B940,0,E,94.0,I,16.0,0.013,31/01/2023,2,7840.0,0.231,0.9186,0.0171,-0.0651,-0.0041,5.7283
B945,0,A,94.5,I,,,,,,0.207,0.9411,0.0141,-0.0602,,4.7007
B950,0,E,95.0,I,15.81,0.044,11:29:57,1,4743.0,,,,,,
B949,0,A,95.5,I,14.0,-0.038,10:37:52,1,1400.0,,,,,,
B960,0,E,96.0,I,12.78,-0.094,12:19:05,9,2565.84,,,,,,
B965,0,A,96.5,I,13.8,,18/01/2023,2,27.3,0.242,0.9836,0.0064,-0.06,-0.0043,1.0804
B970,0,E,97.0,I,12.44,-0.005,30/01/2023,1,93300.0,,,,,,
B975,0,A,97.5,I,11.14,0.393,19/01/2023,1,5570.0,0.257,0.9734,0.0094,-0.0656,-0.0059,1.576
B980,0,E,98.0,I,10.0,-0.117,14:34:12,5,8925.95,0.261,0.9715,0.0101,-0.0676,-0.0068,1.611
B985,0,A,98.5,I,11.75,0.12,31/01/2023,33,293563.26,,,,,,
B990,0,E,99.0,I,9.4,-0.161,14:15:08,1,2538.0,0.308,0.9447,0.0146,-0.0832,-0.0089,2.7822
B995,0,A,99.5,I,8.88,-0.16,16:29:45,2,1332.0,,,,,,
B100,0,E,100.0,I,8.32,-0.192,16:33:21,22,218217.3,0.302,0.8925,0.026,-0.1024,-0.0123,4.3431
B70,0,A,101.0,I,8.4,-0.118,17:04:48,29,23947.21,,,,,,
