TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K600,0,A,60.0,I,53.26,-0.025,03/11/2022,2,106518.0,,,,,,
K650,0,A,65.0,I,,,,,,0.83,0.9997,0.0001,-0.0362,,0.0228
K700,0,A,70.0,I,44.72,0.041,01/11/2022,1,44.72,,,,,,
K720,0,A,72.0,I,,,,,,,,,,,
K750,0,A,75.0,I,39.76,0.104,01/11/2022,1,39.76,,,,,,
K770,0,A,77.0,I,,,,,,,,,,,
K800,0,A,80.0,I,34.8,0.082,01/11/2022,1,34.8,,,,,,
K810,0,A,81.0,I,31.84,-0.066,24/10/2022,2,700500.0,,,,,,
K820,0,A,82.0,I,29.53,,31/10/2022,1,518458.21,,,,,,
K830,0,A,83.0,I,29.32,0.108,31/10/2022,2,1029894.0,0.816,0.9358,0.0058,-0.1317,-0.0045,3.3468
K850,0,A,85.0,I,28.55,0.003,03/11/2022,3,96177.0,0.957,0.9207,0.0064,-0.1832,-0.0064,3.5729
K860,0,A,86.0,I,29.0,0.176,21/10/2022,1,14500.0,,,,,,
K870,0,A,87.0,I,26.45,-0.02,20/10/2022,2,462910.0,,,,,,
K880,0,A,88.0,I,24.41,0.271,31/10/2022,4,1704161.25,0.349,0.9285,0.0105,-0.0698,-0.0029,5.0932
K900,0,A,90.0,I,23.44,-0.023,03/11/2022,11,27828.85,0.455,0.98,0.0041,-0.0679,-0.0029,1.2607
K910,0,A,91.0,I,22.72,0.137,03/11/2022,6,17899.1,0.479,0.9671,0.0059,-0.0799,-0.0035,1.9102
K920,0,A,92.0,I,19.33,0.025,28/10/2022,6,11449.0,0.351,0.9906,0.0028,-0.0575,-0.003,0.6604
K930,0,A,93.0,I,17.42,-0.176,01/11/2022,1,1742.0,0.449,0.9639,0.007,-0.0824,-0.0047,1.9871
K940,0,A,94.0,I,19.5,0.011,03/11/2022,1,1950.0,0.44,0.9579,0.0081,-0.0863,-0.0044,2.2494
K950,0,A,95.0,I,17.99,0.158,03/11/2022,1,17.99,0.407,0.9594,0.0086,-0.0832,-0.0046,2.1874
K960,0,A,96.0,I,16.67,0.091,31/10/2022,5,789833.74,0.394,0.9535,0.0099,-0.0861,-0.0052,2.4402
K970,0,A,97.0,I,16.6,-0.002,03/11/2022,1,49.8,0.396,0.9716,0.007,-0.0783,-0.0047,1.5287
K980,0,A,98.0,I,14.0,0.039,31/10/2022,5,75.7,0.295,0.9924,0.0032,-0.0596,-0.0043,0.4663
K990,0,A,99.0,I,14.43,0.031,01/11/2022,1,262972.32,0.382,0.9614,0.0098,-0.0871,-0.006,1.8719
K10,0,A,100.0,I,13.56,-0.031,03/11/2022,7,36895.1,0.394,0.9511,0.0114,-0.0961,-0.0071,2.2778
K96,0,E,101.0,I,10.15,-0.187,03/11/2022,1,10.15,0.355,0.9561,0.011,-0.0875,-0.0086,2.205
K102,0,A,102.0,I,11.79,-0.042,03/11/2022,11,730800.79,0.299,0.9667,0.011,-0.0782,-0.0066,1.6693
K103,0,E,103.0,I,9.5,-0.162,03/11/2022,3,19070.0,0.372,0.9152,0.0176,-0.1127,-0.0119,3.6858
K95,0,A,104.0,I,10.05,0.057,03/11/2022,17,22566.22,0.297,0.9379,0.0183,-0.0934,-0.0093,2.7569
K93,0,E,105.0,I,8.96,0.018,03/11/2022,5,37589.07,0.416,0.7479,0.0306,-0.169,-0.0189,8.0143
K101,0,A,106.0,I,7.95,-0.102,03/11/2022,5,879.44,0.405,0.6614,0.0339,-0.1673,-0.021,9.7303
K107,0,E,107.0,I,7.35,0.065,03/11/2022,32,1364600.14,0.286,0.8585,0.0348,-0.1213,-0.0165,5.0446
K98,0,A,108.0,I,6.28,0.013,03/11/2022,25,231629.66,0.277,0.7158,0.0505,-0.1355,-0.0216,8.2022
K109,0,E,109.0,I,5.35,-0.027,03/11/2022,28,119062.1,0.304,0.7394,0.0455,-0.1479,-0.0276,7.6412
K11,0,A,110.0,I,4.6,0.011,03/11/2022,968,672444.33,0.292,0.717,0.0515,-0.1527,-0.0332,7.6112
K111,0,E,111.0,A,3.92,-0.01,03/11/2022,514,390567.93,0.271,0.6744,0.0591,-0.1491,-0.038,8.1051
K112,1,A,112.0,A,3.28,-0.073,03/11/2022,824,3453797.99,0.266,0.614,0.0639,-0.1506,-0.0459,8.6078
K113,0,E,113.0,A,2.69,-0.103,03/11/2022,313,714714.67,0.262,0.549,0.0672,-0.149,-0.0554,8.909
K114,1,A,114.0,A,2.11,-0.087,03/11/2022,280,652136.06,0.259,0.4813,0.0683,-0.1447,-0.0686,8.9668
K115,0,E,115.0,A,1.62,-0.161,03/11/2022,693,386103.8,0.255,0.4122,0.0678,-0.1362,-0.0841,8.7574
K116,1,A,116.0,O,1.24,-0.2,03/11/2022,904,442768.49,0.252,0.3457,0.0651,-0.1249,-0.1008,8.2966
K110,0,E,117.0,O,0.94,-0.373,03/11/2022,535,271778.53,0.248,0.2817,0.0606,-0.1109,-0.118,7.5963
K118,1,A,118.0,O,0.71,-0.211,03/11/2022,488,157311.17,0.244,0.2231,0.0543,-0.0954,-0.1344,6.7164
K119,0,E,119.0,O,0.51,-0.191,03/11/2022,256,104085.75,0.241,0.172,0.0469,-0.0796,-0.1561,5.7368
K12,0,A,120.0,O,0.34,-0.244,03/11/2022,430,482684.93,0.24,0.1286,0.0389,-0.0644,-0.1895,4.7243
K121,0,E,121.0,O,0.24,-0.294,03/11/2022,75,23452.66,0.239,0.095,0.0314,-0.0512,-0.2134,3.8036
K120,0,A,122.0,O,0.15,-0.348,03/11/2022,83,46379.32,0.241,0.0702,0.0248,-0.0406,-0.271,3.026
K123,0,E,123.0,O,0.12,-0.25,03/11/2022,34,6922.89,0.242,0.0512,0.0193,-0.0318,-0.2646,2.3652
K124,0,A,124.0,O,0.09,-0.25,03/11/2022,22,6556.78,0.245,0.0389,0.0153,-0.0256,-0.2849,1.8983
K125,0,E,125.0,O,0.08,-0.2,03/11/2022,15,1379.04,0.24,0.0249,0.0108,-0.0172,-0.2154,1.3099
K86,0,A,126.0,O,0.05,-0.375,03/11/2022,66,3046.69,0.25,0.0198,0.0085,-0.0147,-0.2934,1.0784
K100,0,E,127.0,O,0.04,-0.2,03/11/2022,139,7392.94,0.257,0.0149,0.0065,-0.0118,-0.2945,0.848
K128,0,A,128.0,O,0.02,-0.6,03/11/2022,9,456.06,0.297,0.0113,0.0045,-0.0104,-0.5207,0.655
K13,0,A,130.0,O,0.02,-0.333,03/11/2022,44,809.5,0.282,0.0095,0.004,-0.0086,-0.432,0.5724
K126,0,A,132.0,O,0.01,0.0,03/11/2022,2,1.2,0.303,0.0104,0.0039,-0.0096,-0.9628,0.6537
K133,0,E,133.0,O,0.02,1.0,03/11/2022,2,85.0,0.331,0.0114,0.0038,-0.0113,-0.5651,0.7047
K122,0,E,135.0,O,0.01,0.0,01/11/2022,6,150.0,0.377,0.0125,0.0034,-0.0125,-1.2504,0.8128
K136,0,A,136.0,O,0.01,0.0,03/11/2022,6,450.0,0.384,0.0053,0.0017,-0.0061,-0.6074,0.3607
K130,0,A,138.0,O,0.01,-0.9,31/10/2022,10,694.0,0.358,0.0066,0.0019,-0.0063,-0.6285,0.4948
K139,0,E,139.0,O,0.12,0.0,20/10/2022,35,3.76,,,,,,
K14,0,A,140.0,O,0.01,-0.75,31/10/2022,2,11.5,0.309,0.008,0.0022,-0.0058,-0.5779,0.6875
K135,0,A,142.0,O,0.06,0.0,21/10/2022,1,72.0,,,,,,
K143,0,E,143.0,O,0.04,-0.714,15/09/2022,14,13028.0,,,,,,
K146,0,A,146.0,O,0.03,2.0,28/10/2022,2,2000.0,,,,,,
K149,0,E,149.0,O,0.03,0.5,28/10/2022,5,2100.0,,,,,,
K15,0,A,150.0,O,0.03,2.0,28/10/2022,9,1145.0,0.5,0.0052,0.0012,-0.0075,-0.2501,0.3745
K16,0,A,160.0,O,0.01,0.0,28/10/2022,4,594.5,0.579,0.0035,0.0007,-0.0061,-0.6057,0.2628
