TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A800,0,A,60.0,I,44.3,0.03,05/01/2023,3,92437.6,,,,,,
A810,0,A,65.0,I,39.95,,28/11/2022,2,412.25,,,,,,
A830,0,A,70.0,I,,,,,,,,,,,
A840,0,A,72.0,I,,,,,,,,,,,
A860,0,A,75.0,I,27.85,0.051,02/01/2023,2,37680.5,,,,,,
A870,0,A,77.0,I,24.43,0.013,04/01/2023,1,24.43,,,,,,
A780,0,A,78.0,I,,,,,,,,,,,
A769,0,A,79.0,I,,,,,,,,,,,
A80,0,A,80.0,I,27.95,0.009,11/01/2023,3,3213.76,,,,,,
A790,0,A,81.0,I,27.1,0.115,11/01/2023,1,271.0,,,,,,
A820,0,A,82.0,I,23.19,,09/12/2022,1,1971.15,,,,,,
A807,0,A,84.0,I,,,,,,,,,,,
A850,0,A,85.0,I,22.47,0.097,11/01/2023,1,29211.0,,,,,,
A856,0,A,87.0,I,16.0,-0.158,12/12/2022,1,2400.0,0.244,0.9869,0.0045,-0.0516,-0.0032,1.0289
A880,0,A,88.0,I,14.4,,12/12/2022,1,43200.0,,,,,,
A890,0,A,89.0,I,15.0,0.24,02/01/2023,2,30.25,,,,,,
A900,0,A,90.0,I,18.4,0.155,11/01/2023,12,141084.73,,,,,,
A910,0,A,91.0,I,14.91,0.03,09/01/2023,4,11038.2,0.321,0.9548,0.0128,-0.0739,-0.005,2.2031
A920,0,A,92.0,I,15.65,0.121,10/01/2023,1,156.5,,,,,,
A930,0,A,93.0,I,12.11,0.241,09/01/2023,2,4556.3,,,,,,
A940,0,A,94.0,I,12.47,0.35,09/01/2023,1,935.25,0.284,0.9695,0.0094,-0.0659,-0.0053,1.7799
A950,0,A,95.0,I,12.81,0.013,11/01/2023,3,48341.3,0.345,0.9451,0.0153,-0.0885,-0.0069,2.3283
A960,0,A,96.0,I,13.08,0.276,11/01/2023,333,43290.33,0.239,0.9247,0.0202,-0.0723,-0.0055,4.1724
A970,0,A,97.0,I,11.28,0.244,11/01/2023,1,1128.0,0.219,0.9521,0.0156,-0.0662,-0.0059,2.8987
A980,0,A,98.0,I,10.5,0.201,11/01/2023,13,2243.64,0.39,0.9384,0.0173,-0.1104,-0.0105,2.1816
A990,0,A,99.0,I,9.99,0.129,11/01/2023,11,50471.76,,,,,,
A10,0,A,100.0,I,8.3,0.092,11/01/2023,21,64706.45,,,,,,
A101,0,E,101.0,I,7.4,0.05,11/01/2023,10,137829.88,0.264,0.7543,0.0548,-0.1225,-0.0166,6.8489
A90,0,A,102.0,I,7.39,0.276,11/01/2023,46,1227660.71,0.263,0.9306,0.0304,-0.1001,-0.0135,2.2209
A103,0,E,103.0,I,7.0,0.0,11/01/2023,42,46776.49,0.224,0.9269,0.0372,-0.0948,-0.0135,2.3109
A96,0,A,104.0,I,5.56,0.29,11/01/2023,618,1262726.82,0.262,0.8948,0.0414,-0.1169,-0.021,3.0604
A105,0,E,105.0,I,4.42,0.312,11/01/2023,72,522094.75,0.252,0.7571,0.0749,-0.1515,-0.0343,5.1882
A95,1,A,106.0,I,3.8,0.434,11/01/2023,413,887031.85,0.245,0.7968,0.0685,-0.1425,-0.0375,4.7511
A71,0,E,107.0,A,2.97,0.463,11/01/2023,1260,1098951.78,0.239,0.7012,0.0801,-0.1473,-0.0496,6.2912
A99,1,A,108.0,A,2.38,0.587,11/01/2023,923,1358207.38,0.239,0.6341,0.0938,-0.1622,-0.0681,6.3237
A109,0,E,109.0,A,1.76,0.6,11/01/2023,407,615155.97,0.233,0.5383,0.1013,-0.1608,-0.0914,6.6758
A11,1,A,110.0,A,1.28,0.506,11/01/2023,1916,1399794.04,0.227,0.4352,0.1033,-0.1503,-0.1174,6.6182
A79,0,E,111.0,A,0.86,0.686,11/01/2023,679,187826.02,0.225,0.3355,0.0963,-0.1345,-0.1564,6.1281
A108,1,A,112.0,O,0.58,0.568,11/01/2023,379,171087.11,0.223,0.245,0.0839,-0.1124,-0.1938,5.2846
A113,0,E,113.0,O,0.41,0.708,11/01/2023,49,52385.84,0.224,0.1715,0.0677,-0.0898,-0.2189,4.2785
A104,1,A,114.0,O,0.26,0.733,11/01/2023,81,36979.24,0.228,0.1145,0.0506,-0.0683,-0.2628,3.25
A115,0,E,115.0,O,0.18,0.636,11/01/2023,57,16702.36,0.229,0.0762,0.0372,-0.0504,-0.2801,2.4073
A106,0,A,116.0,O,0.08,0.6,11/01/2023,31,341517.23,0.236,0.0491,0.0256,-0.0365,-0.456,1.7061
A88,0,E,117.0,O,0.06,0.2,11/01/2023,5,178.77,0.242,0.0347,0.0189,-0.028,-0.4669,1.289
A114,0,A,118.0,O,0.04,-0.2,11/01/2023,40,521.0,0.245,0.0202,0.0119,-0.0178,-0.4462,0.8181
A12,0,A,120.0,O,0.03,0.0,11/01/2023,42,1057.87,0.293,0.0146,0.0076,-0.016,-0.5325,0.6198
A121,0,E,121.0,O,0.02,1.0,11/01/2023,3,1000.0,0.29,0.012,0.0064,-0.0134,-0.6709,0.5256
A122,0,A,122.0,O,0.01,0.0,11/01/2023,3,250.0,0.288,0.0113,0.0057,-0.0117,-1.1726,0.5372
A112,0,A,124.0,O,0.01,0.0,11/01/2023,4,516.0,0.333,0.0068,0.0027,-0.0069,-0.692,0.3929
A126,0,A,126.0,O,0.01,-0.5,11/01/2023,4,102.48,0.344,0.0065,0.0025,-0.007,-0.6988,0.3852
A111,0,E,127.0,O,0.01,-0.667,11/01/2023,3,57030.0,0.396,0.0055,0.0018,-0.0061,-0.6051,0.3491
A128,0,A,128.0,O,0.01,0.0,06/01/2023,2,4.92,0.408,0.0054,0.0017,-0.0061,-0.6077,0.3404
A13,0,A,130.0,O,0.01,-0.667,29/12/2022,1,1.0,0.307,0.006,0.0021,-0.0048,-0.4844,0.44
A132,0,A,132.0,O,0.01,-0.5,09/01/2023,1,0.01,0.327,0.0071,0.0023,-0.0058,-0.5843,0.5315
A124,0,A,134.0,O,0.04,-0.429,28/12/2022,4,803.0,0.338,0.0053,0.0017,-0.0046,-0.1162,0.4121
A129,0,A,136.0,O,0.01,0.0,29/12/2022,1,2.5,0.354,0.0052,0.0016,-0.0049,-0.4927,0.3927
A136,0,A,138.0,O,0.01,0.0,28/12/2022,8,3006.53,,,,,,
A139,0,E,139.0,O,0.01,0.0,28/12/2022,2,300.0,,,,,,
A14,0,A,140.0,O,0.01,0.0,11/01/2023,2,15.0,0.269,0.0049,0.0014,-0.0026,-0.2638,0.5261
A142,0,A,142.0,O,,,,,,,,,,,
A149,0,E,149.0,O,,,,,,,,,,,
A15,0,A,150.0,O,0.01,0.0,27/12/2022,1,10.0,0.346,0.0039,0.0009,-0.0026,-0.2623,0.4314
A159,0,E,159.0,O,0.01,,20/12/2022,13,1780.01,,,,,,
A16,0,A,160.0,O,0.02,1.0,09/12/2022,4,1154.0,0.406,0.0034,0.0007,-0.0027,-0.1343,0.3818
