TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A800,0,A,60.0,I,44.3,0.03,05/01/2023,3,92437.6,,,,,,
A810,0,A,65.0,I,39.95,,28/11/2022,2,412.25,,,,,,
A830,0,A,70.0,I,,,,,,,,,,,
A840,0,A,72.0,I,,,,,,,,,,,
A860,0,A,75.0,I,27.85,0.051,02/01/2023,2,37680.5,,,,,,
A870,0,A,77.0,I,24.43,0.013,04/01/2023,1,24.43,,,,,,
A780,0,A,78.0,I,,,,,,,,,,,
A769,0,A,79.0,I,,,,,,,,,,,
A80,0,A,80.0,I,24.35,0.093,05/01/2023,2,1576.0,,,,,,
A790,0,A,81.0,I,23.3,0.108,05/01/2023,1,6990.0,,,,,,
A820,0,A,82.0,I,23.19,,09/12/2022,1,1971.15,,,,,,
A807,0,A,84.0,I,,,,,,,,,,,
A850,0,A,85.0,I,17.95,0.035,05/01/2023,1,210015.0,,,,,,
A856,0,A,87.0,I,16.0,-0.158,12/12/2022,1,2400.0,0.244,0.9869,0.0045,-0.0516,-0.0032,1.0289
A880,0,A,88.0,I,14.4,,12/12/2022,1,43200.0,,,,,,
A890,0,A,89.0,I,15.0,0.24,02/01/2023,2,30.25,,,,,,
A900,0,A,90.0,I,12.3,0.016,04/01/2023,2,25230.0,,,,,,
A910,0,A,91.0,I,11.2,-0.311,05/01/2023,1,44.8,0.321,0.9548,0.0128,-0.0739,-0.0066,2.2031
A920,0,A,92.0,I,9.55,-0.229,04/01/2023,1,955.0,,,,,,
A930,0,A,93.0,I,9.76,0.003,05/01/2023,1,4782.4,,,,,,
A940,0,A,94.0,I,9.24,-0.069,03/01/2023,1,924.0,0.284,0.9695,0.0094,-0.0659,-0.0071,1.7799
A950,0,A,95.0,I,9.2,0.248,05/01/2023,10,480511.4,0.304,0.8936,0.0249,-0.0935,-0.0102,4.4481
A960,0,A,96.0,I,7.8,0.356,05/01/2023,1,780.0,0.239,0.9247,0.0202,-0.0723,-0.0093,4.1724
A970,0,A,97.0,I,7.79,0.303,05/01/2023,5,30908.19,0.219,0.9521,0.0156,-0.0662,-0.0085,2.8987
A980,0,A,98.0,I,6.9,0.35,05/01/2023,7,196721.03,0.258,0.7925,0.0498,-0.1097,-0.0159,6.3556
A990,0,A,99.0,I,6.0,0.402,05/01/2023,7,1776.35,0.257,0.7386,0.057,-0.116,-0.0193,7.2244
A10,0,A,100.0,I,5.21,0.416,05/01/2023,99,840858.81,0.261,0.8045,0.0487,-0.114,-0.0219,6.0006
A101,0,E,101.0,I,4.46,0.467,05/01/2023,36,1075709.84,0.264,0.7543,0.0548,-0.1225,-0.0275,6.8489
A90,0,A,102.0,I,3.75,0.506,05/01/2023,315,1137539.28,0.258,0.6913,0.0627,-0.1271,-0.0339,7.6526
A103,0,E,103.0,A,2.99,0.359,05/01/2023,661,566518.92,0.257,0.6258,0.0679,-0.1299,-0.0434,8.2346
A96,1,A,104.0,A,2.53,0.632,05/01/2023,999,919248.12,0.253,0.5567,0.0718,-0.1289,-0.051,8.5818
A105,0,E,105.0,A,2.0,0.653,05/01/2023,1038,395389.08,0.25,0.4839,0.0734,-0.1248,-0.0624,8.6622
A95,1,A,106.0,A,1.55,0.742,05/01/2023,607,671719.29,0.248,0.4115,0.0721,-0.1179,-0.0761,8.4549
A71,0,E,107.0,O,1.2,0.714,05/01/2023,323,179038.11,0.247,0.342,0.0684,-0.1083,-0.0903,7.9798
A99,1,A,108.0,O,0.88,0.796,05/01/2023,369,442101.36,0.245,0.2767,0.0629,-0.0962,-0.1093,7.2724
A109,0,E,109.0,O,0.67,0.558,05/01/2023,322,433128.52,0.247,0.2214,0.0555,-0.0846,-0.1262,6.4574
A11,1,A,110.0,O,0.54,1.16,05/01/2023,441,217116.71,0.247,0.1723,0.0475,-0.0719,-0.1331,5.5454
A79,0,E,111.0,O,0.35,0.944,05/01/2023,404,25134.7,0.249,0.133,0.0397,-0.0603,-0.1723,4.6696
A108,0,A,112.0,O,0.26,1.0,05/01/2023,157,98851.34,0.249,0.0998,0.0324,-0.0486,-0.1869,3.8084
A113,0,E,113.0,O,0.18,0.636,05/01/2023,19,5336.46,0.254,0.0778,0.0263,-0.0409,-0.2272,3.1636
A104,0,A,114.0,O,0.15,0.667,05/01/2023,389,3708.31,0.262,0.0621,0.0215,-0.0351,-0.234,2.6577
A115,0,E,115.0,O,0.11,1.2,05/01/2023,49,4153.96,0.265,0.0471,0.0171,-0.0284,-0.2579,2.1371
A106,0,A,116.0,O,0.09,0.5,05/01/2023,21,739.19,0.276,0.0383,0.0139,-0.0247,-0.275,1.8054
A88,0,E,117.0,O,0.06,0.5,05/01/2023,8,266.0,0.281,0.0302,0.0112,-0.0207,-0.3444,1.4884
A114,0,A,118.0,O,0.06,0.5,05/01/2023,20,542.13,0.274,0.0188,0.0077,-0.0135,-0.2245,0.9963
A12,0,A,120.0,O,0.04,3.0,05/01/2023,19,826.96,0.295,0.0137,0.0055,-0.0109,-0.273,0.7586
A121,0,E,121.0,O,0.03,2.0,05/01/2023,30,30.0,0.317,0.0103,0.0037,-0.0083,-0.2753,0.6306
A122,0,A,122.0,O,0.03,0.5,05/01/2023,10,557.47,0.318,0.0089,0.0035,-0.008,-0.2662,0.5189
A112,0,A,124.0,O,0.02,1.0,05/01/2023,11,1074.8,0.334,0.0084,0.0032,-0.008,-0.4016,0.4978
A126,0,A,126.0,O,0.02,1.0,05/01/2023,2,54.0,0.384,0.0057,0.0019,-0.006,-0.2993,0.3548
A111,0,E,127.0,O,0.03,0.0,28/12/2022,2,306.0,0.396,0.0055,0.0018,-0.0061,-0.2017,0.3491
A128,0,A,128.0,O,0.01,0.0,04/01/2023,2,2.0,0.408,0.0054,0.0017,-0.0061,-0.6077,0.3404
A13,0,A,130.0,O,0.01,-0.667,29/12/2022,1,1.0,0.307,0.006,0.0021,-0.0048,-0.4844,0.44
A132,0,A,132.0,O,0.02,0.0,28/12/2022,1,2.0,0.327,0.0071,0.0023,-0.0058,-0.2922,0.5315
A124,0,A,134.0,O,0.04,-0.429,28/12/2022,4,803.0,0.338,0.0053,0.0017,-0.0046,-0.1162,0.4121
A129,0,A,136.0,O,0.01,0.0,29/12/2022,1,2.5,0.354,0.0052,0.0016,-0.0049,-0.4927,0.3927
A136,0,A,138.0,O,0.01,0.0,28/12/2022,8,3006.53,,,,,,
A139,0,E,139.0,O,0.01,0.0,28/12/2022,2,300.0,,,,,,
A14,0,A,140.0,O,0.01,0.0,03/01/2023,8,40.0,0.269,0.0049,0.0014,-0.0026,-0.2638,0.5261
A142,0,A,142.0,O,,,,,,,,,,,
A149,0,E,149.0,O,,,,,,,,,,,
A15,0,A,150.0,O,0.01,0.0,27/12/2022,1,10.0,0.346,0.0039,0.0009,-0.0026,-0.2623,0.4314
A159,0,E,159.0,O,0.01,,20/12/2022,13,1780.01,,,,,,
A16,0,A,160.0,O,0.02,1.0,09/12/2022,4,1154.0,0.406,0.0034,0.0007,-0.0027,-0.1343,0.3818
