TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J600,0,A,60.0,I,50.0,0.075,03/10/2022,1,5000.0,,,,,,
J650,0,A,65.0,I,48.44,,05/10/2022,1,726600.0,,,,,,
J700,0,A,70.0,I,44.6,0.138,07/10/2022,2,86.5,,,,,,
J720,0,A,72.0,I,,,,,,,,,,,
J750,0,A,75.0,I,30.5,,16/09/2022,3,36600.0,,,,,,
J770,0,A,77.0,I,,,,,,,,,,,
J790,0,A,79.0,I,27.28,0.186,08/08/2022,6,420.25,0.459,0.9791,0.0028,-0.0546,-0.002,1.9486
J800,0,A,80.0,I,26.94,-0.014,15/09/2022,8,1209224.97,,,,,,
J810,0,A,81.0,I,30.6,0.214,03/10/2022,10,29133.0,0.805,0.9174,0.0075,-0.1418,-0.0046,3.844
J820,0,A,82.0,I,25.75,,14/09/2022,1,25.75,,,,,,
J830,0,A,83.0,I,,,,,,,,,,,
J840,0,A,84.0,I,25.0,-0.013,09/09/2022,1,1350.0,,,,,,
J850,0,A,85.0,I,26.8,-0.013,14:04:16,3,16090.0,0.721,0.9696,0.0039,-0.0947,-0.0035,1.6837
J860,0,A,86.0,I,20.3,-0.004,30/09/2022,2,20300.0,,,,,,
J870,0,A,87.0,I,25.0,0.471,10/10/2022,2,9750.0,0.358,0.9819,0.0049,-0.0594,-0.0024,1.1188
J880,0,A,88.0,I,19.56,-0.146,06/09/2022,1,97800.0,0.326,0.9841,0.0048,-0.0576,-0.0029,1.0004
J890,0,A,89.0,I,23.52,-0.042,10/10/2022,2,176398.0,0.379,0.9673,0.0079,-0.0705,-0.003,1.7872
J90,0,A,90.0,I,22.2,-0.038,10/10/2022,1,177600.0,0.68,0.929,0.0079,-0.1335,-0.006,3.4172
J910,0,A,91.0,I,20.71,-0.078,10/10/2022,5,4149.5,,,,,,
J920,0,A,92.0,I,20.02,-0.114,10/10/2022,9,7579.0,,,,,,
J930,0,A,93.0,I,17.75,-0.078,16:15:50,2,633.75,0.367,0.9559,0.0101,-0.0784,-0.0044,2.344
J940,0,A,94.0,I,17.0,-0.053,16:00:29,24,1897463.75,0.302,0.9716,0.0086,-0.0668,-0.0039,1.6308
J950,0,A,95.0,I,16.81,-0.008,16:45:21,13,3707.56,0.335,0.9415,0.0139,-0.0829,-0.0049,2.926
J960,0,A,96.0,I,15.7,-0.016,12:25:09,3,3135.06,0.304,0.9817,0.0059,-0.064,-0.0041,1.1183
J970,0,A,97.0,I,13.75,-0.177,16:15:55,3,2615.0,0.313,0.8411,0.0306,-0.107,-0.0078,6.1192
J980,0,A,98.0,I,13.9,-0.041,10/10/2022,1,69.5,0.342,0.7864,0.0338,-0.1241,-0.0089,7.3494
J990,0,A,99.0,I,13.3,-0.089,10/10/2022,5,75916.19,,,,,,
J10,0,A,100.0,I,11.1,-0.102,16:31:21,18,36160.24,,,,,,
J62,0,E,101.0,I,9.8,-0.176,16:15:56,2,5014.4,,,,,,
J99,0,A,102.0,I,9.22,-0.122,16:50:01,7,21186.31,0.342,0.7505,0.037,-0.1372,-0.0149,7.9709
J103,0,E,103.0,I,8.4,-0.062,16:23:08,4,5163.4,0.333,0.9268,0.021,-0.1089,-0.013,2.7623
J102,0,A,104.0,I,7.27,-0.09,16:06:56,9,14643.24,0.318,0.9311,0.0184,-0.0997,-0.0137,2.9971
J105,0,E,105.0,I,5.81,-0.247,16:42:06,14,175852.88,0.298,0.8926,0.0312,-0.1188,-0.0204,3.6718
J106,0,A,106.0,I,5.52,-0.188,16:37:50,576,74394.34,0.235,0.9199,0.0341,-0.099,-0.0179,2.7644
J92,0,E,107.0,I,4.71,-0.144,15:49:34,6,4830.42,0.165,0.98,0.0129,-0.0659,-0.014,1.0976
J108,0,A,108.0,I,3.65,-0.263,17:15:00,105,264023.35,0.255,0.8062,0.058,-0.1396,-0.0382,5.1046
J85,0,E,109.0,A,3.38,-0.195,16:53:49,20,81663.67,0.238,0.8459,0.0441,-0.1132,-0.0335,5.3736
J11,1,A,110.0,A,2.38,-0.285,16:51:48,244,1819286.66,0.235,0.619,0.0877,-0.1544,-0.0649,7.0371
J1,0,E,111.0,A,1.81,-0.337,16:54:44,351,240537.53,0.234,0.5289,0.0923,-0.1535,-0.0848,7.3482
J112,1,A,112.0,A,1.5,-0.286,16:54:58,2180,959211.13,0.23,0.4361,0.0927,-0.1452,-0.0968,7.2727
J98,0,E,113.0,A,0.99,-0.369,16:54:11,416,653530.98,0.23,0.3473,0.0869,-0.1326,-0.134,6.8211
J114,1,A,114.0,O,0.59,-0.478,17:15:00,896,783600.66,0.229,0.2656,0.0776,-0.1147,-0.1944,6.056
J88,0,E,115.0,O,0.5,-0.383,17:16:00,158,252237.78,0.227,0.1947,0.0656,-0.0942,-0.1883,5.0871
J116,1,A,116.0,O,0.29,-0.517,17:15:00,775,318600.43,0.23,0.1408,0.0526,-0.0761,-0.2625,4.1268
J107,0,E,117.0,O,0.21,-0.447,16:53:32,246,215199.92,0.231,0.0982,0.0405,-0.0587,-0.2796,3.1986
J118,1,A,118.0,O,0.14,-0.481,17:15:00,457,148543.22,0.234,0.0692,0.0309,-0.0452,-0.3225,2.4604
J111,0,E,119.0,O,0.09,-0.438,16:41:40,69,64475.76,0.239,0.0471,0.0223,-0.0339,-0.3762,1.8168
J12,0,A,120.0,O,0.1,-0.167,17:16:00,136,19537.79,0.245,0.0341,0.0168,-0.0265,-0.2647,1.3992
J93,0,E,121.0,O,0.05,-0.167,13:43:14,5,387.0,0.256,0.0327,0.0153,-0.0268,-0.5352,1.3543
J122,0,A,122.0,O,0.02,-0.5,16:13:26,16,616.84,0.253,0.0206,0.0106,-0.0178,-0.8918,0.9201
J97,0,E,123.0,O,0.06,1.0,17:17:00,11,867.6,0.251,0.0125,0.0069,-0.0116,-0.1927,0.6023
J124,0,A,124.0,O,0.03,-0.25,16:40:44,20,759.18,0.245,0.0068,0.0042,-0.0066,-0.2203,0.3546
J104,0,E,125.0,O,0.05,-0.167,17:19:00,26,31663.0,0.301,0.0107,0.0051,-0.0118,-0.237,0.5217
J126,0,A,126.0,O,0.01,-0.5,15:58:38,14,216.0,0.305,0.0105,0.0049,-0.0119,-1.1884,0.5167
J127,0,E,127.0,O,0.02,1.0,17:16:00,2,10.0,0.244,0.0155,0.0071,-0.0117,-0.5855,0.8826
J120,0,A,128.0,O,0.01,0.0,17:16:00,6,247.0,0.266,0.0105,0.0049,-0.0094,-0.9395,0.5929
