TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A800,0,A,60.0,I,46.05,0.151,23/12/2022,1,92100.0,,,,,,
A810,0,A,65.0,I,39.95,,28/11/2022,2,412.25,,,,,,
A830,0,A,70.0,I,,,,,,,,,,,
A840,0,A,72.0,I,,,,,,,,,,,
A860,0,A,75.0,I,26.5,,15/12/2022,1,31800.0,,,,,,
A870,0,A,77.0,I,24.84,0.075,19/12/2022,1,24.84,,,,,,
A780,0,A,78.0,I,,,,,,,,,,,
A769,0,A,79.0,I,,,,,,,,,,,
A80,0,A,80.0,I,26.27,0.122,23/12/2022,10,280950.04,,,,,,
A790,0,A,81.0,I,25.38,0.099,23/12/2022,11,40712.0,,,,,,
A820,0,A,82.0,I,23.19,,09/12/2022,1,1971.15,,,,,,
A807,0,A,84.0,I,,,,,,,,,,,
A850,0,A,85.0,I,21.5,0.097,23/12/2022,1,8600.0,,,,,,
A856,0,A,87.0,I,16.0,-0.158,12/12/2022,1,2400.0,0.244,0.9869,0.0045,-0.0516,-0.0032,1.0289
A880,0,A,88.0,I,14.4,,12/12/2022,1,43200.0,,,,,,
A890,0,A,89.0,I,12.1,0.076,16/12/2022,9,1532290.0,,,,,,
A900,0,A,90.0,I,14.33,0.016,23/12/2022,4,107960.0,,,,,,
A910,0,A,91.0,I,13.9,0.055,22/12/2022,1,7019.5,0.268,0.9674,0.0093,-0.0614,-0.0044,2.1173
A920,0,A,92.0,I,12.5,0.16,20/12/2022,1,12.5,,,,,,
A930,0,A,93.0,I,13.8,0.687,23/12/2022,2,153000.0,0.264,0.973,0.0082,-0.0612,-0.0044,1.8076
A940,0,A,94.0,I,11.26,0.029,22/12/2022,1,22.52,0.265,0.9618,0.0108,-0.0652,-0.0058,2.4033
A950,0,A,95.0,I,11.7,0.187,23/12/2022,1,23400.0,0.275,0.8971,0.0213,-0.0794,-0.0068,5.4886
A960,0,A,96.0,I,10.8,0.187,23/12/2022,4,2239.8,0.239,0.9247,0.0202,-0.0723,-0.0067,4.1724
A970,0,A,97.0,I,10.05,0.218,23/12/2022,5,16815.68,0.219,0.9521,0.0156,-0.0662,-0.0066,2.8987
A980,0,A,98.0,I,9.1,0.282,23/12/2022,7,65410.2,0.117,0.996,0.0034,-0.0537,-0.0059,0.3405
A990,0,A,99.0,I,8.2,0.312,23/12/2022,18,602414.86,0.269,0.8657,0.0276,-0.09,-0.011,6.3
A10,0,A,100.0,I,7.55,0.306,23/12/2022,110,3816698.51,0.232,0.8663,0.0319,-0.0844,-0.0112,6.2772
A101,0,E,101.0,I,6.28,0.196,23/12/2022,32,173846.66,0.227,0.7407,0.0488,-0.093,-0.0148,9.4805
A90,1,A,102.0,I,6.08,0.376,23/12/2022,365,1518665.35,0.233,0.787,0.0428,-0.0942,-0.0155,8.4596
A103,0,E,103.0,I,5.55,0.628,23/12/2022,151,79676.63,0.23,0.7231,0.0502,-0.0978,-0.0176,9.7093
