TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A800,0,A,60.0,I,40.0,-0.04,16/12/2022,1,1800.0,,,,,,
A810,0,A,65.0,I,39.95,,28/11/2022,2,412.25,,,,,,
A830,0,A,70.0,I,,,,,,,,,,,
A840,0,A,72.0,I,,,,,,,,,,,
A860,0,A,75.0,I,26.5,,15/12/2022,1,31800.0,,,,,,
A870,0,A,77.0,I,23.1,-0.068,16/12/2022,1,23.1,,,,,,
A780,0,A,78.0,I,,,,,,,,,,,
A769,0,A,79.0,I,,,,,,,,,,,
A80,0,A,80.0,I,20.8,-0.047,16/12/2022,1,2080.0,,,,,,
A790,0,A,81.0,I,19.08,-0.195,16/12/2022,52,1031020.0,,,,,,
A820,0,A,82.0,I,23.19,,09/12/2022,1,1971.15,,,,,,
A807,0,A,84.0,I,,,,,,,,,,,
A850,0,A,85.0,I,15.1,-0.09,16/12/2022,7,14141.0,,,,,,
A856,0,A,87.0,I,16.0,-0.158,12/12/2022,1,2400.0,,,,,,
A880,0,A,88.0,I,14.4,,12/12/2022,1,43200.0,,,,,,
A890,0,A,89.0,I,12.1,0.076,16/12/2022,9,1532290.0,,,,,,
A900,0,A,90.0,I,10.86,-0.124,16/12/2022,28,434840.22,0.23,0.9368,0.0169,-0.0624,-0.0057,3.9473
A910,0,A,91.0,I,11.55,-0.004,15/12/2022,1,57750.0,,,,,,
A920,0,A,92.0,I,9.0,-0.118,16/12/2022,7,747768.85,0.241,0.8894,0.0256,-0.0724,-0.008,5.7803
A930,0,A,93.0,I,8.18,-0.091,16/12/2022,3,184650.54,0.279,0.9095,0.0164,-0.0716,-0.0088,5.8272
A940,0,A,94.0,I,7.2,-0.2,16/12/2022,2,2088.3,0.281,0.8991,0.0178,-0.0747,-0.0104,6.2335
A950,0,A,95.0,I,6.62,-0.146,16/12/2022,11,427331.14,0.271,0.7385,0.0379,-0.09,-0.0136,10.3074
A960,0,A,96.0,I,5.5,-0.312,16/12/2022,9,8354.73,0.256,0.7284,0.0423,-0.0905,-0.0164,10.1438
A970,0,A,97.0,I,5.09,-0.236,16/12/2022,13,150706.34,0.246,0.8975,0.0189,-0.0714,-0.014,6.8696
A980,0,A,98.0,A,4.85,-0.064,16/12/2022,32,90858.94,0.25,0.6375,0.0491,-0.0918,-0.0189,11.4674
A990,1,A,99.0,A,4.25,-0.153,16/12/2022,1052,176838.98,0.25,0.5988,0.0505,-0.092,-0.0216,11.8508
A10,1,A,100.0,A,3.48,-0.139,16/12/2022,1390,3804195.16,0.252,0.5388,0.0515,-0.0912,-0.0262,12.1491
A101,0,E,101.0,A,3.12,-0.077,16/12/2022,159,292244.38,0.252,0.4879,0.0517,-0.0889,-0.0285,12.2013
A90,1,A,102.0,O,2.49,-0.153,16/12/2022,1175,1077261.21,0.25,0.4374,0.0515,-0.0852,-0.0342,12.0578
A103,0,E,103.0,O,2.21,-0.126,16/12/2022,98,292480.06,0.248,0.3864,0.0505,-0.0803,-0.0363,11.709
A96,1,A,104.0,O,1.87,-0.122,16/12/2022,342,794003.18,0.248,0.338,0.0481,-0.0752,-0.0402,11.1825
A105,0,E,105.0,O,1.69,-0.006,16/12/2022,343,2297905.38,0.248,0.2932,0.0454,-0.0695,-0.0411,10.5246
A95,1,A,106.0,O,1.28,-0.105,16/12/2022,399,877548.34,0.246,0.2522,0.0424,-0.0632,-0.0493,9.7698
A71,0,E,107.0,O,1.03,-0.089,16/12/2022,381,357439.49,0.247,0.2136,0.0385,-0.0569,-0.0552,8.9042
A99,0,A,108.0,O,0.87,-0.084,16/12/2022,2009,340253.5,0.247,0.1807,0.0348,-0.0507,-0.0583,8.0475
A109,0,E,109.0,O,0.69,-0.055,16/12/2022,231,151466.88,0.247,0.1503,0.0309,-0.0446,-0.0647,7.1429
A11,0,A,110.0,O,0.57,-0.066,16/12/2022,1163,276662.1,0.247,0.125,0.0272,-0.039,-0.0684,6.3002
A79,0,E,111.0,O,0.46,-0.061,16/12/2022,1182,72639.52,0.248,0.1029,0.0236,-0.0337,-0.0732,5.4826
A108,0,A,112.0,O,0.39,0.054,16/12/2022,294,97865.26,0.252,0.086,0.0204,-0.0297,-0.0761,4.8025
A113,0,E,113.0,O,0.32,-0.158,16/12/2022,171,75430.74,0.253,0.0707,0.0175,-0.0255,-0.0796,4.1406
A104,0,A,114.0,O,0.24,-0.226,16/12/2022,29,26462.65,0.256,0.0584,0.0149,-0.0221,-0.0919,3.5691
A115,0,E,115.0,O,0.22,0.1,16/12/2022,25,31077.88,0.26,0.0496,0.0129,-0.0196,-0.0891,3.1362
A106,0,A,116.0,O,0.18,-0.1,16/12/2022,91,35006.17,0.263,0.0411,0.011,-0.0169,-0.0939,2.6949
A88,0,E,117.0,O,0.16,0.143,16/12/2022,11,11862.33,0.264,0.0339,0.0093,-0.0145,-0.0904,2.3029
