TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B755,0,E,60.0,I,,,,,,,,,,,
B765,0,E,65.0,I,,,,,,,,,,,
B740,0,E,70.0,I,,,,,,,,,,,
B745,0,E,72.0,I,,,,,,,,,,,
B750,0,E,75.0,I,34.5,0.0,23/01/2023,1,34.5,,,,,,
B760,0,E,76.0,I,,,,,,,,,,,
B770,0,E,77.0,I,,,,,,,,,,,
B780,0,E,78.0,I,29.45,0.171,17/01/2023,3,4365.84,,,,,,
B790,0,E,79.0,I,29.88,,20/01/2023,106,2749293.47,,,,,,
B800,0,E,80.0,I,28.91,0.0,25/01/2023,2,2197.37,,,,,,
B810,0,E,81.0,I,29.65,0.057,26/01/2023,1,2965.0,0.701,0.9706,0.0034,-0.0827,-0.0028,1.8619
B820,0,E,82.0,I,27.7,0.288,12/01/2023,1,2354.5,,,,,,
B830,0,E,83.0,I,,,,,,,,,,,
B840,0,E,84.0,I,,,,,,,,,,,
B850,0,E,85.0,I,25.63,0.003,26/01/2023,1,20504.0,,,,,,
B860,0,E,86.0,I,,,,,,,,,,,
B870,0,E,87.0,I,21.5,-0.023,13/01/2023,12,1281.67,,,,,,
B880,0,E,88.0,I,20.11,-0.048,20/01/2023,2,63020.11,,,,,,
B890,0,E,89.0,I,,,,,,,,,,,
B900,0,E,90.0,I,20.89,-0.017,26/01/2023,10,489499.31,0.536,0.95,0.0069,-0.0935,-0.0045,2.8689
B910,0,E,91.0,I,17.9,-0.011,24/01/2023,2,3620.0,0.201,0.9662,0.0101,-0.0553,-0.0031,2.7662
B920,0,E,92.0,I,18.8,-0.005,26/01/2023,1,3609.6,0.179,0.9787,0.0079,-0.0534,-0.0028,1.8369
B930,0,E,93.0,I,16.16,0.043,20/01/2023,5,7816.7,0.221,0.9506,0.0128,-0.0602,-0.0037,3.7138
B940,0,E,94.0,I,15.8,-0.031,23/01/2023,1,3160.0,0.231,0.9186,0.0171,-0.0651,-0.0041,5.7283
B945,0,A,94.5,I,,,,,,0.207,0.9411,0.0141,-0.0602,,4.7007
B950,0,E,95.0,I,15.93,0.011,26/01/2023,7,858229.5,,,,,,
B949,0,A,95.5,I,14.7,0.003,18/01/2023,11,69255.5,,,,,,
B960,0,E,96.0,I,14.63,0.111,26/01/2023,5,336.73,0.284,0.9664,0.0093,-0.0675,-0.0046,2.1051
B965,0,A,96.5,I,13.8,,18/01/2023,2,27.3,,,,,,
B970,0,E,97.0,I,12.5,-0.043,23/01/2023,1,375.0,,,,,,
B975,0,A,97.5,I,11.14,0.393,19/01/2023,1,5570.0,,,,,,
B980,0,E,98.0,I,13.04,0.027,26/01/2023,2,132.45,,,,,,
B985,0,A,98.5,I,12.72,0.266,25/01/2023,7,572333.65,,,,,,
B990,0,E,99.0,I,11.85,0.103,26/01/2023,1,11.85,,,,,,
B995,0,A,99.5,I,10.57,-0.001,25/01/2023,1,1585.5,0.251,0.9548,0.0133,-0.071,-0.0067,2.7159
B100,0,E,100.0,I,11.14,-0.019,26/01/2023,215,508926.36,,,,,,
B70,0,A,101.0,I,9.9,-0.099,26/01/2023,1,1980.0,,,,,,
B102,0,E,102.0,I,9.24,-0.025,26/01/2023,255,43949.39,,,,,,
B77,0,A,103.0,I,8.51,-0.004,26/01/2023,75,107651.88,0.24,0.8985,0.0266,-0.0864,-0.0102,4.9205
B104,0,E,104.0,I,7.5,0.0,26/01/2023,16,33406.75,0.2,0.9218,0.0262,-0.0769,-0.0103,4.0727
B76,0,A,105.0,I,6.54,-0.034,26/01/2023,170,117789.87,0.173,0.9051,0.0352,-0.0763,-0.0117,4.6871
B106,0,E,106.0,I,5.93,-0.012,26/01/2023,33,1869142.38,0.206,0.823,0.0455,-0.0927,-0.0156,7.2031
B84,1,A,107.0,I,5.01,-0.025,26/01/2023,83,1331426.48,0.19,0.7875,0.057,-0.094,-0.0188,7.7877
B108,0,E,108.0,I,4.26,-0.043,26/01/2023,802,363097.8,0.192,0.753,0.0589,-0.096,-0.0225,8.795
B89,1,A,109.0,A,3.54,-0.035,26/01/2023,240,320869.19,0.19,0.6542,0.0723,-0.1003,-0.0283,9.8962
B110,0,E,110.0,A,2.95,0.085,26/01/2023,817,702912.48,0.188,0.579,0.0775,-0.0992,-0.0336,10.495
B92,1,A,111.0,A,2.2,-0.079,26/01/2023,294,810597.75,0.187,0.5015,0.0795,-0.0958,-0.0435,10.7064
B112,0,E,112.0,A,1.8,-0.086,26/01/2023,761,609490.21,0.186,0.4231,0.0784,-0.0897,-0.0499,10.507
B97,1,A,113.0,O,1.41,-0.041,26/01/2023,209,329132.14,0.184,0.3462,0.0749,-0.0807,-0.0573,9.9003
B114,0,E,114.0,O,1.02,-0.089,26/01/2023,771,356549.41,0.183,0.2758,0.0681,-0.0707,-0.0694,8.9684
B103,1,A,115.0,O,0.76,-0.106,26/01/2023,376,279371.89,0.182,0.2131,0.0595,-0.0599,-0.0788,7.8014
B116,0,E,116.0,O,0.53,-0.159,26/01/2023,196,145204.5,0.182,0.1608,0.0501,-0.0491,-0.0927,6.5513
B107,0,A,117.0,O,0.39,-0.133,26/01/2023,52,131275.03,0.183,0.117,0.0401,-0.0389,-0.0999,5.2702
B118,0,E,118.0,O,0.26,-0.235,26/01/2023,130,76875.93,0.184,0.0871,0.032,-0.0313,-0.1202,4.2542
B111,0,A,119.0,O,0.17,-0.292,26/01/2023,140,32381.11,0.188,0.0647,0.0251,-0.0251,-0.1474,3.3922
B120,0,E,120.0,O,0.15,-0.167,26/01/2023,997,42654.78,0.192,0.0496,0.0199,-0.0206,-0.1371,2.752
B115,0,A,121.0,O,0.11,-0.154,26/01/2023,86,17139.16,0.195,0.0513,0.0194,-0.0209,-0.1903,2.9337
B122,0,E,122.0,O,0.09,-0.182,26/01/2023,13,1168.4,0.209,0.0324,0.0129,-0.0155,-0.1721,1.946
B119,0,A,123.0,O,0.19,1.714,25/01/2023,75,5994.28,,,,,,
B124,0,E,124.0,O,0.04,-0.333,26/01/2023,3,43.33,0.215,0.0268,0.0103,-0.0131,-0.3287,1.7231
B123,0,A,125.0,O,0.04,-0.556,26/01/2023,6,71.75,0.216,0.0166,0.0069,-0.0087,-0.2179,1.1458
B126,0,E,126.0,O,0.09,1.25,26/01/2023,2,90.05,,,,,,
B127,0,A,127.0,O,0.03,-0.4,26/01/2023,6,22.36,0.244,0.0133,0.0052,-0.0083,-0.2756,0.9197
B129,0,A,129.0,O,0.04,0.0,26/01/2023,1,16.0,0.253,0.0122,0.0044,-0.0075,-0.1867,0.9077
B131,0,A,131.0,O,0.03,0.5,25/01/2023,2,168.0,0.269,0.0066,0.0025,-0.0048,-0.1605,0.4944
B133,0,A,133.0,O,0.01,0.0,25/01/2023,2,300.0,0.291,0.0077,0.0026,-0.0058,-0.5783,0.586
B135,0,A,135.0,O,0.01,-0.5,25/01/2023,1,0.6,0.286,0.0058,0.002,-0.0043,-0.4328,0.4735
B137,0,A,137.0,O,0.01,0.0,26/01/2023,2,30.0,0.322,0.0054,0.0017,-0.0046,-0.4621,0.4281
B139,0,A,139.0,O,0.02,,13/01/2023,1,400.0,,,,,,
B141,0,A,141.0,O,0.02,0.0,19/01/2023,2,600.0,,,,,,
