TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B755,0,E,60.0,I,,,,,,,,,,,
B765,0,E,65.0,I,45.9,,27/01/2023,1,45.9,,,,,,
B740,0,E,70.0,I,,,,,,,,,,,
B745,0,E,72.0,I,,,,,,,,,,,
B750,0,E,75.0,I,34.5,0.0,23/01/2023,1,34.5,,,,,,
B760,0,E,76.0,I,,,,,,,,,,,
B770,0,E,77.0,I,,,,,,,,,,,
B780,0,E,78.0,I,29.45,0.171,17/01/2023,3,4365.84,,,,,,
B790,0,E,79.0,I,29.88,,20/01/2023,106,2749293.47,,,,,,
B800,0,E,80.0,I,29.95,0.036,31/01/2023,1,299.5,,,,,,
B810,0,E,81.0,I,28.06,-0.054,27/01/2023,1,2806.0,0.628,0.9792,0.003,-0.0703,-0.0025,1.3267
B820,0,E,82.0,I,27.7,0.288,12/01/2023,1,2354.5,,,,,,
B830,0,E,83.0,I,,,,,,,,,,,
B840,0,E,84.0,I,,,,,,,,,,,
B850,0,E,85.0,I,24.91,0.083,31/01/2023,68,298486.75,,,,,,
B860,0,E,86.0,I,,,,,,,,,,,
B870,0,E,87.0,I,21.5,-0.023,13/01/2023,12,1281.67,,,,,,
B880,0,E,88.0,I,20.11,-0.048,20/01/2023,2,63020.11,,,,,,
B890,0,E,89.0,I,20.0,,27/01/2023,1,50000.0,,,,,,
B900,0,E,90.0,I,19.91,0.062,31/01/2023,18,213306.65,0.427,0.9753,0.0053,-0.0697,-0.0035,1.4762
B910,0,E,91.0,I,18.93,0.058,31/01/2023,3,28828.55,0.201,0.9662,0.0101,-0.0553,-0.0029,2.7662
B920,0,E,92.0,I,18.29,-0.027,31/01/2023,4,4002.0,,,,,,
B930,0,E,93.0,I,18.22,0.127,31/01/2023,1,14849.3,0.221,0.9506,0.0128,-0.0602,-0.0033,3.7138
B940,0,E,94.0,I,16.0,0.013,31/01/2023,2,7840.0,0.231,0.9186,0.0171,-0.0651,-0.0041,5.7283
B945,0,A,94.5,I,,,,,,0.207,0.9411,0.0141,-0.0602,,4.7007
