TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L600,0,A,60.0,I,46.43,0.009,21/11/2022,3,705285.97,,,,,,
L650,0,A,65.0,I,47.9,,11/10/2022,1,2395.0,,,,,,
L700,0,A,70.0,I,,,,,,,,,,,
L720,0,A,72.0,I,43.11,,01/11/2022,1,43.11,,,,,,
L750,0,A,75.0,I,30.0,,17/11/2022,1,36000.0,,,,,,
L770,0,A,77.0,I,,,,,,0.23,0.9849,0.0027,-0.0405,,2.3072
L780,0,A,78.0,I,36.65,-0.017,03/11/2022,1,36.65,0.224,0.9834,0.003,-0.0411,-0.0011,2.496
L795,0,E,79.5,I,,,,,,0.26,0.9585,0.0056,-0.0448,,5.3702
L805,0,E,80.5,I,26.09,0.136,18/11/2022,1,104360.0,0.266,0.9477,0.0066,-0.0464,-0.0018,6.4686
L810,0,A,81.0,I,24.97,0.061,18/11/2022,98,1273268.1,0.672,0.925,0.007,-0.1069,-0.0043,4.2443
L820,0,A,82.0,I,,,,,,0.232,0.9628,0.0057,-0.045,,4.9971
L825,0,E,82.5,I,24.51,,10/11/2022,1,2083.35,0.245,0.9519,0.0066,-0.0464,-0.0019,6.1525
L835,0,E,83.5,I,,,,,,0.247,0.9409,0.0077,-0.0478,,7.2368
L840,0,A,84.0,I,,,,,,0.25,0.9343,0.0083,-0.0485,,7.8646
L850,0,A,85.0,I,21.4,-0.046,21/11/2022,9,5480.97,0.583,0.9452,0.0051,-0.0852,-0.004,4.1446
L855,0,E,85.5,I,19.1,-0.151,17/11/2022,5,992050.0,0.263,0.9096,0.0101,-0.0513,-0.0027,10.0241
L860,0,A,86.0,I,20.05,-0.163,18/11/2022,4,360338.6,0.257,0.9071,0.0105,-0.0514,-0.0026,10.2175
L865,0,E,86.5,I,19.96,-0.132,10/11/2022,1,47904.0,0.265,0.896,0.0111,-0.0527,-0.0026,11.1093
L870,0,A,87.0,I,19.08,,18/11/2022,10,764154.0,0.277,0.8446,0.0142,-0.0552,-0.0029,14.4377
L880,0,A,88.0,I,18.87,0.041,21/11/2022,6,528360.0,,,,,,
L885,0,E,88.5,I,18.39,,21/11/2022,2,205968.0,,,,,,
L895,0,E,89.5,I,17.43,-0.253,21/11/2022,4,390432.0,,,,,,
L900,0,A,90.0,I,15.38,-0.051,21/11/2022,3,15045.4,,,,,,
L910,0,A,91.0,I,15.27,0.068,18/11/2022,5,368177.72,,,,,,
L920,0,A,92.0,I,13.39,-0.113,17/11/2022,6,13151.8,,,,,,
L930,0,A,93.0,I,12.55,0.006,21/11/2022,1,9161.5,,,,,,
L940,0,A,94.0,I,11.4,-0.349,17/11/2022,2,47255.0,,,,,,
L950,0,A,95.0,I,10.8,-0.071,21/11/2022,1,21600.0,0.321,0.8851,0.0182,-0.0855,-0.0079,6.4331
L960,0,A,96.0,I,11.26,0.029,21/11/2022,1,85576.0,0.274,0.9374,0.0159,-0.0747,-0.0066,3.4922
L970,0,A,97.0,I,10.0,0.03,21/11/2022,1,10000.0,0.235,0.9497,0.0147,-0.0676,-0.0068,3.117
L980,0,A,98.0,I,9.02,-0.092,17/11/2022,163,506694.13,0.268,0.8344,0.0309,-0.0907,-0.0101,7.4797
L990,0,A,99.0,I,8.75,-0.006,21/11/2022,1,77000.0,0.262,0.9283,0.0158,-0.0747,-0.0085,4.5239
L92,0,A,100.0,I,7.6,0.02,21/11/2022,14,570938.8,0.272,0.8329,0.0316,-0.0961,-0.0126,7.2891
L202,0,E,101.0,I,7.0,0.045,21/11/2022,19,153295.1,0.308,0.884,0.0177,-0.0883,-0.0126,6.9949
L102,0,A,102.0,I,6.43,0.09,21/11/2022,9,34527.61,0.303,0.8671,0.0198,-0.0912,-0.0142,7.6963
L48,0,E,103.0,I,5.38,-0.004,21/11/2022,1008,16619.5,0.286,0.6922,0.0402,-0.11,-0.0204,10.7387
L104,0,A,104.0,A,4.93,0.086,21/11/2022,262,2107420.73,0.268,0.6755,0.046,-0.1105,-0.0224,10.4845
L55,0,E,105.0,A,4.23,0.099,21/11/2022,262,698524.0,0.265,0.6287,0.0489,-0.1109,-0.0262,11.0174
L106,1,A,106.0,A,3.65,0.058,21/11/2022,594,1820674.32,0.267,0.5765,0.0516,-0.114,-0.0312,11.1093
L13,0,E,107.0,A,3.07,0.051,21/11/2022,156,644006.95,0.265,0.5245,0.053,-0.1119,-0.0364,11.2965
L108,1,A,108.0,A,2.63,0.06,21/11/2022,234,1411319.25,0.262,0.4716,0.0535,-0.1082,-0.0411,11.2892
L18,0,E,109.0,O,2.17,-0.036,21/11/2022,169,569923.58,0.259,0.4184,0.0531,-0.1028,-0.0474,11.0801
L11,1,A,110.0,O,1.79,0.059,21/11/2022,1511,719152.34,0.257,0.3662,0.0517,-0.0963,-0.0538,10.6751
L22,0,E,111.0,O,1.44,0.059,21/11/2022,355,380580.0,0.254,0.3147,0.0492,-0.0886,-0.0616,10.0707
L112,1,A,112.0,O,1.16,0.064,21/11/2022,414,434212.48,0.252,0.2676,0.046,-0.0804,-0.0693,9.3365
L27,0,E,113.0,O,0.92,0.022,21/11/2022,1913,435217.14,0.252,0.2254,0.0421,-0.0721,-0.0784,8.514
L111,0,A,114.0,O,0.65,-0.071,21/11/2022,223,155929.54,0.25,0.1872,0.0379,-0.0634,-0.0975,7.6282
L115,0,E,115.0,O,0.61,-0.384,21/11/2022,1815,103970.92,0.25,0.1525,0.0333,-0.0549,-0.09,6.6862
L114,0,A,116.0,O,0.44,-0.064,21/11/2022,604,152909.05,0.25,0.1244,0.029,-0.0474,-0.1076,5.8201
L117,0,E,117.0,O,0.34,-0.081,21/11/2022,579,76201.42,0.249,0.0999,0.0248,-0.04,-0.1177,4.9756
L118,0,A,118.0,O,0.26,-0.103,21/11/2022,44,28866.04,0.251,0.0809,0.021,-0.0342,-0.1317,4.2507
L119,0,E,119.0,O,0.2,-0.091,21/11/2022,146,81900.6,0.255,0.0651,0.0176,-0.0291,-0.1456,3.6006
L110,0,A,120.0,O,0.17,-0.056,21/11/2022,140,54517.02,0.261,0.0556,0.0152,-0.0261,-0.1537,3.1794
L121,0,E,121.0,O,0.13,-0.133,21/11/2022,119,29413.23,0.262,0.0438,0.0125,-0.0216,-0.1664,2.6293
L122,0,A,122.0,O,0.09,-0.182,21/11/2022,36,18837.77,0.267,0.0373,0.0108,-0.0192,-0.2134,2.309
L123,0,E,123.0,O,0.09,-0.25,21/11/2022,27,3860.03,0.27,0.0295,0.0088,-0.0159,-0.1767,1.9012
L124,0,A,124.0,O,0.08,0.0,21/11/2022,14,2679.6,0.27,0.0243,0.0073,-0.0132,-0.1644,1.6569
L125,0,E,125.0,O,0.07,0.0,21/11/2022,16,4237.71,0.292,0.0214,0.0061,-0.0126,-0.1793,1.4764
L126,0,A,126.0,O,0.05,-0.375,21/11/2022,2,390.0,0.29,0.0179,0.0051,-0.0101,-0.2027,1.3263
L127,0,E,127.0,O,0.05,-0.167,21/11/2022,2,25.04,0.286,0.0258,0.0067,-0.0136,-0.2729,1.8777
L128,0,A,128.0,O,0.04,0.0,21/11/2022,7,108.7,0.277,0.0248,0.0066,-0.013,-0.325,1.843
L129,0,E,129.0,O,0.03,-0.667,17/11/2022,1,6.0,0.272,0.0263,0.007,-0.0136,-0.4537,1.9581
L130,0,A,130.0,O,0.02,0.0,21/11/2022,5,34.78,0.298,0.0087,0.0027,-0.0057,-0.2848,0.6985
L131,0,E,131.0,O,0.02,-0.5,18/11/2022,4,40.44,0.313,0.0098,0.0028,-0.0066,-0.3312,0.7771
L132,0,A,132.0,O,0.02,0.0,21/11/2022,1,14.56,0.317,0.0084,0.0025,-0.006,-0.3,0.6637
L133,0,E,133.0,O,0.02,0.0,21/11/2022,4,63.81,0.315,0.0069,0.0021,-0.005,-0.2503,0.5579
L134,0,A,134.0,O,0.04,-0.6,18/11/2022,4,80.24,0.203,0.0285,0.0082,-0.0107,-0.2671,2.5544
L135,0,E,135.0,O,0.02,1.0,18/11/2022,2,20.0,0.333,0.0065,0.0019,-0.005,-0.2519,0.5324
L137,0,E,137.0,O,0.01,-0.667,18/11/2022,2,20.0,0.321,0.005,0.0015,-0.0038,-0.3796,0.4379
L77,0,E,139.0,O,,,,,,,,,,,
L140,0,A,140.0,O,0.03,2.0,21/11/2022,1,0.03,0.372,0.0046,0.0012,-0.004,-0.1343,0.3857
L86,0,A,142.0,O,,,,,,,,,,,
L143,0,E,143.0,O,,,,,,,,,,,
L95,0,E,145.0,O,,,,,,,,,,,
L146,0,A,146.0,O,0.05,1.5,04/11/2022,1,5.0,,,,,,
L149,0,E,149.0,O,,,,,,,,,,,
L150,0,A,150.0,O,0.02,1.0,09/11/2022,3,1002.4,0.294,0.0043,0.0011,-0.0027,-0.1337,0.4928
L153,0,E,153.0,O,0.12,3.0,26/10/2022,1,1200.0,0.267,0.0161,0.0026,-0.0051,-0.0425,2.3292
L156,0,A,156.0,O,0.02,0.0,11/11/2022,1,6.0,,,,,,
L160,0,A,160.0,O,0.02,-0.5,21/11/2022,1,201.0,0.357,0.0036,0.0008,-0.0025,-0.1257,0.4264
