TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K600,0,A,60.0,I,49.94,0.023,14/11/2022,6,514122.0,,,,,,
K650,0,A,65.0,I,,,,,,,,,,,
K700,0,A,70.0,I,35.82,-0.199,10/11/2022,2,12217.2,2.012,0.9478,0.0035,-0.356,-0.0099,1.597
K720,0,A,72.0,I,,,,,,,,,,,
K750,0,A,75.0,I,39.76,0.104,01/11/2022,1,39.76,,,,,,
K770,0,A,77.0,I,,,,,,,,,,,
K800,0,A,80.0,I,34.8,0.082,01/11/2022,1,34.8,,,,,,
K810,0,A,81.0,I,28.35,0.118,14/11/2022,1,28350.0,,,,,,
K820,0,A,82.0,I,29.53,,31/10/2022,1,518458.21,,,,,,
K830,0,A,83.0,I,22.8,-0.222,10/11/2022,2,54332.56,0.816,0.9358,0.0058,-0.1317,-0.0058,3.3468
K850,0,A,85.0,I,25.25,0.238,14/11/2022,10,670209.35,1.169,0.9331,0.0066,-0.2549,-0.0101,2.1858
K860,0,A,86.0,I,23.1,-0.169,14/11/2022,1,49896.0,,,,,,
K870,0,A,87.0,I,25.17,-0.048,07/11/2022,17,1478.0,1.157,0.9221,0.0062,-0.2552,-0.0101,2.9495
K880,0,A,88.0,I,18.07,-0.26,10/11/2022,1,18070.0,0.349,0.9285,0.0105,-0.0698,-0.0039,5.0932
K900,0,A,90.0,I,21.8,-0.092,09/11/2022,1,2180.0,0.455,0.98,0.0041,-0.0679,-0.0031,1.2607
K910,0,A,91.0,I,20.8,-0.084,08/11/2022,1,41600.0,0.479,0.9671,0.0059,-0.0799,-0.0038,1.9102
K920,0,A,92.0,I,13.42,-0.331,10/11/2022,1,5233.8,0.351,0.9906,0.0028,-0.0575,-0.0043,0.6604
K930,0,A,93.0,I,12.72,-0.275,10/11/2022,7,1294763.87,0.449,0.9639,0.007,-0.0824,-0.0065,1.9871
K940,0,A,94.0,I,12.2,-0.298,10/11/2022,7,11489.34,0.44,0.9579,0.0081,-0.0863,-0.0071,2.2494
K950,0,A,95.0,I,14.21,0.102,14/11/2022,2,19913.0,0.407,0.9594,0.0086,-0.0832,-0.0059,2.1874
K960,0,A,96.0,I,12.34,0.064,11/11/2022,4,101299.0,0.394,0.9535,0.0099,-0.0861,-0.007,2.4402
K970,0,A,97.0,I,11.68,0.384,14/11/2022,1,70080.0,0.396,0.9716,0.007,-0.0783,-0.0067,1.5287
K980,0,A,98.0,I,12.3,0.685,14/11/2022,1,2460.0,,,,,,
K990,0,A,99.0,I,10.23,0.077,14/11/2022,1,10.23,0.382,0.9614,0.0098,-0.0871,-0.0085,1.8719
K10,0,A,100.0,I,10.26,0.207,14/11/2022,26,58241.23,0.46,0.9291,0.0173,-0.1385,-0.0135,2.3087
K96,0,E,101.0,I,9.1,0.73,14/11/2022,6,10029.0,0.402,0.953,0.013,-0.1047,-0.0115,1.8366
