TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I600,0,A,60.0,I,43.15,0.007,05/08/2022,2,86295.0,,,,,,
I650,0,A,65.0,I,29.05,-0.072,14/07/2022,2,292178.6,,,,,,
I700,0,A,70.0,I,24.43,0.004,15/07/2022,4,149839.1,,,,,,
I750,0,A,75.0,I,32.9,0.25,19/08/2022,3,36140.0,,,,,,
I770,0,A,77.0,I,17.61,,14/07/2022,1,88050.0,,,,,,
I810,0,A,81.0,I,29.37,0.009,18/08/2022,1,29.37,,,,,,
I815,0,E,81.5,I,14.6,-0.025,20/07/2022,2,4890.9,0.314,0.9982,0.0006,-0.045,-0.0031,0.1964
I820,0,A,82.0,I,28.58,0.03,18/08/2022,1,503436.7,,,,,,
I830,0,A,83.0,I,,,,,,,,,,,
I840,0,A,84.0,I,15.75,,02/08/2022,1,15750.0,0.19,0.9954,0.002,-0.0445,-0.0028,0.4789
I850,0,A,85.0,I,23.69,-0.048,26/08/2022,5,256151.2,0.564,0.9741,0.0042,-0.0754,-0.0032,1.5348
I860,0,A,86.0,I,21.55,-0.007,24/08/2022,1,21.55,,,,,,
I880,0,A,88.0,I,20.95,-0.01,26/08/2022,1,20950.0,,,,,,
I890,0,A,89.0,I,20.26,-0.024,26/08/2022,6,2206.89,,,,,,
I889,0,A,90.0,I,18.81,-0.06,26/08/2022,9,41035.11,,,,,,
I910,0,A,91.0,I,16.6,-0.141,22/08/2022,1,4980.0,,,,,,
I920,0,A,92.0,I,15.42,-0.153,22/08/2022,1,1542.0,,,,,,
I925,0,E,92.5,I,16.7,-0.072,26/08/2022,3,17617.0,,,,,,
I930,0,A,93.0,I,16.1,0.103,26/08/2022,2,3210.0,,,,,,
I940,0,A,94.0,I,15.65,0.037,24/08/2022,3,50652.8,,,,,,
I950,0,A,95.0,I,13.9,-0.041,26/08/2022,22,3725.82,0.329,0.967,0.0088,-0.0716,-0.0052,1.8821
I960,0,A,96.0,I,13.8,-0.02,25/08/2022,1,2760.0,,,,,,
I970,0,A,97.0,I,12.35,-0.061,26/08/2022,1,864.5,,,,,,
I975,0,E,97.5,I,12.17,-0.057,26/08/2022,1,851.9,0.227,0.9836,0.0066,-0.0597,-0.0049,1.1254
I980,0,A,98.0,I,10.8,-0.1,26/08/2022,8,47485.0,0.289,0.9443,0.0152,-0.0793,-0.0073,2.8646
