TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K600,0,A,60.0,I,47.36,-0.052,16/11/2022,1,4736.0,2.72,0.9995,0.0001,-0.0476,-0.001,0.0109
K650,0,A,65.0,I,,,,,,,,,,,
K700,0,A,70.0,I,35.12,-0.02,17/11/2022,2,31100.0,2.012,0.9478,0.0035,-0.356,-0.0101,1.597
K720,0,A,72.0,I,,,,,,,,,,,
K750,0,A,75.0,I,30.15,-0.242,17/11/2022,1,36180.0,,,,,,
K770,0,A,77.0,I,,,,,,,,,,,
K800,0,A,80.0,I,24.0,-0.31,17/11/2022,1,42696.0,,,,,,
K810,0,A,81.0,I,28.35,0.118,14/11/2022,1,28350.0,,,,,,
K820,0,A,82.0,I,29.53,,31/10/2022,1,518458.21,,,,,,
K830,0,A,83.0,I,22.8,-0.222,10/11/2022,2,54332.56,0.816,0.9358,0.0058,-0.1317,-0.0058,3.3468
K850,0,A,85.0,I,18.75,-0.179,17/11/2022,8,1037610.0,1.169,0.9331,0.0066,-0.2549,-0.0136,2.1858
K860,0,A,86.0,I,18.3,-0.208,17/11/2022,1,9150.0,,,,,,
K870,0,A,87.0,I,25.17,-0.048,07/11/2022,17,1478.0,1.157,0.9221,0.0062,-0.2552,-0.0101,2.9495
K880,0,A,88.0,I,18.07,-0.26,10/11/2022,1,18070.0,0.349,0.9285,0.0105,-0.0698,-0.0039,5.0932
K900,0,A,90.0,I,14.25,-0.112,17/11/2022,3,111527.5,0.455,0.98,0.0041,-0.0679,-0.0048,1.2607
K910,0,A,91.0,I,20.8,-0.084,08/11/2022,1,41600.0,0.479,0.9671,0.0059,-0.0799,-0.0038,1.9102
K920,0,A,92.0,I,12.0,-0.149,17/11/2022,1,4920.0,0.351,0.9906,0.0028,-0.0575,-0.0048,0.6604
K930,0,A,93.0,I,16.09,0.265,16/11/2022,28,1610.18,0.449,0.9639,0.007,-0.0824,-0.0051,1.9871
K940,0,A,94.0,I,9.9,-0.189,17/11/2022,11,254766.45,0.44,0.9579,0.0081,-0.0863,-0.0087,2.2494
K950,0,A,95.0,I,9.27,-0.007,17/11/2022,3,43032.0,0.407,0.9594,0.0086,-0.0832,-0.009,2.1874
K960,0,A,96.0,I,7.9,-0.206,17/11/2022,2,81550.0,0.394,0.9535,0.0099,-0.0861,-0.0109,2.4402
K970,0,A,97.0,I,8.9,-0.006,17/11/2022,6,8567.5,0.396,0.9716,0.007,-0.0783,-0.0088,1.5287
K980,0,A,98.0,I,6.23,-0.282,17/11/2022,1176,145918.81,0.454,0.9846,0.013,-0.1102,-0.0177,0.2543
K990,0,A,99.0,I,5.12,-0.3,17/11/2022,7,1905.44,0.382,0.9614,0.0098,-0.0871,-0.017,1.8719
K10,0,A,100.0,I,5.0,-0.167,17/11/2022,12,8969.0,0.46,0.9291,0.0173,-0.1385,-0.0277,2.3087
K96,0,E,101.0,I,3.4,-0.37,17/11/2022,12,59097.15,0.402,0.953,0.013,-0.1047,-0.0308,1.8366
K102,0,A,102.0,I,2.86,-0.363,17/11/2022,46,48577.58,0.291,0.9496,0.0377,-0.1241,-0.0434,0.9828
K103,0,E,103.0,I,2.86,-0.106,17/11/2022,25,186188.31,0.383,0.9082,0.0215,-0.129,-0.0451,3.29
K95,0,A,104.0,A,2.08,-0.184,17/11/2022,878,629840.61,0.281,0.8407,0.1294,-0.2749,-0.1321,1.6168
K93,0,E,105.0,A,1.2,-0.365,17/11/2022,864,652566.99,0.282,0.6756,0.191,-0.3768,-0.314,2.3965
K101,0,A,106.0,A,0.72,-0.467,17/11/2022,439,374204.62,0.276,0.4683,0.2165,-0.3919,-0.5443,2.65
K107,0,E,107.0,A,0.33,-0.56,17/11/2022,134,65019.09,0.281,0.2719,0.1769,-0.3267,-0.99,2.211
