TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B755,0,E,60.0,I,,,,,,,,,,,
B765,0,E,65.0,I,39.08,-0.067,03/02/2023,7,37601.46,,,,,,
B740,0,E,70.0,I,,,,,,,,,,,
B745,0,E,72.0,I,,,,,,,,,,,
B750,0,E,75.0,I,34.5,0.0,23/01/2023,1,34.5,,,,,,
B760,0,E,76.0,I,,,,,,,,,,,
B770,0,E,77.0,I,,,,,,,,,,,
B780,0,E,78.0,I,29.45,0.171,17/01/2023,3,4365.84,,,,,,
B790,0,E,79.0,I,29.88,,20/01/2023,106,2749293.47,,,,,,
B800,0,E,80.0,I,25.56,-0.019,09/02/2023,1,2556.0,,,,,,
B810,0,E,81.0,I,24.4,-0.13,09/02/2023,15,752515.3,,,,,,
B820,0,E,82.0,I,24.2,-0.126,09/02/2023,1,2057.0,,,,,,
B830,0,E,83.0,I,,,,,,,,,,,
B840,0,E,84.0,I,,,,,,,,,,,
B850,0,E,85.0,I,20.0,0.026,09/02/2023,4,32941.2,0.811,0.9209,0.0087,-0.1661,-0.0083,3.0774
B860,0,E,86.0,I,,,,,,,,,,,
B870,0,E,87.0,I,18.17,-0.068,03/02/2023,12,92149.19,0.761,0.9151,0.0097,-0.1661,-0.0091,3.2616
B880,0,E,88.0,I,20.11,-0.048,20/01/2023,2,63020.11,,,,,,
B890,0,E,89.0,I,18.0,-0.1,02/02/2023,1,45000.0,,,,,,
B900,0,E,90.0,I,14.95,-0.043,09/02/2023,8,20205.02,0.624,0.9228,0.0099,-0.1322,-0.0088,3.3946
B910,0,E,91.0,I,16.12,0.102,09/02/2023,2,4768.29,0.201,0.9662,0.0101,-0.0553,-0.0034,2.7662
B920,0,E,92.0,I,12.78,-0.005,07/02/2023,23,6040.85,,,,,,
B930,0,E,93.0,I,13.45,0.092,08/02/2023,4,5380.0,0.221,0.9506,0.0128,-0.0602,-0.0045,3.7138
B940,0,E,94.0,I,16.0,0.013,31/01/2023,2,7840.0,0.231,0.9186,0.0171,-0.0651,-0.0041,5.7283
B945,0,A,94.5,I,,,,,,0.207,0.9411,0.0141,-0.0602,,4.7007
B950,0,E,95.0,I,9.66,-0.156,09/02/2023,21,2991.38,0.376,0.932,0.0167,-0.0993,-0.0103,2.7562
B949,0,A,95.5,I,9.9,-0.02,09/02/2023,2,1138.8,,,,,,
B960,0,E,96.0,I,10.7,-0.118,03/02/2023,4,12357.74,,,,,,
