TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A800,0,A,60.0,I,44.86,-0.026,27/12/2022,2,89734.0,,,,,,
A810,0,A,65.0,I,39.95,,28/11/2022,2,412.25,,,,,,
A830,0,A,70.0,I,,,,,,,,,,,
A840,0,A,72.0,I,,,,,,,,,,,
A860,0,A,75.0,I,26.5,,15/12/2022,1,31800.0,,,,,,
A870,0,A,77.0,I,28.1,0.131,27/12/2022,1,28.1,,,,,,
A780,0,A,78.0,I,,,,,,,,,,,
A769,0,A,79.0,I,,,,,,,,,,,
A80,0,A,80.0,I,25.88,-0.015,26/12/2022,4,2870.33,,,,,,
A790,0,A,81.0,I,25.38,0.099,23/12/2022,11,40712.0,,,,,,
A820,0,A,82.0,I,23.19,,09/12/2022,1,1971.15,,,,,,
A807,0,A,84.0,I,,,,,,,,,,,
A850,0,A,85.0,I,20.81,-0.032,26/12/2022,24,6444.36,,,,,,
A856,0,A,87.0,I,16.0,-0.158,12/12/2022,1,2400.0,0.244,0.9869,0.0045,-0.0516,-0.0032,1.0289
A880,0,A,88.0,I,14.4,,12/12/2022,1,43200.0,,,,,,
A890,0,A,89.0,I,12.1,0.076,16/12/2022,9,1532290.0,,,,,,
A900,0,A,90.0,I,15.21,-0.036,27/12/2022,55,735883.19,,,,,,
A910,0,A,91.0,I,15.12,0.088,26/12/2022,3,14988.8,0.268,0.9674,0.0093,-0.0614,-0.0041,2.1173
A920,0,A,92.0,I,13.7,0.096,26/12/2022,2,6864.1,,,,,,
A930,0,A,93.0,I,12.47,-0.03,27/12/2022,1,2057.55,0.272,0.9646,0.0106,-0.0652,-0.0052,2.1164
A940,0,A,94.0,I,11.4,0.012,26/12/2022,3,10273.3,0.265,0.9618,0.0108,-0.0652,-0.0057,2.4033
A950,0,A,95.0,I,11.0,0.05,27/12/2022,13,237597.27,0.203,0.975,0.0106,-0.0593,-0.0054,1.5821
A960,0,A,96.0,I,9.57,-0.107,27/12/2022,10,1744.64,0.239,0.9247,0.0202,-0.0723,-0.0076,4.1724
A970,0,A,97.0,I,9.55,-0.05,26/12/2022,1,4488.5,0.219,0.9521,0.0156,-0.0662,-0.0069,2.8987
A980,0,A,98.0,I,7.6,-0.082,27/12/2022,5,3140.6,0.298,0.8812,0.025,-0.0952,-0.0125,5.2965
A990,0,A,99.0,I,6.65,-0.118,27/12/2022,5,16964.0,0.269,0.8657,0.0276,-0.09,-0.0135,6.3
A10,0,A,100.0,I,6.45,-0.002,27/12/2022,24,85644.37,0.239,0.8391,0.0363,-0.0901,-0.014,6.8719
A101,0,E,101.0,I,5.33,-0.031,27/12/2022,16,25500.03,0.227,0.7407,0.0488,-0.093,-0.0174,9.4805
A90,1,A,102.0,I,5.03,-0.018,27/12/2022,200,784198.69,0.255,0.7697,0.0448,-0.1058,-0.021,8.1011
A103,0,E,103.0,A,4.52,-0.009,27/12/2022,12,48972.82,0.26,0.7376,0.0468,-0.1108,-0.0245,8.7231
A96,1,A,104.0,A,3.65,-0.029,27/12/2022,172,1018601.79,0.248,0.6716,0.0546,-0.1112,-0.0305,9.6351
A105,0,E,105.0,A,2.99,-0.068,27/12/2022,424,523739.76,0.248,0.6134,0.058,-0.1124,-0.0376,10.2003
A95,1,A,106.0,A,2.51,-0.038,27/12/2022,327,1053088.76,0.242,0.5564,0.0612,-0.1102,-0.0439,10.5285
A71,0,E,107.0,O,2.1,-0.009,27/12/2022,370,91285.92,0.239,0.4948,0.0627,-0.1065,-0.0507,10.634
A99,1,A,108.0,O,1.62,-0.069,27/12/2022,514,923939.43,0.239,0.4327,0.0617,-0.1023,-0.0631,10.4818
A109,0,E,109.0,O,1.34,-0.007,27/12/2022,844,184078.32,0.235,0.3718,0.0604,-0.0946,-0.0706,10.0811
