TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J600,0,A,60.0,I,51.9,0.038,19/10/2022,2,15620.0,,,,,,
J650,0,A,65.0,I,48.44,,05/10/2022,1,726600.0,,,,,,
J700,0,A,70.0,I,44.6,0.138,07/10/2022,2,86.5,,,,,,
J720,0,A,72.0,I,,,,,,,,,,,
J750,0,A,75.0,I,35.7,0.17,18/10/2022,3,42840.0,,,,,,
J770,0,A,77.0,I,,,,,,,,,,,
J790,0,A,79.0,I,27.28,0.186,08/08/2022,6,420.25,0.459,0.9791,0.0028,-0.0546,-0.002,1.9486
J800,0,A,80.0,I,33.09,0.062,16:45:34,4,1491570.0,,,,,,
J810,0,A,81.0,I,31.78,0.03,13:33:08,1,54026.0,2.361,0.9501,0.0044,-0.6462,-0.0203,1.0257
J820,0,A,82.0,I,25.75,,14/09/2022,1,25.75,,,,,,
J830,0,A,83.0,I,,,,,,,,,,,
J840,0,A,84.0,I,25.0,-0.013,09/09/2022,1,1350.0,,,,,,
J850,0,A,85.0,I,27.5,0.0,14:09:30,3,79632.0,3.117,0.9397,0.0054,-1.3696,-0.0498,0.8517
J860,0,A,86.0,I,24.2,0.028,17/10/2022,1,2420.0,,,,,,
J870,0,A,87.0,I,25.0,0.471,10/10/2022,2,9750.0,0.358,0.9819,0.0049,-0.0594,-0.0024,1.1188
J880,0,A,88.0,I,19.56,-0.146,06/09/2022,1,97800.0,0.326,0.9841,0.0048,-0.0576,-0.0029,1.0004
J890,0,A,89.0,I,23.6,0.135,13:04:20,1,59000.0,0.379,0.9673,0.0079,-0.0705,-0.003,1.7872
J90,0,A,90.0,I,23.06,0.03,16:39:18,4,191008.83,,,,,,
J910,0,A,91.0,I,20.99,0.036,19/10/2022,2,46675.1,,,,,,
J920,0,A,92.0,I,19.97,0.04,19/10/2022,46,88931.66,,,,,,
J930,0,A,93.0,I,19.78,0.093,13:45:16,19,9815.72,0.367,0.9559,0.0101,-0.0784,-0.004,2.344
J940,0,A,94.0,I,18.6,0.045,13:56:22,34,485898.9,,,,,,
J950,0,A,95.0,I,17.7,0.045,15:26:41,12,543958.6,0.335,0.9415,0.0139,-0.0829,-0.0047,2.926
J960,0,A,96.0,I,16.5,0.075,14:07:06,3,19640.25,0.304,0.9817,0.0059,-0.064,-0.0039,1.1183
J970,0,A,97.0,I,16.94,0.136,17:18:42,215,124335.5,0.313,0.8411,0.0306,-0.107,-0.0063,6.1192
J980,0,A,98.0,I,16.87,0.197,16:09:47,5,494217.0,0.342,0.7864,0.0338,-0.1241,-0.0074,7.3494
J990,0,A,99.0,I,12.9,0.066,19/10/2022,2,1135.14,,,,,,
J10,0,A,100.0,I,13.1,0.092,16:34:25,179,356331.35,1.216,0.9478,0.0123,-0.5125,-0.0391,0.7588
J62,0,E,101.0,I,12.14,0.034,16:13:32,22,155895.45,,,,,,
J99,0,A,102.0,I,11.2,0.143,16:40:26,278,276276.39,0.342,0.7505,0.037,-0.1372,-0.0122,7.9709
J103,0,E,103.0,I,10.33,0.097,16:28:54,14,290477.6,,,,,,
J102,0,A,104.0,I,9.11,0.071,16:45:34,94,960007.24,,,,,,
J105,0,E,105.0,I,7.96,0.061,16:35:19,1042,2045617.95,0.516,0.9863,0.0096,-0.1204,-0.0151,0.2483
J106,0,A,106.0,I,7.2,0.145,17:16:00,1301,2093342.97,0.406,0.9924,0.0072,-0.0874,-0.0121,0.1482
J92,0,E,107.0,I,6.25,0.162,16:53:12,63,595859.28,0.374,0.9874,0.0123,-0.1007,-0.0161,0.2308
J108,0,A,108.0,I,5.18,0.183,16:53:57,848,2710524.72,0.49,0.9182,0.0435,-0.3166,-0.0611,1.0727
J85,0,E,109.0,I,4.25,0.371,16:51:35,560,488432.4,0.281,0.9731,0.0312,-0.1197,-0.0282,0.4415
J11,0,A,110.0,I,3.28,0.384,16:54:45,415,1112184.92,0.274,0.9257,0.0722,-0.1921,-0.0586,0.9973
J1,0,E,111.0,A,2.23,0.385,16:44:24,78,465941.24,0.245,0.8887,0.1089,-0.2187,-0.0981,1.3502
J112,0,A,112.0,A,1.29,0.173,17:15:00,5496,6101286.44,0.221,0.7596,0.1981,-0.2904,-0.2251,2.2153
J98,0,E,113.0,A,0.66,0.031,16:54:03,975,435191.66,0.208,0.4333,0.2662,-0.317,-0.4804,2.7921
J114,0,A,114.0,A,0.24,0.0,17:18:00,281,611466.32,0.203,0.2592,0.2238,-0.2503,-1.0427,2.3053
J88,0,E,115.0,A,0.08,-0.5,16:52:03,232,4767.95,0.215,0.0737,0.0914,-0.1112,-1.3901,0.9912
J116,0,A,116.0,O,0.05,-0.167,16:53:37,167,5431.75,0.244,0.0547,0.0638,-0.0995,-1.9895,0.7892
J107,0,E,117.0,O,0.02,-0.6,16:25:20,32,1078.22,0.284,0.0261,0.0299,-0.0628,-3.141,0.4306
J118,0,A,118.0,O,0.01,0.0,16:41:11,37,495.86,0.335,0.0176,0.0183,-0.0528,-5.2814,0.3089
J111,0,E,119.0,O,0.01,0.0,16:31:51,61,166.1,0.367,0.0161,0.0153,-0.0536,-5.3645,0.2866
J12,0,A,120.0,O,0.01,0.0,16:39:07,36,106.13,0.337,0.0129,0.0099,-0.0287,-2.8707,0.3316
J93,0,E,121.0,O,0.01,-0.5,12:00:34,3,7.85,0.395,0.0146,0.0094,-0.0373,-3.7289,0.3687
J122,0,A,122.0,O,0.01,-0.5,12:00:34,1,0.5,0.412,0.0108,0.0069,-0.0299,-2.9869,0.2833
J97,0,E,123.0,O,0.01,0.0,19/10/2022,39,283.39,0.382,0.0097,0.0056,-0.0206,-2.0587,0.3144
J124,0,A,124.0,O,0.01,0.0,19/10/2022,14,11.0,0.388,0.0085,0.0043,-0.0161,-1.6051,0.3205
J104,0,E,125.0,O,0.01,0.0,18/10/2022,4,70.0,0.407,0.0081,0.0039,-0.0162,-1.622,0.309
J126,0,A,126.0,O,0.01,0.0,18/10/2022,3,22.0,0.317,0.0058,0.003,-0.0078,-0.7824,0.2826
J127,0,E,127.0,O,0.01,0.0,19/10/2022,1,2.0,0.348,0.0078,0.0036,-0.0111,-1.1093,0.3664
J120,0,A,128.0,O,0.01,0.0,18/10/2022,1,10.0,0.368,0.0074,0.0033,-0.0112,-1.1193,0.3505
J129,0,E,129.0,O,0.02,1.0,11/10/2022,1,100.0,0.278,0.0138,0.0056,-0.0119,-0.5955,0.7978
J13,0,A,130.0,O,0.01,0.0,18/10/2022,10,3320.05,0.283,0.0076,0.0035,-0.0076,-0.7552,0.4511
J132,0,A,132.0,O,0.01,0.0,11/10/2022,2,20.0,0.305,0.0088,0.0035,-0.0088,-0.8783,0.5413
J134,0,A,134.0,O,0.01,0.0,11/10/2022,1,10.0,0.327,0.0083,0.0031,-0.0089,-0.8913,0.5135
J136,0,A,136.0,O,0.02,0.0,06/10/2022,2,20.0,0.317,0.0041,0.0015,-0.004,-0.2005,0.3083
J138,0,A,138.0,O,0.01,-0.5,03/10/2022,6,4.5,0.359,0.0071,0.0022,-0.0077,-0.7695,0.4863
J14,0,A,140.0,O,0.01,0.0,06/10/2022,3,1.04,0.37,0.0053,0.0017,-0.0061,-0.6099,0.3753
J142,0,A,142.0,O,0.01,0.0,06/10/2022,2,0.5,0.415,0.0047,0.0013,-0.0058,-0.5754,0.3432
J144,0,A,144.0,O,0.01,0.0,03/10/2022,1,50.0,0.436,0.0046,0.0012,-0.0058,-0.5832,0.3323
J15,0,A,150.0,O,0.01,0.0,10/10/2022,2,25.0,0.347,0.0049,0.0011,-0.0031,-0.31,0.5475
J16,0,A,160.0,O,0.01,0.0,10/10/2022,2,25.0,0.481,0.0034,0.0007,-0.0036,-0.36,0.3219
