TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H600,0,A,60.0,I,42.72,0.006,05/08/2022,1,115344.0,,,,,,
H650,0,A,65.0,I,30.37,0.003,20/07/2022,3,273417.81,,,,,,
H700,0,A,70.0,I,25.32,-0.011,20/07/2022,2,75.96,,,,,,
H720,0,A,72.0,I,21.83,0.003,15/07/2022,2,169372.21,,,,,,
H740,0,A,74.0,I,25.76,0.296,01/08/2022,1,77511.84,,,,,,
H750,0,A,75.0,I,19.0,0.02,15/07/2022,3,116090.85,,,,,,
H770,0,A,77.0,I,16.99,0.016,15/07/2022,2,172550.68,,,,,,
H780,0,A,78.0,I,22.01,0.261,29/07/2022,1,10652.84,,,,,,
H790,0,A,79.0,I,16.47,0.069,19/07/2022,1,247050.0,,,,,,
H800,0,A,80.0,I,24.5,0.114,08/08/2022,1,24.5,,,,,,
H810,0,A,81.0,I,23.75,0.084,08/08/2022,2,4760.0,,,,,,
H820,0,A,82.0,I,22.76,0.098,08/08/2022,2,4551.0,,,,,,
H830,0,A,83.0,I,21.7,0.254,08/08/2022,3,60770.0,,,,,,
H840,0,A,84.0,I,14.54,-0.043,03/08/2022,1,101.78,,,,,,
H850,0,A,85.0,I,19.64,0.103,08/08/2022,54,102020.27,0.766,0.9375,0.0081,-0.1456,-0.0074,2.428
H860,0,A,86.0,I,18.69,0.185,08/08/2022,1,46725.0,,,,,,
H870,0,A,87.0,I,15.7,0.189,04/08/2022,1,235.5,0.259,0.9853,0.0062,-0.0526,-0.0034,0.8634
H880,0,A,88.0,I,16.64,0.387,05/08/2022,2,495.95,0.217,0.9914,0.0046,-0.0497,-0.003,0.5404
H890,0,A,89.0,I,15.0,-0.043,08/08/2022,3,22740.0,,,,,,
H900,0,A,90.0,I,14.45,0.138,08/08/2022,8,94028.7,,,,,,
H899,0,A,91.0,I,12.21,0.018,05/08/2022,35,27502.61,0.223,0.9531,0.0189,-0.0632,-0.0052,2.2763
H920,0,A,92.0,I,12.8,0.103,08/08/2022,32,159281.88,,,,,,
H930,0,A,93.0,I,11.85,0.21,08/08/2022,13,116390.2,0.31,0.9825,0.0071,-0.0642,-0.0054,0.8543
H940,0,A,94.0,I,10.75,0.186,08/08/2022,39,61149.58,,,,,,
H950,0,A,95.0,I,9.4,0.196,08/08/2022,32,293335.33,0.305,0.9153,0.0249,-0.0951,-0.0101,3.1691
H960,0,A,96.0,I,8.23,0.148,08/08/2022,34,27432.0,,,,,,
H959,0,E,96.5,I,9.06,0.392,08/08/2022,4,3741.26,0.206,0.7437,0.0699,-0.0938,-0.0104,7.219
H970,0,A,97.0,I,8.39,0.342,08/08/2022,339,636312.97,,,,,,
H980,0,A,98.0,I,6.44,0.222,08/08/2022,75,545805.23,0.258,0.9211,0.029,-0.0902,-0.014,2.9022
H990,0,A,99.0,I,6.7,0.558,08/08/2022,42,206233.07,0.21,0.9186,0.0366,-0.0835,-0.0125,2.9626
H10,0,A,100.0,I,5.23,0.461,08/08/2022,351,5180364.21,0.195,0.9112,0.0418,-0.0835,-0.016,3.1738
H68,0,E,101.0,I,4.44,0.575,08/08/2022,496,1297160.96,0.202,0.8501,0.0584,-0.0978,-0.022,4.602
H81,1,A,102.0,I,3.49,0.586,08/08/2022,367,1984023.31,0.201,0.7836,0.0738,-0.1076,-0.0308,5.7916
H103,0,E,103.0,A,2.8,0.75,08/08/2022,254,871820.16,0.203,0.6997,0.0867,-0.1159,-0.0414,6.8691
H74,1,A,104.0,A,2.2,0.964,08/08/2022,602,1762673.43,0.199,0.6089,0.0975,-0.1176,-0.0535,7.5834
H105,0,E,105.0,A,1.7,1.237,08/08/2022,598,1367107.31,0.198,0.5089,0.1021,-0.1147,-0.0675,7.8766
H89,1,A,106.0,A,1.16,1.275,08/08/2022,538,1453089.72,0.197,0.4073,0.0997,-0.1066,-0.0919,7.664
H107,0,E,107.0,O,0.74,0.644,08/08/2022,451,393903.71,0.196,0.3129,0.0916,-0.0935,-0.1264,6.9957
