TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L600,0,A,60.0,I,46.0,0.032,18/11/2022,1,92.0,,,,,,
L650,0,A,65.0,I,47.9,,11/10/2022,1,2395.0,,,,,,
L700,0,A,70.0,I,,,,,,,,,,,
L720,0,A,72.0,I,43.11,,01/11/2022,1,43.11,,,,,,
L750,0,A,75.0,I,30.0,,17/11/2022,1,36000.0,,,,,,
L770,0,A,77.0,I,,,,,,0.23,0.9849,0.0027,-0.0405,,2.3072
L780,0,A,78.0,I,36.65,-0.017,03/11/2022,1,36.65,0.224,0.9834,0.003,-0.0411,-0.0011,2.496
L795,0,E,79.5,I,,,,,,0.26,0.9585,0.0056,-0.0448,,5.3702
L805,0,E,80.5,I,26.09,0.136,18/11/2022,1,104360.0,0.266,0.9477,0.0066,-0.0464,-0.0018,6.4686
L810,0,A,81.0,I,24.97,0.061,18/11/2022,98,1273268.1,0.672,0.925,0.007,-0.1069,-0.0043,4.2443
L820,0,A,82.0,I,,,,,,0.232,0.9628,0.0057,-0.045,,4.9971
L825,0,E,82.5,I,24.51,,10/11/2022,1,2083.35,0.245,0.9519,0.0066,-0.0464,-0.0019,6.1525
L835,0,E,83.5,I,,,,,,0.247,0.9409,0.0077,-0.0478,,7.2368
L840,0,A,84.0,I,,,,,,0.25,0.9343,0.0083,-0.0485,,7.8646
L850,0,A,85.0,I,22.43,0.043,18/11/2022,3,10539.9,0.583,0.9452,0.0051,-0.0852,-0.0038,4.1446
L855,0,E,85.5,I,19.1,-0.151,17/11/2022,5,992050.0,0.263,0.9096,0.0101,-0.0513,-0.0027,10.0241
L860,0,A,86.0,I,20.05,-0.163,18/11/2022,4,360338.6,0.257,0.9071,0.0105,-0.0514,-0.0026,10.2175
L865,0,E,86.5,I,19.96,-0.132,10/11/2022,1,47904.0,0.265,0.896,0.0111,-0.0527,-0.0026,11.1093
L870,0,A,87.0,I,19.08,,18/11/2022,10,764154.0,0.277,0.8446,0.0142,-0.0552,-0.0029,14.4377
L880,0,A,88.0,I,18.12,-0.027,18/11/2022,12,956663.52,0.277,0.8287,0.0152,-0.056,-0.0031,15.3795
L885,0,E,88.5,I,,,,,,0.277,0.8203,0.0157,-0.0565,,15.8544
L895,0,E,89.5,I,23.33,,07/11/2022,31,6295.6,0.266,0.8521,0.0141,-0.056,-0.0024,14.212
L900,0,A,90.0,I,16.2,-0.002,18/11/2022,5,19786.7,,,,,,
L910,0,A,91.0,I,15.27,0.068,18/11/2022,5,368177.72,,,,,,
L920,0,A,92.0,I,13.39,-0.113,17/11/2022,6,13151.8,0.266,0.8099,0.0166,-0.0582,-0.0043,16.7012
L930,0,A,93.0,I,12.48,-0.196,17/11/2022,4,5791.0,0.311,0.9268,0.0135,-0.0743,-0.006,4.6054
L940,0,A,94.0,I,11.4,-0.349,17/11/2022,2,47255.0,0.282,0.6698,0.0206,-0.0572,-0.005,22.5518
L950,0,A,95.0,I,11.62,0.082,18/11/2022,4,255640.0,0.321,0.8851,0.0182,-0.0855,-0.0074,6.4331
L960,0,A,96.0,I,10.94,0.013,18/11/2022,6,746.95,0.254,0.9227,0.0188,-0.0738,-0.0067,4.3924
L970,0,A,97.0,I,9.71,0.073,18/11/2022,15,970354.54,0.235,0.9497,0.0147,-0.0676,-0.007,3.117
L980,0,A,98.0,I,9.02,-0.092,17/11/2022,163,506694.13,0.268,0.8344,0.0309,-0.0907,-0.0101,7.4797
L990,0,A,99.0,I,8.8,0.026,18/11/2022,3,1072.4,0.262,0.9283,0.0158,-0.0747,-0.0085,4.5239
L92,0,A,100.0,I,7.45,-0.007,18/11/2022,21,125922.0,0.286,0.7499,0.0369,-0.1042,-0.014,9.5587
L202,0,E,101.0,I,6.7,0.115,18/11/2022,2,51845.3,0.308,0.884,0.0177,-0.0883,-0.0132,6.9949
L102,0,A,102.0,I,5.9,-0.017,18/11/2022,11,29222.57,0.303,0.8671,0.0198,-0.0912,-0.0155,7.6963
L48,0,E,103.0,A,5.4,-0.058,18/11/2022,82,236782.16,0.286,0.6922,0.0402,-0.11,-0.0204,10.7387
L104,1,A,104.0,A,4.54,-0.103,18/11/2022,455,1602646.91,0.282,0.6253,0.0453,-0.1127,-0.0248,11.2337
L55,0,E,105.0,A,3.85,-0.133,18/11/2022,128,387872.43,0.279,0.5844,0.0471,-0.1121,-0.0291,11.5677
L106,1,A,106.0,A,3.45,-0.106,18/11/2022,655,1612871.99,0.277,0.5319,0.0485,-0.1102,-0.0319,11.7839
L13,0,E,107.0,O,2.92,-0.133,18/11/2022,590,6757444.33,0.274,0.4834,0.0491,-0.107,-0.0366,11.8114
L108,1,A,108.0,O,2.48,0.078,18/11/2022,289,778188.23,0.271,0.4345,0.0491,-0.1025,-0.0413,11.6618
L18,0,E,109.0,O,2.25,-0.07,18/11/2022,1314,845477.71,0.268,0.3867,0.0482,-0.097,-0.0431,11.3432
L11,1,A,110.0,O,1.69,-0.163,18/11/2022,440,2183257.87,0.266,0.3395,0.0464,-0.0908,-0.0537,10.8514
L22,0,E,111.0,O,1.36,-0.223,18/11/2022,426,308308.53,0.263,0.2949,0.0443,-0.0834,-0.0613,10.2257
L112,1,A,112.0,O,1.09,-0.21,18/11/2022,547,884437.2,0.262,0.2524,0.0412,-0.0758,-0.0696,9.4642
L27,0,E,113.0,O,0.9,-0.189,18/11/2022,1256,840910.23,0.26,0.2144,0.0378,-0.0681,-0.0757,8.6446
L111,0,A,114.0,O,0.7,-0.213,18/11/2022,1437,477384.54,0.259,0.1793,0.0341,-0.06,-0.0858,7.7556
L115,0,E,115.0,O,0.99,0.193,18/11/2022,458,126796.06,0.259,0.1496,0.0304,-0.0529,-0.0534,6.8963
L114,0,A,116.0,O,0.47,-0.203,18/11/2022,293,100238.65,0.259,0.1236,0.0266,-0.046,-0.0979,6.0522
L117,0,E,117.0,O,0.37,-0.213,18/11/2022,2068,117081.32,0.259,0.1007,0.023,-0.0394,-0.1064,5.2274
L118,0,A,118.0,O,0.29,-0.216,18/11/2022,2405,77993.51,0.259,0.0824,0.0198,-0.0337,-0.1163,4.5073
L119,0,E,119.0,O,0.22,-0.267,18/11/2022,24,31745.22,0.263,0.0689,0.017,-0.0297,-0.1348,3.9289
L110,0,A,120.0,O,0.18,-0.25,18/11/2022,94,14642.27,0.265,0.0568,0.0145,-0.0256,-0.142,3.3812
L121,0,E,121.0,O,0.15,0.0,18/11/2022,36,31972.86,0.268,0.047,0.0124,-0.0221,-0.1472,2.9079
L122,0,A,122.0,O,0.11,-0.267,18/11/2022,38,8222.5,0.272,0.0395,0.0106,-0.0194,-0.1765,2.5296
L123,0,E,123.0,O,0.12,-0.077,18/11/2022,42,3182.34,0.276,0.0335,0.0091,-0.0171,-0.1427,2.2105
L124,0,A,124.0,O,0.08,-0.273,18/11/2022,57,5180.23,0.279,0.0276,0.0077,-0.0146,-0.1831,1.8814
L125,0,E,125.0,O,0.07,0.0,18/11/2022,22,419.36,0.298,0.0275,0.0072,-0.0155,-0.2207,1.8674
L126,0,A,126.0,O,0.08,0.6,18/11/2022,18,511.61,0.29,0.0179,0.0051,-0.0101,-0.1267,1.3263
L127,0,E,127.0,O,0.06,-0.4,17/11/2022,3,27.06,0.286,0.0258,0.0067,-0.0136,-0.2274,1.8777
