TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C800,0,A,60.0,I,46.27,0.041,17/02/2023,2,176112.62,,,,,,
C810,0,A,65.0,I,42.0,-0.097,03/02/2023,1,42.0,,,,,,
C820,0,A,70.0,I,35.74,,16/02/2023,2,12854.4,,,,,,
C830,0,A,72.0,I,37.5,-0.012,30/01/2023,1,12187.5,,,,,,
C840,0,A,75.0,I,31.4,-0.019,17/02/2023,8,109729.0,,,,,,
C760,0,A,76.0,I,33.11,-0.004,01/02/2023,1,33.11,,,,,,
C850,0,A,77.0,I,27.8,-0.007,15/02/2023,1,8340.0,0.762,0.9509,0.005,-0.1001,-0.0036,2.7419
C780,0,A,78.0,I,,,,,,,,,,,
C769,0,A,79.0,I,,,,,,,,,,,
C80,0,A,80.0,I,26.47,-0.012,17/02/2023,3,4409.99,,,,,,
C790,0,A,81.0,I,25.6,0.029,17/02/2023,183,4029850.0,,,,,,
C819,0,A,82.0,I,25.06,,08/02/2023,1,2130.1,0.403,0.9846,0.0024,-0.0523,-0.0021,1.532
C806,0,A,83.0,I,,,,,,0.394,0.9832,0.0027,-0.0533,,1.653
C84,0,A,84.0,I,,,,,,,,,,,
C834,0,A,85.0,I,21.81,0.005,17/02/2023,4,184974.0,0.5,0.9639,0.0056,-0.075,-0.0034,2.2493
C860,0,A,86.0,I,,,,,,,,,,,
C870,0,A,87.0,I,,,,,,,,,,,
C880,0,A,88.0,I,18.18,,13/02/2023,1,52722.0,,,,,,
C890,0,A,89.0,I,,,,,,,,,,,
C900,0,A,90.0,I,18.03,0.068,17/02/2023,7,187847.4,,,,,,
C910,0,A,91.0,I,15.4,0.0,16/02/2023,1,53900.0,,,,,,
C920,0,A,92.0,I,15.45,0.08,16/02/2023,10,2655256.75,0.269,0.9671,0.0102,-0.0634,-0.0041,1.9712
C930,0,A,93.0,I,14.64,0.265,16/02/2023,4,4222.8,,,,,,
C940,0,A,94.0,I,12.65,0.029,17/02/2023,5,421530.0,,,,,,
C950,0,A,95.0,I,11.75,0.028,17/02/2023,5,757086.01,0.243,0.9653,0.0112,-0.0639,-0.0054,2.1676
C960,0,A,96.0,I,10.8,0.041,17/02/2023,3,20316.56,0.244,0.917,0.0208,-0.0736,-0.0068,4.6038
C970,0,A,97.0,I,9.7,-0.015,13/02/2023,2,51080.0,,,,,,
C980,0,A,98.0,I,9.31,0.174,15/02/2023,124,2396041.45,0.223,0.9257,0.0212,-0.0718,-0.0077,4.1949
C990,0,A,99.0,I,8.17,-0.05,17/02/2023,1,7353.0,0.225,0.8978,0.0265,-0.0773,-0.0095,5.3218
C73,0,A,100.0,I,6.88,-0.129,17/02/2023,34,441075.51,0.209,0.8842,0.033,-0.0792,-0.0115,5.5122
C101,0,E,101.0,I,6.5,-0.015,17/02/2023,5,7230.0,0.21,0.751,0.0561,-0.0928,-0.0143,8.5395
C79,0,A,102.0,I,5.56,-0.081,17/02/2023,12,55099.0,0.221,0.7913,0.0435,-0.09,-0.0162,8.5694
C103,0,E,103.0,I,4.57,-0.095,17/02/2023,50,2249666.28,0.197,0.6298,0.0711,-0.093,-0.0203,10.1674
C82,1,A,104.0,A,3.85,-0.125,17/02/2023,149,533755.4,0.196,0.557,0.0749,-0.0914,-0.0237,10.631
C99,0,E,105.0,A,3.06,-0.225,17/02/2023,414,383219.81,0.192,0.4815,0.0769,-0.0869,-0.0284,10.7295
C70,1,A,106.0,A,2.55,-0.203,17/02/2023,2919,1668541.88,0.191,0.4061,0.0752,-0.081,-0.0318,10.4423
C102,0,E,107.0,A,2.1,-0.167,17/02/2023,442,543157.89,0.191,0.3339,0.0707,-0.0733,-0.0349,9.7952
C74,1,A,108.0,O,1.54,-0.267,17/02/2023,732,333001.67,0.192,0.2699,0.0641,-0.0649,-0.0422,8.8999
C107,0,E,109.0,O,1.17,-0.291,17/02/2023,84,47535.27,0.192,0.2128,0.0562,-0.0558,-0.0477,7.82
C11,1,A,110.0,O,0.92,-0.308,17/02/2023,1817,924190.61,0.191,0.1621,0.0478,-0.046,-0.05,6.607
C108,0,E,111.0,O,0.69,-0.317,17/02/2023,1269,148219.17,0.194,0.1258,0.0395,-0.0387,-0.0562,5.5661
C90,1,A,112.0,O,0.47,-0.447,17/02/2023,1596,193544.74,0.198,0.0942,0.0315,-0.0315,-0.0671,4.5192
C109,0,E,113.0,O,0.38,-0.309,17/02/2023,951,77958.96,0.199,0.0691,0.0248,-0.0248,-0.0652,3.5746
C114,0,A,114.0,O,0.26,-0.333,17/02/2023,114,66051.24,0.204,0.0548,0.0202,-0.0209,-0.0804,2.9864
C113,0,E,115.0,O,0.2,-0.355,17/02/2023,71,49371.26,0.212,0.0438,0.0163,-0.0179,-0.0897,2.4928
C92,0,A,116.0,O,0.13,-0.48,17/02/2023,405,4539.93,0.214,0.0317,0.0124,-0.0138,-0.1064,1.9165
C117,0,E,117.0,O,0.11,-0.353,17/02/2023,386,9913.41,0.22,0.0251,0.0099,-0.0116,-0.1054,1.5775
C96,0,A,118.0,O,0.08,-0.429,17/02/2023,17,8120.55,0.23,0.0221,0.0085,-0.0108,-0.1353,1.4188
C119,0,E,119.0,O,0.08,0.143,17/02/2023,15,9360.36,0.234,0.0179,0.007,-0.0091,-0.1142,1.1851
C100,0,A,120.0,O,0.06,-0.333,17/02/2023,26,3389.22,0.238,0.0136,0.0054,-0.0073,-0.1218,0.9363
C121,0,E,121.0,O,0.05,-0.286,17/02/2023,29,1252.58,0.233,0.0074,0.0033,-0.0042,-0.0837,0.5519
C106,0,A,122.0,O,0.04,0.0,17/02/2023,16,854.0,0.243,0.0072,0.003,-0.0042,-0.1053,0.5332
C123,0,E,123.0,O,0.03,-0.5,17/02/2023,7,51.04,0.254,0.0069,0.0028,-0.0042,-0.1407,0.5142
C112,0,A,124.0,O,0.03,-0.4,17/02/2023,8,9.69,0.262,0.0067,0.0027,-0.0043,-0.1419,0.5052
C125,0,E,125.0,O,0.03,0.0,17/02/2023,3,3.75,,,,,,
C126,0,A,126.0,O,0.02,-0.6,17/02/2023,32,28.16,,,,,,
C120,0,A,128.0,O,0.03,0.0,17/02/2023,9,215.84,0.267,0.0063,0.0023,-0.0041,-0.1358,0.5011
C124,0,A,130.0,O,0.01,0.0,16/02/2023,2,100.0,,,,,,
C132,0,A,132.0,O,0.01,-0.5,15/02/2023,1,5.0,0.407,0.0058,0.0015,-0.0049,-0.4871,0.4498
C134,0,A,134.0,O,3.03,0.782,21/10/2022,2,6.03,,,,,,
C133,0,A,136.0,O,0.01,0.0,14/02/2023,1,100.0,,,,,,
C137,0,E,137.0,O,0.01,-0.5,17/02/2023,1,0.01,,,,,,
C138,0,A,138.0,O,0.01,0.0,17/02/2023,3,70.0,,,,,,
C14,0,A,140.0,O,,,,,,,,,,,
C142,0,A,142.0,O,,,,,,,,,,,
C144,0,A,144.0,O,,,,,,,,,,,
C146,0,A,146.0,O,,,,,,,,,,,
C148,0,A,148.0,O,0.02,,10/02/2023,1,160.0,,,,,,
C15,0,A,150.0,O,0.01,0.0,08/02/2023,1,0.86,,,,,,
