TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H600,0,A,60.0,I,48.8,0.142,15/08/2022,5,46337.5,,,,,,
H650,0,A,65.0,I,30.37,0.003,20/07/2022,3,273417.81,,,,,,
H700,0,A,70.0,I,25.32,-0.011,20/07/2022,2,75.96,,,,,,
H720,0,A,72.0,I,21.83,0.003,15/07/2022,2,169372.21,,,,,,
H740,0,A,74.0,I,25.76,0.296,01/08/2022,1,77511.84,,,,,,
H750,0,A,75.0,I,19.0,0.02,15/07/2022,3,116090.85,,,,,,
H770,0,A,77.0,I,16.99,0.016,15/07/2022,2,172550.68,,,,,,
H780,0,A,78.0,I,22.01,0.261,29/07/2022,1,10652.84,,,,,,
H790,0,A,79.0,I,30.25,0.05,16/08/2022,1,1482.25,0.968,0.9824,0.0027,-0.0996,-0.0033,0.7155
H800,0,A,80.0,I,29.6,0.197,16/08/2022,1,48840.0,0.999,0.975,0.0036,-0.1219,-0.0041,0.96
H810,0,A,81.0,I,28.2,-0.002,16/08/2022,11,566272.0,1.921,0.938,0.0053,-0.506,-0.0179,1.4555
H820,0,A,82.0,I,22.76,0.098,08/08/2022,2,4551.0,,,,,,
H830,0,A,83.0,I,21.7,0.254,08/08/2022,3,60770.0,,,,,,
H840,0,A,84.0,I,22.75,0.565,11/08/2022,1,2275.0,1.099,0.9338,0.0071,-0.2351,-0.0103,2.1137
H850,0,A,85.0,I,24.6,0.034,16/08/2022,4,8570.0,1.481,0.9519,0.0056,-0.3382,-0.0137,1.1952
H860,0,A,86.0,I,23.0,0.231,15/08/2022,1,115000.0,,,,,,
H870,0,A,87.0,I,22.6,0.079,16/08/2022,1,11300.0,0.259,0.9853,0.0062,-0.0526,-0.0023,0.8634
H880,0,A,88.0,I,19.72,0.185,12/08/2022,1,2149.48,0.217,0.9914,0.0046,-0.0497,-0.0025,0.5404
H890,0,A,89.0,I,20.67,0.1,16/08/2022,1,10335.0,0.536,0.9952,0.0017,-0.0595,-0.0029,0.2119
H900,0,A,90.0,I,19.67,0.035,16/08/2022,4,26039.2,,,,,,
H899,0,A,91.0,I,18.26,0.054,15/08/2022,9,213045.19,0.223,0.9531,0.0189,-0.0632,-0.0035,2.2763
H920,0,A,92.0,I,17.0,-0.014,16/08/2022,4,86693.97,1.039,0.914,0.011,-0.3242,-0.0191,2.1521
H930,0,A,93.0,I,16.7,0.016,16/08/2022,13,387348.18,,,,,,
H940,0,A,94.0,I,15.22,0.026,16/08/2022,10,907105.23,,,,,,
H950,0,A,95.0,I,14.73,0.033,16/08/2022,246,1018994.38,0.954,0.9241,0.0125,-0.3182,-0.0216,1.706
H960,0,A,96.0,I,13.66,0.031,16/08/2022,25,566291.88,0.863,0.9279,0.0133,-0.2837,-0.0208,1.6401
H959,0,E,96.5,I,12.65,-0.088,16/08/2022,8,113634.0,0.48,0.9799,0.0074,-0.0913,-0.0072,0.6664
H970,0,A,97.0,I,12.7,0.048,16/08/2022,248,350612.4,,,,,,
H980,0,A,98.0,I,11.7,0.064,16/08/2022,171,1290951.14,0.482,0.9813,0.008,-0.096,-0.0082,0.5446
