TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I600,0,A,60.0,I,43.15,0.007,05/08/2022,2,86295.0,,,,,,
I650,0,A,65.0,I,29.05,-0.072,14/07/2022,2,292178.6,,,,,,
I700,0,A,70.0,I,24.43,0.004,15/07/2022,4,149839.1,,,,,,
I750,0,A,75.0,I,32.9,0.25,19/08/2022,3,36140.0,0.647,0.9852,0.002,-0.0584,-0.0018,1.1073
I770,0,A,77.0,I,17.61,,14/07/2022,1,88050.0,,,,,,
I810,0,A,81.0,I,29.37,0.009,18/08/2022,1,29.37,,,,,,
I815,0,E,81.5,I,14.6,-0.025,20/07/2022,2,4890.9,0.314,0.9982,0.0006,-0.045,-0.0031,0.1964
I820,0,A,82.0,I,28.58,0.03,18/08/2022,1,503436.7,,,,,,
I830,0,A,83.0,I,,,,,,,,,,,
I840,0,A,84.0,I,15.75,,02/08/2022,1,15750.0,0.19,0.9954,0.002,-0.0445,-0.0028,0.4789
I850,0,A,85.0,I,24.25,-0.047,19/08/2022,1,363.75,0.373,0.9944,0.0013,-0.05,-0.0021,0.5035
I860,0,A,86.0,I,21.7,0.167,11/08/2022,1,8680.0,,,,,,
I880,0,A,88.0,I,21.17,-0.067,19/08/2022,4,1375555.0,,,,,,
I890,0,A,89.0,I,19.34,-0.108,19/08/2022,2,46422.0,,,,,,
I889,0,A,90.0,I,18.51,-0.081,19/08/2022,2,3684.0,0.229,0.9102,0.0198,-0.0617,-0.0033,5.7796
I910,0,A,91.0,I,19.33,0.022,17/08/2022,2,37098.56,0.379,0.9468,0.0086,-0.0742,-0.0038,3.6024
I920,0,A,92.0,I,18.2,0.01,18/08/2022,1,18200.0,0.396,0.9406,0.0091,-0.0792,-0.0044,3.8807
I925,0,E,92.5,I,17.0,-0.014,19/08/2022,1,170.0,,,,,,
I930,0,A,93.0,I,15.6,-0.108,19/08/2022,4,30530.0,0.253,0.8915,0.021,-0.0711,-0.0046,6.52
I940,0,A,94.0,I,13.25,-0.21,19/08/2022,9,162787.35,,,,,,
I950,0,A,95.0,I,13.3,-0.151,19/08/2022,12,1239.71,,,,,,
I960,0,A,96.0,I,12.5,-0.155,19/08/2022,23,421080.99,0.308,0.9551,0.0097,-0.071,-0.0057,3.0016
I970,0,A,97.0,I,11.3,-0.16,19/08/2022,27,310045.67,,,,,,
