TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I180,0,A,17.92,I,,,,,,,,,,,
I190,0,A,18.92,I,,,,,,,,,,,
I195,0,A,19.42,I,,,,,,,,,,,
I200,0,A,19.92,I,,,,,,,,,,,
I205,0,A,20.42,I,,,,,,,,,,,
I210,0,A,20.92,I,5.35,0.23,06/07/2022,1,535.0,,,,,,
I215,0,A,21.42,I,,,,,,,,,,,
I220,0,A,21.92,I,,,,,,,,,,,
I225,0,A,22.42,I,,,,,,,,,,,
I230,0,A,22.92,I,,,,,,0.451,0.7802,0.0639,-0.0253,,3.0413
I235,0,A,23.42,I,,,,,,0.446,0.7453,0.0701,-0.0262,,3.298
I240,0,A,23.92,I,2.42,0.017,19/07/2022,1,1936.0,0.44,0.708,0.076,-0.0269,-0.0111,3.5295
I245,0,A,24.42,I,1.97,,15/07/2022,1,394.0,0.434,0.668,0.0813,-0.0274,-0.0139,3.7308
I250,0,A,24.92,I,3.25,-0.015,06/09/2022,1,325.0,0.501,0.6665,0.0735,-0.0327,-0.0101,3.593
I255,0,A,25.42,I,3.2,0.096,08/09/2022,1,960.0,0.494,0.6291,0.0774,-0.033,-0.0103,3.7347
I260,0,A,25.92,I,5.17,1.191,23/08/2022,1,6721.0,0.432,0.6882,0.0857,-0.0321,-0.0062,3.3789
I265,0,A,26.42,I,2.1,0.135,29/07/2022,1,840.0,0.433,0.6406,0.0905,-0.0329,-0.0157,3.5698
I270,0,A,26.92,I,2.7,0.364,05/09/2022,1,4050.0,0.351,0.7261,0.1007,-0.0296,-0.011,3.1358
I275,0,A,27.42,I,1.41,-0.637,06/09/2022,1,141.0,0.375,0.8485,0.0642,-0.0286,-0.0203,2.29
I280,0,A,27.92,I,1.02,,05/08/2022,1,102.0,0.442,0.6991,0.1775,-0.0672,-0.0659,1.5455
I285,0,A,28.42,I,1.28,0.753,09/09/2022,1,3840.0,0.431,0.724,0.1878,-0.0704,-0.055,1.381
I290,0,A,28.92,A,0.53,-0.369,06/09/2022,2,1831.0,0.417,0.626,0.2198,-0.0748,-0.1411,1.5658
I295,0,A,29.42,A,0.42,0.312,08/09/2022,1,336.0,0.394,0.4777,0.1597,-0.0485,-0.1155,2.5189
I300,0,A,29.92,O,0.42,0.75,09/09/2022,1,1470.0,0.387,0.5193,0.1585,-0.0496,-0.1181,2.586
I305,0,A,30.42,O,0.27,2.0,09/09/2022,1,2619.0,0.401,0.5351,0.1387,-0.0489,-0.1811,2.8386
I310,0,A,30.92,O,0.13,-0.435,06/09/2022,3,236.0,0.399,0.5607,0.1307,-0.0484,-0.3723,2.9804
I315,0,A,31.42,O,0.1,0.0,08/09/2022,1,10.0,0.393,0.2022,0.1135,-0.0322,-0.322,1.7807
I320,0,A,31.92,O,0.9,-0.072,25/08/2022,1,1080.0,0.407,0.4329,0.1278,-0.0471,-0.0523,2.9726
I325,0,A,32.42,O,0.05,0.0,09/09/2022,1,15.0,0.386,0.2701,0.12,-0.0368,-0.736,2.3621
I329,0,A,32.92,O,,,,,,,,,,,
I339,0,A,33.92,O,0.34,,24/08/2022,1,408.0,,,,,,
I349,0,A,34.92,O,,,,,,,,,,,
I359,0,A,35.92,O,,,,,,,,,,,
I369,0,A,36.92,O,,,,,,,,,,,
