TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B188,0,A,18.82,I,,,,,,,,,,,
B198,0,A,19.82,I,,,,,,,,,,,
B208,0,A,20.82,I,,,,,,,,,,,
B218,0,A,21.82,I,,,,,,,,,,,
B228,0,A,22.82,I,,,,,,,,,,,
B240,0,A,23.82,I,,,,,,,,,,,
B245,0,A,24.32,I,,,,,,,,,,,
B250,0,A,24.82,I,2.95,-0.101,04/01/2023,1,1475.0,0.491,0.6496,0.0825,-0.0338,-0.0114,3.3921
B255,0,A,25.32,I,2.87,0.091,05/01/2023,1,1435.0,0.497,0.7076,0.0731,-0.0348,-0.0121,3.2507
B260,0,A,25.82,I,2.09,0.03,04/01/2023,1,418.0,0.496,0.6681,0.0773,-0.0358,-0.0171,3.4336
B265,0,A,26.32,I,1.78,-0.371,04/01/2023,1,890.0,0.479,0.6589,0.0812,-0.0361,-0.0203,3.4596
B270,0,A,26.82,I,2.1,0.4,05/01/2023,1,210.0,0.476,0.6517,0.0825,-0.0371,-0.0177,3.4807
B275,0,A,27.32,I,3.1,0.148,08/02/2023,1,310.0,0.433,0.7552,0.082,-0.0367,-0.0118,2.7797
B280,0,A,27.82,I,2.54,0.549,17/01/2023,4,3378.0,0.432,0.7091,0.0897,-0.0384,-0.0151,3.0314
B285,0,A,28.32,I,2.51,-0.203,08/02/2023,1,251.0,0.437,0.7167,0.0878,-0.0399,-0.0159,2.9886
B290,0,A,28.82,I,1.56,0.248,08/02/2023,4,7219.0,0.462,0.7865,0.1243,-0.0606,-0.0389,1.4757
B295,0,A,29.32,I,1.26,-0.347,08/02/2023,2,12600.0,0.445,0.7221,0.1485,-0.0652,-0.0518,1.701
B300,1,A,29.82,I,1.37,0.105,08/02/2023,3,5310.0,0.482,0.518,0.1803,-0.0813,-0.0594,1.8289
B305,1,A,30.32,A,1.16,0.381,08/02/2023,5,5266.0,0.474,0.4294,0.1803,-0.0779,-0.0671,1.8026
B310,1,A,30.82,A,0.45,-0.4,07/02/2023,1,270.0,0.47,0.4079,0.1776,-0.0771,-0.1713,1.8048
B315,1,A,31.32,O,0.28,-0.364,07/02/2023,1,28.0,0.46,0.4027,0.1783,-0.0764,-0.2728,1.8274
B320,1,A,31.82,O,0.35,-0.493,30/01/2023,1,105.0,0.457,0.3189,0.1656,-0.0693,-0.1979,1.6863
B330,0,A,32.82,O,0.16,-0.543,08/02/2023,5,1157.0,0.412,0.2747,0.0977,-0.0342,-0.2136,2.7617
B340,0,A,33.82,O,0.16,-0.407,25/01/2023,1,208.0,,,,,,
B345,0,A,34.32,O,0.19,-0.424,24/01/2023,1,285.0,,,,,,
B350,0,A,34.82,O,0.15,0.0,03/02/2023,1,45.0,,,,,,
B360,0,A,35.82,O,0.04,-0.333,26/01/2023,2,52.0,,,,,,
B365,0,A,36.32,O,,,,,,,,,,,
B370,0,A,36.82,O,,,,,,,,,,,
B380,0,A,37.82,O,,,,,,,,,,,
B385,0,A,38.32,O,,,,,,,,,,,
B390,0,A,38.82,O,,,,,,,,,,,
B400,0,A,39.82,O,,,,,,,,,,,
B410,0,A,40.82,O,,,,,,,,,,,
B420,0,A,41.82,O,,,,,,,,,,,
