TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K211,0,A,21.17,I,,,,,,,,,,,
K221,0,A,22.17,I,,,,,,,,,,,
K217,0,A,22.67,I,,,,,,,,,,,
K236,0,A,23.67,I,,,,,,,,,,,
K241,0,A,24.17,I,,,,,,,,,,,
K246,0,A,24.67,I,,,,,,,,,,,
K250,0,E,24.92,I,,,,,,,,,,,
K251,0,A,25.17,I,,,,,,,,,,,
K256,0,A,25.67,I,,,,,,,,,,,
K261,0,A,26.17,I,5.41,0.002,10/10/2022,1,541.0,,,,,,
K266,0,A,26.67,I,,,,,,,,,,,
K270,0,E,26.92,I,4.0,0.0,01/06/2022,2,108000.0,,,,,,
K271,0,A,27.17,I,,,,,,,,,,,
K276,0,A,27.67,I,,,,,,,,,,,
K281,0,A,28.17,I,,,,,,0.536,0.6677,0.0643,-0.041,,3.8215
K286,0,A,28.67,I,2.15,,27/09/2022,2,21450.0,0.532,0.6341,0.0671,-0.0416,-0.0193,3.9587
K291,0,A,29.17,I,2.59,0.257,30/09/2022,1,12950.0,0.527,0.5996,0.0697,-0.0417,-0.0161,4.0666
K296,0,A,29.67,I,1.82,-0.202,27/09/2022,2,17500.0,0.403,0.693,0.0955,-0.0398,-0.0219,3.2084
K301,0,A,30.17,I,2.3,0.299,17/10/2022,1,11500.0,0.402,0.6422,0.1016,-0.0409,-0.0178,3.4096
K306,1,A,30.67,I,2.3,0.361,20/10/2022,1,690.0,0.406,0.6467,0.109,-0.0452,-0.0197,3.1239
K310,0,E,30.92,A,2.0,0.0,01/06/2022,1,24000.0,,,,,,
K311,1,A,31.17,A,1.74,0.123,11/10/2022,1,522.0,0.406,0.5887,0.114,-0.0461,-0.0265,3.269
K316,1,A,31.67,A,1.22,-0.278,21/10/2022,1,1220.0,0.407,0.4853,0.1179,-0.045,-0.0369,3.3083
K320,1,A,32.17,O,1.12,-0.287,21/10/2022,3,1552.0,0.466,0.4858,0.0991,-0.0498,-0.0444,3.4413
K326,1,A,32.67,O,1.19,0.451,20/10/2022,1,714.0,0.462,0.4361,0.0987,-0.0482,-0.0405,3.3981
K331,0,A,33.17,O,0.87,0.243,18/10/2022,1,87.0,,,,,,
K341,0,A,34.17,O,1.05,,20/09/2022,1,315.0,,,,,,
K346,0,A,34.67,O,0.6,0.2,07/10/2022,2,235.0,,,,,,
K351,0,A,35.17,O,0.35,,21/09/2022,1,35.0,,,,,,
K361,0,A,36.17,O,0.2,0.0,20/10/2022,1,20.0,,,,,,
K371,0,A,37.17,O,,,,,,,,,,,
K381,0,A,38.17,O,,,,,,,,,,,
K391,0,A,39.17,O,,,,,,,,,,,
K401,0,A,40.17,O,,,,,,,,,,,
K411,0,A,41.17,O,,,,,,,,,,,
K421,0,A,42.17,O,,,,,,,,,,,
