TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H165,0,A,16.5,I,,,,,,,,,,,
H175,0,A,17.5,I,,,,,,,,,,,
H185,0,A,18.5,I,,,,,,,,,,,
H195,0,A,19.5,I,,,,,,,,,,,
H205,0,A,20.5,I,,,,,,,,,,,
H215,0,A,21.5,I,,,,,,,,,,,
H220,0,A,22.0,I,,,,,,,,,,,
H225,0,A,22.5,I,,,,,,,,,,,
H230,0,A,23.0,I,2.35,0.407,19/07/2022,3,23872.0,0.454,0.8202,0.0767,-0.0297,-0.0126,1.9743
H235,0,A,23.5,I,2.42,0.308,20/07/2022,1,484.0,0.452,0.7761,0.0879,-0.0321,-0.0133,2.2517
H240,0,A,24.0,I,2.78,0.004,28/07/2022,9,24481.0,0.44,0.7305,0.0998,-0.0334,-0.012,2.4868
H245,0,A,24.5,I,0.91,-0.397,14/07/2022,1,1820.0,0.431,0.677,0.1106,-0.0345,-0.0379,2.7018
H250,0,A,25.0,I,2.0,0.124,28/07/2022,1,200.0,0.456,0.6966,0.1129,-0.0403,-0.0202,2.3734
H255,0,A,25.5,I,1.98,-0.01,01/08/2022,2,792.0,0.443,0.6383,0.1245,-0.0411,-0.0208,2.5452
H260,1,A,26.0,A,1.2,-0.024,27/07/2022,2,243.0,0.431,0.586,0.146,-0.0445,-0.0371,2.4107
H265,1,A,26.5,A,1.11,0.657,28/07/2022,1,555.0,0.424,0.5115,0.152,-0.0439,-0.0395,2.4673
H270,1,A,27.0,O,0.75,-0.211,01/08/2022,4,46000.0,0.381,0.4968,0.1666,-0.0406,-0.0541,2.5082
H275,1,A,27.5,O,0.65,0.226,28/07/2022,1,195.0,0.451,0.378,0.078,-0.0234,-0.036,4.1086
H280,0,A,28.0,O,0.5,0.515,01/08/2022,2,746.0,0.36,0.2983,0.1281,-0.0262,-0.0524,2.6099
H285,0,A,28.5,O,0.3,0.071,01/08/2022,1,240.0,,,,,,
H290,0,A,29.0,O,0.29,-0.147,21/07/2022,2,548.0,,,,,,
H295,0,A,29.5,O,,,,,,,,,,,
H300,0,A,30.0,O,0.08,-0.467,28/07/2022,1,8.0,,,,,,
H305,0,A,30.5,O,,,,,,,,,,,
H310,0,A,31.0,O,,,,,,,,,,,
H315,0,A,31.5,O,,,,,,,,,,,
H320,0,A,32.0,O,0.04,-0.667,18/07/2022,1,12.0,0.437,0.0771,0.0348,-0.0086,-0.215,1.3757
H325,0,A,32.5,O,,,,,,,,,,,
H340,0,A,34.0,O,,,,,,,,,,,
H345,0,A,34.5,O,,,,,,,,,,,
H355,0,A,35.5,O,,,,,,,,,,,
