TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B188,0,A,18.82,I,,,,,,,,,,,
B198,0,A,19.82,I,,,,,,,,,,,
B208,0,A,20.82,I,,,,,,,,,,,
B218,0,A,21.82,I,,,,,,,,,,,
B228,0,A,22.82,I,,,,,,,,,,,
B240,0,A,23.82,I,,,,,,,,,,,
B245,0,A,24.32,I,,,,,,,,,,,
B250,0,A,24.82,I,2.95,-0.101,04/01/2023,1,1475.0,0.491,0.6496,0.0825,-0.0338,-0.0114,3.3921
B255,0,A,25.32,I,2.87,0.091,05/01/2023,1,1435.0,0.497,0.7076,0.0731,-0.0348,-0.0121,3.2507
B260,0,A,25.82,I,2.09,0.03,04/01/2023,1,418.0,0.496,0.6681,0.0773,-0.0358,-0.0171,3.4336
B265,0,A,26.32,I,1.78,-0.371,04/01/2023,1,890.0,0.479,0.6589,0.0812,-0.0361,-0.0203,3.4596
B270,0,A,26.82,I,2.1,0.4,05/01/2023,1,210.0,0.476,0.6517,0.0825,-0.0371,-0.0177,3.4807
B275,0,A,27.32,I,2.5,-0.038,14/02/2023,1,250.0,0.433,0.7552,0.082,-0.0367,-0.0147,2.7797
B280,0,A,27.82,I,2.54,0.549,17/01/2023,4,3378.0,0.432,0.7091,0.0897,-0.0384,-0.0151,3.0314
B285,0,A,28.32,I,2.2,0.028,13/02/2023,1,220.0,0.437,0.7167,0.0878,-0.0399,-0.0181,2.9886
B290,0,A,28.82,I,1.56,0.248,08/02/2023,4,7219.0,0.462,0.7865,0.1243,-0.0606,-0.0389,1.4757
B295,0,A,29.32,A,0.68,-0.46,14/02/2023,14,11900.0,0.503,0.6732,0.1689,-0.0873,-0.1285,1.5299
B300,0,A,29.82,A,0.69,-0.289,14/02/2023,4,526.0,0.488,0.585,0.1882,-0.0898,-0.1301,1.6535
B305,0,A,30.32,A,0.66,-0.431,10/02/2023,17,6243.0,0.488,0.4873,0.1928,-0.0901,-0.1365,1.6906
B310,0,A,30.82,O,0.4,-0.2,14/02/2023,8,1675.0,0.609,0.2221,0.1535,-0.0996,-0.2491,0.948
B315,0,A,31.32,O,0.36,0.286,13/02/2023,1,36.0,0.483,0.2966,0.1692,-0.0754,-0.2094,1.4641
B320,0,A,31.82,O,0.1,-0.714,14/02/2023,1,10.0,0.457,0.3189,0.1656,-0.0693,-0.6926,1.6863
B330,0,A,32.82,O,0.05,-0.615,14/02/2023,15,1617.0,0.412,0.2747,0.0977,-0.0342,-0.6835,2.7617
B340,0,A,33.82,O,0.16,-0.407,25/01/2023,1,208.0,,,,,,
B345,0,A,34.32,O,0.19,-0.424,24/01/2023,1,285.0,,,,,,
B350,0,A,34.82,O,0.15,0.0,03/02/2023,1,45.0,,,,,,
B360,0,A,35.82,O,0.04,-0.333,26/01/2023,2,52.0,,,,,,
B365,0,A,36.32,O,,,,,,,,,,,
B370,0,A,36.82,O,,,,,,,,,,,
B380,0,A,37.82,O,,,,,,,,,,,
B385,0,A,38.32,O,,,,,,,,,,,
B390,0,A,38.82,O,,,,,,,,,,,
B400,0,A,39.82,O,,,,,,,,,,,
B410,0,A,40.82,O,,,,,,,,,,,
B420,0,A,41.82,O,,,,,,,,,,,
