TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L199,0,A,19.92,I,,,,,,,,,,,
L209,0,A,20.92,I,,,,,,,,,,,
L219,0,A,21.92,I,,,,,,,,,,,
L229,0,A,22.92,I,,,,,,,,,,,
L239,0,A,23.92,I,,,,,,,,,,,
L244,0,A,24.42,I,,,,,,,,,,,
L249,0,A,24.92,I,,,,,,,,,,,
L254,0,A,25.42,I,,,,,,,,,,,
L259,0,A,25.92,I,,,,,,,,,,,
L264,0,A,26.42,I,4.1,,18/11/2022,1,410.0,,,,,,
L269,0,A,26.92,I,3.98,,18/11/2022,1,1194.0,0.44,0.925,0.0276,-0.0244,-0.0061,1.6525
L275,0,A,27.42,I,6.7,0.098,09/11/2022,1,3350.0,0.426,0.9136,0.0317,-0.0253,-0.0038,1.839
L279,0,A,27.92,I,,,,,,0.417,0.8979,0.0366,-0.0266,,2.0803
L284,0,A,28.42,I,,,,,,0.408,0.8824,0.0413,-0.0277,,2.3077
L289,0,A,28.92,I,,,,,,0.588,0.6807,0.0793,-0.0601,,2.7367
L294,0,A,29.42,I,3.05,-0.153,16/11/2022,1,305.0,0.585,0.6389,0.0836,-0.0617,-0.0202,2.8689
L299,1,A,29.92,A,1.43,-0.04,23/11/2022,2,279.0,0.58,0.5955,0.0872,-0.0625,-0.0437,2.968
L304,1,A,30.42,A,1.74,0.74,24/11/2022,2,17900.0,0.577,0.5501,0.0895,-0.0628,-0.0361,3.0308
L309,1,A,30.92,A,1.51,0.756,24/11/2022,3,16400.0,0.575,0.5053,0.0906,-0.0624,-0.0413,3.0547
L314,1,A,31.42,O,0.87,-0.103,23/11/2022,1,174.0,0.482,0.4243,0.1009,-0.0486,-0.0558,3.1518
L319,1,A,31.92,O,0.66,-0.267,23/11/2022,1,46200.0,0.457,0.4236,0.0952,-0.043,-0.0651,3.5232
L324,0,A,32.42,O,1.05,0.019,24/11/2022,7,104990.0,0.441,0.402,0.0965,-0.0414,-0.0394,3.5147
L329,0,A,32.92,O,0.7,0.556,24/11/2022,1,420.0,0.392,0.5585,0.1014,-0.0425,-0.0607,3.9166
L334,0,A,33.42,O,0.7,2.5,21/11/2022,1,70.0,0.436,0.3426,0.0917,-0.0388,-0.0554,3.3744
L340,0,A,33.92,O,0.34,-0.704,22/11/2022,2,154.0,0.414,0.3834,0.087,-0.036,-0.1058,4.0417
L344,0,A,34.42,O,0.18,-0.884,21/11/2022,3,347.0,0.422,0.387,0.0806,-0.0355,-0.197,4.3076
L349,0,A,34.92,O,0.12,-0.76,18/11/2022,1,156.0,,,,,,
L354,0,A,35.42,O,0.15,-0.833,17/11/2022,3,300318.0,,,,,,
L364,0,A,36.42,O,,,,,,,,,,,
L370,0,A,36.92,O,0.64,2.2,09/11/2022,1,256.0,,,,,,
L379,0,A,37.92,O,,,,,,,,,,,
L389,0,A,38.92,O,,,,,,,,,,,
L399,0,A,39.92,O,,,,,,,,,,,
L409,0,A,40.92,O,,,,,,,,,,,
L419,0,A,41.92,O,,,,,,,,,,,
L429,0,A,42.92,O,,,,,,,,,,,
L439,0,A,43.92,O,,,,,,,,,,,
L449,0,A,44.92,O,,,,,,,,,,,
L470,0,A,46.92,O,0.78,-0.049,11/05/2022,2,2051561.0,,,,,,
