TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L199,0,A,19.92,I,,,,,,,,,,,
L209,0,A,20.92,I,,,,,,,,,,,
L219,0,A,21.92,I,,,,,,,,,,,
L229,0,A,22.92,I,,,,,,,,,,,
L239,0,A,23.92,I,,,,,,,,,,,
L244,0,A,24.42,I,,,,,,,,,,,
L249,0,A,24.92,I,,,,,,,,,,,
L254,0,A,25.42,I,,,,,,,,,,,
L259,0,A,25.92,I,,,,,,,,,,,
L264,0,A,26.42,I,4.1,,18/11/2022,1,410.0,,,,,,
L269,0,A,26.92,I,3.98,,18/11/2022,1,1194.0,0.44,0.925,0.0276,-0.0244,-0.0061,1.6525
L275,0,A,27.42,I,6.7,0.098,09/11/2022,1,3350.0,0.426,0.9136,0.0317,-0.0253,-0.0038,1.839
L279,0,A,27.92,I,,,,,,0.417,0.8979,0.0366,-0.0266,,2.0803
L284,0,A,28.42,I,,,,,,0.408,0.8824,0.0413,-0.0277,,2.3077
L289,0,A,28.92,I,,,,,,0.395,0.7513,0.0704,-0.0319,,3.6082
L294,0,A,29.42,I,3.05,-0.153,16/11/2022,1,305.0,0.499,0.6546,0.0884,-0.05,-0.0164,3.0828
L299,1,A,29.92,A,2.8,0.582,18/11/2022,1,280.0,0.499,0.6185,0.0935,-0.0523,-0.0187,3.1146
L304,1,A,30.42,A,1.0,,17/11/2022,1,100.0,0.492,0.5706,0.0977,-0.0524,-0.0524,3.2083
L309,1,A,30.92,A,1.52,0.809,21/11/2022,1,608.0,0.483,0.5011,0.0992,-0.0497,-0.0327,3.3241
L314,1,A,31.42,O,1.05,-0.146,21/11/2022,1,420.0,0.473,0.4525,0.1005,-0.0479,-0.0456,3.3021
L319,0,A,31.92,O,0.9,0.552,21/11/2022,2,799.0,0.457,0.4236,0.0952,-0.043,-0.0478,3.5232
L324,0,A,32.42,O,1.03,0.184,21/11/2022,1,4120.0,0.441,0.402,0.0965,-0.0414,-0.0402,3.5147
L329,0,A,32.92,O,0.6,-0.286,21/11/2022,1,2100.0,0.392,0.5585,0.1014,-0.0425,-0.0708,3.9166
L334,0,A,33.42,O,0.7,2.5,21/11/2022,1,70.0,0.436,0.3426,0.0917,-0.0388,-0.0554,3.3744
L340,0,A,33.92,O,1.15,0.353,14/11/2022,1,115.0,0.414,0.3834,0.087,-0.036,-0.0313,4.0417
L344,0,A,34.42,O,0.18,-0.884,21/11/2022,3,347.0,0.422,0.387,0.0806,-0.0355,-0.197,4.3076
L349,0,A,34.92,O,0.12,-0.76,18/11/2022,1,156.0,,,,,,
L354,0,A,35.42,O,0.15,-0.833,17/11/2022,3,300318.0,,,,,,
L364,0,A,36.42,O,,,,,,,,,,,
L370,0,A,36.92,O,0.64,2.2,09/11/2022,1,256.0,,,,,,
L379,0,A,37.92,O,,,,,,,,,,,
L389,0,A,38.92,O,,,,,,,,,,,
L399,0,A,39.92,O,,,,,,,,,,,
L409,0,A,40.92,O,,,,,,,,,,,
L419,0,A,41.92,O,,,,,,,,,,,
L429,0,A,42.92,O,,,,,,,,,,,
L439,0,A,43.92,O,,,,,,,,,,,
L449,0,A,44.92,O,,,,,,,,,,,
L470,0,A,46.92,O,0.78,-0.049,11/05/2022,2,2051561.0,,,,,,
