TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C173,0,A,17.32,I,,,,,,,,,,,
C185,0,A,18.32,I,,,,,,,,,,,
C195,0,A,19.32,I,,,,,,,,,,,
C205,0,A,20.32,I,,,,,,,,,,,
C215,0,A,21.32,I,,,,,,,,,,,
C220,0,A,21.82,I,,,,,,,,,,,
C225,0,A,22.32,I,,,,,,,,,,,
C230,0,A,22.82,I,,,,,,,,,,,
C235,0,A,23.32,I,,,,,,,,,,,
C240,0,A,23.82,I,,,,,,,,,,,
C245,0,A,24.32,I,,,,,,,,,,,
C250,0,A,24.82,I,,,,,,,,,,,
C255,0,A,25.32,I,2.88,,16/12/2022,2,3171.0,,,,,,
C260,0,A,25.82,I,,,,,,,,,,,
C265,0,A,26.32,I,2.61,,02/01/2023,3,2072.0,,,,,,
C270,0,A,26.82,I,,,,,,,,,,,
C275,0,A,27.32,I,3.54,,17/01/2023,25,65450.0,0.443,0.7266,0.0636,-0.0309,-0.0087,3.9295
C280,1,A,27.82,A,1.53,0.055,22/02/2023,10,11244.0,0.405,0.6101,0.129,-0.0421,-0.0275,2.813
C285,1,A,28.32,A,1.51,-0.085,17/02/2023,9,14663.0,0.404,0.544,0.1339,-0.0422,-0.028,2.9073
C290,1,A,28.82,O,1.01,-0.056,22/02/2023,5,3162.0,0.398,0.478,0.1365,-0.041,-0.0406,2.9217
C295,1,A,29.32,O,0.79,-0.132,22/02/2023,2,1027.0,0.399,0.4114,0.1328,-0.0394,-0.0499,2.8527
C300,1,A,29.82,O,0.77,-0.181,17/02/2023,1,77.0,0.4,0.3508,0.1265,-0.037,-0.0481,2.7191
C305,0,A,30.32,O,0.5,-0.219,22/02/2023,1,350.0,0.4,0.29,0.1169,-0.0337,-0.0674,2.508
C310,0,A,30.82,O,0.33,-0.431,22/02/2023,1,66.0,0.396,0.2396,0.1068,-0.03,-0.091,2.2779
C315,0,A,31.32,O,0.36,-0.308,17/02/2023,2,104.0,0.406,0.2597,0.0991,-0.0303,-0.0842,2.6109
C318,0,A,31.82,O,0.41,-0.281,15/02/2023,1,41.0,0.42,0.3543,0.0967,-0.0351,-0.0856,3.4066
C325,0,A,32.32,O,0.32,-0.289,15/02/2023,1,32.0,0.41,0.3223,0.0989,-0.0345,-0.1077,3.1771
C333,0,A,33.32,O,0.5,-0.444,10/02/2023,1,500.0,0.397,0.2932,0.0822,-0.0277,-0.0553,3.6302
C343,0,A,34.32,O,0.45,-0.308,09/02/2023,1,225.0,,,,,,
C353,0,A,35.32,O,0.29,,03/02/2023,1,290.0,,,,,,
C363,0,A,36.32,O,,,,,,,,,,,
C373,0,A,37.32,O,,,,,,,,,,,
C383,0,A,38.32,O,,,,,,,,,,,
C393,0,A,39.32,O,,,,,,,,,,,
C403,0,A,40.32,O,,,,,,,,,,,
C413,0,A,41.32,O,,,,,,,,,,,
