TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B188,0,A,18.82,I,,,,,,,,,,,
B198,0,A,19.82,I,,,,,,,,,,,
B208,0,A,20.82,I,,,,,,,,,,,
B218,0,A,21.82,I,,,,,,,,,,,
B228,0,A,22.82,I,,,,,,,,,,,
B240,0,A,23.82,I,,,,,,,,,,,
B245,0,A,24.32,I,,,,,,,,,,,
B250,0,A,24.82,I,2.95,-0.101,04/01/2023,1,1475.0,0.491,0.6496,0.0825,-0.0338,-0.0114,3.3921
B255,0,A,25.32,I,2.87,0.091,05/01/2023,1,1435.0,0.497,0.7076,0.0731,-0.0348,-0.0121,3.2507
B260,0,A,25.82,I,2.09,0.03,04/01/2023,1,418.0,0.496,0.6681,0.0773,-0.0358,-0.0171,3.4336
B265,0,A,26.32,I,1.78,-0.371,04/01/2023,1,890.0,0.479,0.6589,0.0812,-0.0361,-0.0203,3.4596
B270,0,A,26.82,I,2.1,0.4,05/01/2023,1,210.0,0.476,0.6517,0.0825,-0.0371,-0.0177,3.4807
B275,0,A,27.32,I,2.95,0.0,26/01/2023,2,625.0,0.433,0.7552,0.082,-0.0367,-0.0124,2.7797
B280,0,A,27.82,I,2.54,0.549,17/01/2023,4,3378.0,0.432,0.7091,0.0897,-0.0384,-0.0151,3.0314
B285,0,A,28.32,I,2.79,0.251,18/01/2023,2,4503.0,0.437,0.7167,0.0878,-0.0399,-0.0143,2.9886
B290,0,A,28.82,I,2.33,0.404,24/01/2023,5,5502.0,0.387,0.6582,0.1363,-0.0451,-0.0193,2.558
B295,1,A,29.32,I,1.67,0.077,01/02/2023,22,23109.0,0.418,0.7176,0.1268,-0.0519,-0.0311,2.1561
B300,1,A,29.82,A,1.18,-0.106,01/02/2023,2,6705.0,0.412,0.6516,0.1405,-0.0543,-0.046,2.3595
B305,1,A,30.32,A,1.12,-0.183,25/01/2023,1,448.0,0.41,0.5767,0.1496,-0.0555,-0.0496,2.4976
B310,1,A,30.82,O,1.35,0.35,18/01/2023,3,925.0,0.409,0.5009,0.153,-0.0551,-0.0408,2.5447
B315,1,A,31.32,O,0.54,0.08,01/02/2023,1,54.0,0.403,0.4261,0.1526,-0.0525,-0.0971,2.5017
B320,0,A,31.82,O,0.35,-0.493,30/01/2023,1,105.0,,,,,,
B330,0,A,32.82,O,0.21,1.1,01/02/2023,1,420.0,0.412,0.2747,0.0977,-0.0342,-0.1627,2.7617
B340,0,A,33.82,O,0.16,-0.407,25/01/2023,1,208.0,,,,,,
B345,0,A,34.32,O,0.19,-0.424,24/01/2023,1,285.0,,,,,,
B350,0,A,34.82,O,0.15,,29/12/2022,1,15.0,,,,,,
B360,0,A,35.82,O,0.04,-0.333,26/01/2023,2,52.0,,,,,,
B365,0,A,36.32,O,,,,,,,,,,,
B370,0,A,36.82,O,,,,,,,,,,,
B380,0,A,37.82,O,,,,,,,,,,,
B385,0,A,38.32,O,,,,,,,,,,,
B390,0,A,38.82,O,,,,,,,,,,,
B400,0,A,39.82,O,,,,,,,,,,,
B410,0,A,40.82,O,,,,,,,,,,,
B420,0,A,41.82,O,,,,,,,,,,,
