TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B240,0,A,23.82,I,,,,,,,,,,,
B245,0,A,24.32,I,,,,,,,,,,,
B250,0,A,24.82,I,2.95,-0.101,04/01/2023,1,1475.0,0.491,0.6496,0.0825,-0.0338,-0.0114,3.3921
B255,0,A,25.32,I,2.87,0.091,05/01/2023,1,1435.0,0.497,0.7076,0.0731,-0.0348,-0.0121,3.2507
B260,0,A,25.82,I,2.09,0.03,04/01/2023,1,418.0,0.496,0.6681,0.0773,-0.0358,-0.0171,3.4336
B265,0,A,26.32,I,1.78,-0.371,04/01/2023,1,890.0,0.479,0.6589,0.0812,-0.0361,-0.0203,3.4596
B270,0,A,26.82,I,2.1,0.4,05/01/2023,1,210.0,0.476,0.6517,0.0825,-0.0371,-0.0177,3.4807
B275,0,A,27.32,I,2.95,0.007,20/01/2023,2,585.0,0.433,0.7552,0.082,-0.0367,-0.0124,2.7797
B280,0,A,27.82,I,2.54,0.549,17/01/2023,4,3378.0,0.432,0.7091,0.0897,-0.0384,-0.0151,3.0314
B285,0,A,28.32,I,2.79,0.251,18/01/2023,2,4503.0,0.437,0.7167,0.0878,-0.0399,-0.0143,2.9886
B290,0,A,28.82,I,2.33,0.404,24/01/2023,5,5502.0,0.41,0.7077,0.104,-0.0419,-0.018,2.7655
B295,1,A,29.32,I,1.4,-0.383,20/01/2023,1,7000.0,0.415,0.625,0.1178,-0.0452,-0.0323,2.9437
B300,1,A,29.82,A,1.32,0.091,23/01/2023,5,8801.0,0.416,0.5654,0.1219,-0.0458,-0.0347,3.0564
B305,1,A,30.32,A,1.37,0.007,24/01/2023,3,4242.0,0.407,0.5022,0.1262,-0.0446,-0.0326,3.0971
B310,1,A,30.82,A,1.35,0.35,18/01/2023,3,925.0,0.408,0.4422,0.1245,-0.0435,-0.0322,3.0656
B315,1,A,31.32,O,0.64,-0.147,23/01/2023,3,2490.0,,,,,,
B320,0,A,31.82,O,0.9,0.385,19/01/2023,1,270.0,,,,,,
B330,0,A,32.82,O,0.42,0.077,24/01/2023,5,28014.0,0.412,0.2747,0.0977,-0.0342,-0.0814,2.7617
B340,0,A,33.82,O,0.27,-0.229,23/01/2023,3,702.0,,,,,,
B345,0,A,34.32,O,0.19,-0.424,24/01/2023,1,285.0,,,,,,
B350,0,A,34.82,O,0.15,,29/12/2022,1,15.0,,,,,,
B360,0,A,35.82,O,0.1,-0.333,23/01/2023,1,10.0,,,,,,
B365,0,A,36.32,O,,,,,,,,,,,
B370,0,A,36.82,O,,,,,,,,,,,
B380,0,A,37.82,O,,,,,,,,,,,
B385,0,A,38.32,O,,,,,,,,,,,
B390,0,A,38.82,O,,,,,,,,,,,
B400,0,A,39.82,O,,,,,,,,,,,
B410,0,A,40.82,O,,,,,,,,,,,
B420,0,A,41.82,O,,,,,,,,,,,
