TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I180,0,A,17.92,I,,,,,,,,,,,
I190,0,A,18.92,I,,,,,,,,,,,
I195,0,A,19.42,I,,,,,,,,,,,
I200,0,A,19.92,I,,,,,,,,,,,
I205,0,A,20.42,I,,,,,,,,,,,
I210,0,A,20.92,I,5.35,0.23,06/07/2022,1,535.0,,,,,,
I215,0,A,21.42,I,,,,,,,,,,,
I220,0,A,21.92,I,,,,,,,,,,,
I225,0,A,22.42,I,,,,,,,,,,,
I230,0,A,22.92,I,,,,,,0.451,0.7802,0.0639,-0.0253,,3.0413
I235,0,A,23.42,I,,,,,,0.446,0.7453,0.0701,-0.0262,,3.298
I240,0,A,23.92,I,2.42,0.017,19/07/2022,1,1936.0,0.44,0.708,0.076,-0.0269,-0.0111,3.5295
I245,0,A,24.42,I,1.97,,15/07/2022,1,394.0,0.434,0.668,0.0813,-0.0274,-0.0139,3.7308
I250,0,A,24.92,I,4.8,2.609,16/08/2022,2,2390.0,0.501,0.6665,0.0735,-0.0327,-0.0068,3.593
I255,0,A,25.42,I,3.43,,08/08/2022,2,1324.0,0.494,0.6291,0.0774,-0.033,-0.0096,3.7347
I260,0,A,25.92,I,2.36,0.186,03/08/2022,1,11800.0,0.432,0.6882,0.0857,-0.0321,-0.0136,3.3789
I265,0,A,26.42,I,2.1,0.135,29/07/2022,1,840.0,0.433,0.6406,0.0905,-0.0329,-0.0157,3.5698
I270,0,A,26.92,I,1.98,,09/08/2022,1,2970.0,0.351,0.7261,0.1007,-0.0296,-0.0149,3.1358
I275,0,A,27.42,I,3.16,1.772,10/08/2022,1,316.0,0.375,0.8485,0.0642,-0.0286,-0.0091,2.29
I280,0,A,27.92,I,1.02,,05/08/2022,1,102.0,0.376,0.8099,0.074,-0.0308,-0.0302,2.6491
I285,0,A,28.42,I,2.49,1.264,17/08/2022,1,11952.0,0.373,0.7689,0.0837,-0.0325,-0.0131,2.9706
I290,0,A,28.92,I,,,,,,0.372,0.7225,0.0923,-0.034,,3.2703
I295,0,A,29.42,I,1.82,-0.137,17/08/2022,2,17350.0,0.356,0.6665,0.117,-0.0369,-0.0203,3.1747
I300,0,A,29.92,A,2.0,0.316,18/08/2022,1,10000.0,0.412,0.6033,0.1155,-0.0448,-0.0224,3.1228
I305,1,A,30.42,A,1.25,,18/08/2022,1,125.0,0.406,0.5455,0.1203,-0.0445,-0.0356,3.2117
I310,1,A,30.92,O,1.38,0.704,18/08/2022,2,1932.0,0.405,0.4855,0.1216,-0.0437,-0.0317,3.2306
I315,1,A,31.42,O,0.85,-0.28,19/08/2022,1,85.0,0.363,0.4686,0.13,-0.0393,-0.0462,3.3526
I320,1,A,31.92,O,0.6,-0.333,22/08/2022,1,600.0,0.36,0.423,0.1286,-0.038,-0.0633,3.3152
I325,0,A,32.42,O,0.5,,19/08/2022,4,21500.0,0.355,0.3604,0.1245,-0.0353,-0.0706,3.1693
