TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H165,0,A,16.42,I,,,,,,,,,,,
H175,0,A,17.42,I,,,,,,,,,,,
H185,0,A,18.42,I,,,,,,,,,,,
H195,0,A,19.42,I,,,,,,,,,,,
H205,0,A,20.42,I,,,,,,,,,,,
H215,0,A,21.42,I,,,,,,,,,,,
H220,0,A,21.92,I,,,,,,,,,,,
H225,0,A,22.42,I,,,,,,,,,,,
H230,0,A,22.92,I,2.35,0.407,19/07/2022,3,23872.0,0.454,0.8202,0.0767,-0.0297,-0.0126,1.9743
H235,0,A,23.42,I,2.9,0.198,02/08/2022,1,290.0,0.452,0.7761,0.0879,-0.0321,-0.0111,2.2517
H240,0,A,23.92,I,2.78,0.004,28/07/2022,9,24481.0,0.44,0.7305,0.0998,-0.0334,-0.012,2.4868
H245,0,A,24.42,I,4.0,3.396,04/08/2022,1,4000.0,0.431,0.677,0.1106,-0.0345,-0.0086,2.7018
H250,0,A,24.92,I,5.2,0.59,10/08/2022,2,1070.0,0.456,0.6966,0.1129,-0.0403,-0.0078,2.3734
H255,0,A,25.42,I,4.47,0.397,10/08/2022,35,156287.0,,,,,,
H260,0,A,25.92,I,2.58,0.211,08/08/2022,1,516.0,0.491,0.7081,0.1178,-0.0508,-0.0197,2.0411
H265,0,A,26.42,I,1.11,0.657,28/07/2022,1,555.0,0.262,0.7336,0.2317,-0.0335,-0.0302,1.7737
H270,0,A,26.92,I,1.63,0.874,08/08/2022,2,12240.0,0.294,0.8375,0.1566,-0.0335,-0.0206,1.312
H275,0,A,27.42,I,2.24,-0.185,11/08/2022,2,12146.0,,,,,,
H280,0,A,27.92,I,2.26,3.52,10/08/2022,9,38109.0,0.302,0.9621,0.0538,-0.0236,-0.0104,0.4174
H285,0,A,28.42,I,1.58,1.431,10/08/2022,2,2528.0,0.312,0.9164,0.0972,-0.0314,-0.0199,0.7782
H290,0,A,28.92,I,2.12,3.609,10/08/2022,1,1060.0,0.326,0.8423,0.146,-0.0414,-0.0195,1.2201
H295,0,A,29.42,I,1.39,-0.079,12/08/2022,1,6950.0,0.321,0.782,0.2147,-0.0527,-0.0379,1.2595
H300,0,A,29.92,I,0.8,9.0,10/08/2022,7,13681.0,0.324,0.7027,0.2485,-0.0594,-0.0742,1.4896
H305,0,A,30.42,A,0.55,,11/08/2022,1,110.0,,,,,,
H310,0,A,30.92,A,0.5,,10/08/2022,8,4820.0,,,,,,
H315,0,A,31.42,O,,,,,,,,,,,
H320,0,A,31.92,O,0.13,2.25,10/08/2022,1,26.0,0.437,0.0771,0.0348,-0.0086,-0.0662,1.3757
H325,0,A,32.42,O,,,,,,,,,,,
H340,0,A,33.92,O,,,,,,,,,,,
H345,0,A,34.42,O,,,,,,,,,,,
H355,0,A,35.42,O,,,,,,,,,,,
