TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A186,0,A,18.49,I,,,,,,,,,,,
A196,0,A,19.49,I,,,,,,,,,,,
A206,0,A,20.49,I,,,,,,,,,,,
A216,0,A,21.49,I,,,,,,,,,,,
A226,0,A,22.49,I,,,,,,,,,,,
A234,0,E,23.24,I,,,,,,,,,,,
A220,0,A,23.49,I,,,,,,,,,,,
A246,0,A,24.49,I,,,,,,,,,,,
A251,0,A,24.99,I,2.45,,19/12/2022,12,102498.0,0.492,0.6438,0.1353,-0.051,-0.0208,2.0888
A256,0,A,25.49,I,1.6,0.0,05/01/2023,1,160.0,0.486,0.747,0.1167,-0.0497,-0.0311,1.8018
A261,0,A,25.99,I,1.06,0.277,04/01/2023,1,530.0,0.47,0.7394,0.1268,-0.0516,-0.0487,1.768
A250,0,E,26.24,I,1.0,-0.31,03/01/2023,5,15000.0,,,,,,
A266,0,A,26.49,I,2.1,0.05,10/01/2023,1,210.0,0.476,0.731,0.1321,-0.0559,-0.0266,1.7307
A271,0,A,26.99,I,1.5,-0.091,10/01/2023,10,9814.0,0.464,0.808,0.1147,-0.0521,-0.0348,1.4006
A276,0,A,27.49,I,1.33,-0.095,10/01/2023,7,4620.0,0.448,0.7482,0.1388,-0.0566,-0.0426,1.6356
A281,0,A,27.99,I,1.6,0.495,10/01/2023,3,10820.0,0.449,0.7193,0.1551,-0.0629,-0.0393,1.6313
A286,1,A,28.49,I,1.18,0.083,11/01/2023,2,6294.0,0.429,0.6393,0.1803,-0.065,-0.0551,1.812
A291,1,A,28.99,A,0.73,-0.247,11/01/2023,1,292.0,0.425,0.5453,0.1929,-0.0663,-0.0909,1.9184
A296,1,A,29.49,A,0.54,1.16,11/01/2023,1,270.0,0.416,0.4475,0.1964,-0.0636,-0.1178,1.9141
A301,1,A,29.99,O,0.34,-0.15,11/01/2023,1,1666.0,0.411,0.352,0.1866,-0.0581,-0.1708,1.7964
A306,1,A,30.49,O,0.25,0.0,10/01/2023,1,375.0,0.446,0.3511,0.0845,-0.0311,-0.1244,3.6495
A310,0,E,30.74,O,0.23,0.533,21/12/2022,1,184.0,0.418,0.158,0.066,-0.0179,-0.0777,2.1088
A311,0,A,30.99,O,0.1,-0.333,29/12/2022,1,10.0,0.445,0.3169,0.0791,-0.0287,-0.2868,3.6072
A316,0,A,31.49,O,0.1,-0.909,29/12/2022,1,10.0,0.463,0.4358,0.0766,-0.0352,-0.3516,4.3687
A321,0,A,31.99,O,0.09,-0.82,11/01/2023,1,72.0,0.458,0.4002,0.0759,-0.0339,-0.3764,4.2898
A326,0,A,32.49,O,0.09,-0.786,22/12/2022,1,9.0,0.436,0.4342,0.0696,-0.0305,-0.3388,5.1041
A331,0,A,32.99,O,,,,,,0.43,0.4061,0.0694,-0.0295,,5.0456
A335,0,E,33.24,O,1.27,0.024,22/11/2022,1,127.0,,,,,,
A336,0,A,33.49,O,,,,,,0.425,0.3727,0.0685,-0.0282,,4.9236
A341,0,A,33.99,O,,,,,,,,,,,
A351,0,A,34.99,O,,,,,,,,,,,
A361,0,A,35.99,O,,,,,,,,,,,
A371,0,A,36.99,O,,,,,,,,,,,
A381,0,A,37.99,O,,,,,,,,,,,
A391,0,A,38.99,O,,,,,,,,,,,
A401,0,A,39.99,O,,,,,,,,,,,
A411,0,A,40.99,O,,,,,,,,,,,
A421,0,A,41.99,O,,,,,,,,,,,
A431,0,A,42.99,O,,,,,,,,,,,
