TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L179,0,A,17.92,I,,,,,,,,,,,
L189,0,A,18.92,I,,,,,,,,,,,
L199,0,A,19.92,I,,,,,,,,,,,
L209,0,A,20.92,I,,,,,,,,,,,
L219,0,A,21.92,I,,,,,,,,,,,
L229,0,A,22.92,I,,,,,,,,,,,
L239,0,A,23.92,I,,,,,,,,,,,
L244,0,A,24.42,I,,,,,,,,,,,
L249,0,A,24.92,I,,,,,,,,,,,
L254,0,A,25.42,I,,,,,,,,,,,
L259,0,A,25.92,I,,,,,,,,,,,
L264,0,A,26.42,I,4.1,,18/11/2022,1,410.0,,,,,,
L269,0,A,26.92,I,3.98,,18/11/2022,1,1194.0,0.44,0.925,0.0276,-0.0244,-0.0061,1.6525
L275,0,A,27.42,I,6.7,0.098,09/11/2022,1,3350.0,0.426,0.9136,0.0317,-0.0253,-0.0038,1.839
L279,0,A,27.92,I,,,,,,0.417,0.8979,0.0366,-0.0266,,2.0803
L284,1,A,28.42,A,,,,,,0.55,0.606,0.1025,-0.0601,,2.6264
L289,1,A,28.92,A,,,,,,0.545,0.5524,0.1063,-0.0604,,2.6987
L294,1,A,29.42,A,3.05,-0.153,16/11/2022,1,305.0,0.547,0.5049,0.1067,-0.0605,-0.0198,2.7267
L299,1,A,29.92,O,1.19,-0.048,28/11/2022,9,58350.0,0.539,0.4524,0.1075,-0.0587,-0.0493,2.7084
L304,1,A,30.42,O,0.99,-0.02,28/11/2022,1,4950.0,0.564,0.419,0.1009,-0.0601,-0.0607,2.6815
L309,0,A,30.92,O,0.8,-0.47,25/11/2022,2,735.0,0.584,0.4027,0.0926,-0.0597,-0.0747,2.7674
L314,0,A,31.42,O,0.87,-0.103,23/11/2022,1,174.0,0.482,0.4243,0.1009,-0.0486,-0.0558,3.1518
L319,0,A,31.92,O,0.66,-0.267,23/11/2022,1,46200.0,0.457,0.4236,0.0952,-0.043,-0.0651,3.5232
L324,0,A,32.42,O,1.05,0.019,24/11/2022,7,104990.0,0.441,0.402,0.0965,-0.0414,-0.0394,3.5147
L329,0,A,32.92,O,0.7,0.556,24/11/2022,1,420.0,0.392,0.5585,0.1014,-0.0425,-0.0607,3.9166
L334,0,A,33.42,O,0.7,2.5,21/11/2022,1,70.0,0.436,0.3426,0.0917,-0.0388,-0.0554,3.3744
L340,0,A,33.92,O,0.34,-0.704,22/11/2022,2,154.0,0.414,0.3834,0.087,-0.036,-0.1058,4.0417
L344,0,A,34.42,O,0.18,-0.884,21/11/2022,3,347.0,0.422,0.387,0.0806,-0.0355,-0.197,4.3076
L349,0,A,34.92,O,0.12,-0.76,18/11/2022,1,156.0,,,,,,
L354,0,A,35.42,O,0.15,-0.833,17/11/2022,3,300318.0,,,,,,
L364,0,A,36.42,O,,,,,,,,,,,
L370,0,A,36.92,O,0.64,2.2,09/11/2022,1,256.0,,,,,,
L379,0,A,37.92,O,,,,,,,,,,,
L389,0,A,38.92,O,,,,,,,,,,,
L399,0,A,39.92,O,,,,,,,,,,,
L409,0,A,40.92,O,,,,,,,,,,,
L419,0,A,41.92,O,,,,,,,,,,,
L429,0,A,42.92,O,,,,,,,,,,,
L439,0,A,43.92,O,,,,,,,,,,,
L449,0,A,44.92,O,,,,,,,,,,,
L470,0,A,46.92,O,0.78,-0.049,11/05/2022,2,2051561.0,,,,,,
