TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K211,0,A,21.17,I,,,,,,,,,,,
K221,0,A,22.17,I,,,,,,,,,,,
K217,0,A,22.67,I,,,,,,,,,,,
K236,0,A,23.67,I,,,,,,,,,,,
K241,0,A,24.17,I,,,,,,,,,,,
K246,0,A,24.67,I,,,,,,,,,,,
K250,0,E,24.92,I,,,,,,,,,,,
K251,0,A,25.17,I,,,,,,,,,,,
K256,0,A,25.67,I,,,,,,,,,,,
K261,0,A,26.17,I,5.41,0.002,10/10/2022,1,541.0,,,,,,
K266,0,A,26.67,I,,,,,,,,,,,
K270,0,E,26.92,I,4.0,0.0,01/06/2022,2,108000.0,,,,,,
K271,0,A,27.17,I,,,,,,,,,,,
K276,0,A,27.67,I,,,,,,,,,,,
K281,0,A,28.17,I,,,,,,0.536,0.6677,0.0643,-0.041,,3.8215
K286,0,A,28.67,I,2.15,,27/09/2022,2,21450.0,0.532,0.6341,0.0671,-0.0416,-0.0193,3.9587
K291,0,A,29.17,I,2.59,0.257,30/09/2022,1,12950.0,0.489,0.7426,0.0902,-0.0523,-0.0202,2.3576
K296,0,A,29.67,I,2.4,0.143,28/10/2022,1,240.0,0.477,0.6973,0.1001,-0.0541,-0.0225,2.5515
K301,0,A,30.17,I,2.3,0.299,17/10/2022,1,11500.0,0.465,0.6474,0.1093,-0.055,-0.0239,2.7156
K306,0,A,30.67,I,1.4,-0.079,27/10/2022,1,280.0,0.453,0.5914,0.1173,-0.0551,-0.0393,2.8399
K310,0,E,30.92,I,2.0,0.0,01/06/2022,1,24000.0,,,,,,
K311,1,A,31.17,A,1.23,-0.293,28/10/2022,1,246.0,0.401,0.4985,0.1284,-0.0465,-0.0378,3.0891
K316,1,A,31.67,A,1.22,-0.278,21/10/2022,1,1220.0,0.398,0.4736,0.1279,-0.0462,-0.0378,3.1124
K320,1,A,32.17,A,0.72,-0.163,25/10/2022,1,720.0,0.402,0.4231,0.1243,-0.0452,-0.0628,3.069
K326,1,A,32.67,O,0.5,0.0,27/10/2022,1,50.0,0.462,0.4361,0.0987,-0.0482,-0.0963,3.3981
K331,1,A,33.17,O,0.69,0.725,28/10/2022,1,621.0,,,,,,
K341,0,A,34.17,O,0.4,-0.619,27/10/2022,2,490.0,,,,,,
K346,0,A,34.67,O,0.6,0.2,07/10/2022,2,235.0,,,,,,
K351,0,A,35.17,O,0.35,,21/09/2022,1,35.0,,,,,,
K361,0,A,36.17,O,0.03,-0.85,28/10/2022,1,3.0,,,,,,
K371,0,A,37.17,O,,,,,,,,,,,
K381,0,A,38.17,O,,,,,,,,,,,
K391,0,A,39.17,O,,,,,,,,,,,
K401,0,A,40.17,O,,,,,,,,,,,
K411,0,A,41.17,O,,,,,,,,,,,
K421,0,A,42.17,O,,,,,,,,,,,
