TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J140,0,A,13.92,I,,,,,,,,,,,
J160,0,A,15.92,I,,,,,,,,,,,
J180,0,A,17.92,I,,,,,,,,,,,
J185,0,A,18.42,I,,,,,,,,,,,
J190,0,A,18.92,I,,,,,,,,,,,
J195,0,A,19.42,I,,,,,,,,,,,
J200,0,A,19.92,I,,,,,,,,,,,
J205,0,A,20.42,I,,,,,,,,,,,
J210,0,A,20.92,I,,,,,,,,,,,
J215,0,A,21.42,I,,,,,,,,,,,
J220,0,A,21.92,I,,,,,,,,,,,
J225,0,A,22.42,I,,,,,,,,,,,
J230,0,A,22.92,I,,,,,,,,,,,
J235,0,A,23.42,I,,,,,,,,,,,
J240,0,A,23.92,I,,,,,,,,,,,
J245,0,A,24.42,I,,,,,,,,,,,
J250,0,A,24.92,I,,,,,,,,,,,
J255,0,A,25.42,I,,,,,,,,,,,
J260,0,A,25.92,I,3.6,0.059,08/09/2022,1,1080.0,,,,,,
J265,0,A,26.42,I,,,,,,,,,,,
J270,0,A,26.92,I,,,,,,,,,,,
J275,0,A,27.42,I,,,,,,,,,,,
J280,0,A,27.92,I,4.54,1.522,23/08/2022,4,19446.0,0.519,0.637,0.0728,-0.0407,-0.009,3.7256
J285,0,A,28.42,I,2.16,-0.104,15/09/2022,1,216.0,0.418,0.6765,0.0872,-0.036,-0.0167,3.538
J290,1,A,28.92,I,1.7,-0.194,16/09/2022,2,4800.0,0.391,0.6529,0.1051,-0.0377,-0.0222,3.3145
J295,1,A,29.42,A,1.29,-0.194,16/09/2022,1,1290.0,0.389,0.5972,0.1108,-0.0381,-0.0295,3.4728
J300,1,A,29.92,A,1.3,-0.044,19/09/2022,1,2600.0,0.388,0.5122,0.1156,-0.0374,-0.0288,3.5478
J305,1,A,30.42,O,1.29,-0.122,15/09/2022,1,258.0,0.387,0.4556,0.1153,-0.0364,-0.0282,3.5274
J310,1,A,30.92,O,0.85,-0.303,19/09/2022,1,1785.0,0.403,0.4209,0.1008,-0.0342,-0.0402,3.7661
J315,0,A,31.42,O,0.9,,08/09/2022,1,900.0,0.49,0.406,0.0723,-0.0346,-0.0384,4.2479
J320,0,A,31.92,O,0.55,-0.247,19/09/2022,2,2481.0,0.449,0.3272,0.0817,-0.0322,-0.0585,3.5519
J325,0,A,32.42,O,0.62,-0.523,14/09/2022,1,620.0,0.472,0.3738,0.071,-0.0326,-0.0526,4.2806
J329,0,A,32.92,O,0.37,-0.52,19/09/2022,3,998.0,,,,,,
J334,0,A,33.42,O,0.56,-0.111,05/09/2022,4,1631.0,,,,,,
J339,0,A,33.92,O,0.4,-0.69,06/09/2022,1,520.0,0.486,0.4129,0.0644,-0.0356,-0.089,4.8418
J344,0,A,34.42,O,,,,,,,,,,,
J349,0,A,34.92,O,0.1,,19/09/2022,1,10.0,,,,,,
J359,0,A,35.92,O,,,,,,,,,,,
J369,0,A,36.92,O,,,,,,,,,,,
J379,0,A,37.92,O,,,,,,,,,,,
J389,0,A,38.92,O,,,,,,,,,,,
J399,0,A,39.92,O,,,,,,,,,,,
J409,0,A,40.92,O,,,,,,,,,,,
J419,0,A,41.92,O,,,,,,,,,,,
