TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A186,0,A,18.67,I,,,,,,,,,,,
A196,0,A,19.67,I,,,,,,,,,,,
A206,0,A,20.67,I,,,,,,,,,,,
A216,0,A,21.67,I,,,,,,,,,,,
A226,0,A,22.67,I,,,,,,,,,,,
A234,0,E,23.42,I,,,,,,,,,,,
A220,0,A,23.67,I,,,,,,,,,,,
A246,0,A,24.67,I,,,,,,,,,,,
A251,0,A,25.17,I,2.45,,19/12/2022,12,102498.0,0.456,0.7217,0.0912,-0.036,-0.0147,2.7072
A256,0,A,25.67,I,2.11,0.426,19/12/2022,40,101408.0,0.446,0.6746,0.1001,-0.0368,-0.0174,2.9048
A261,1,A,26.17,A,1.8,0.539,19/12/2022,1,9000.0,0.438,0.6227,0.1076,-0.0372,-0.0207,3.0645
A250,0,E,26.42,A,1.45,,19/12/2022,1,1015.0,,,,,,
A266,1,A,26.67,A,1.02,-0.25,16/12/2022,1,5100.0,0.434,0.5652,0.1124,-0.0373,-0.0366,3.1726
A271,1,A,27.17,A,1.25,0.421,19/12/2022,3,11448.0,0.426,0.5105,0.1159,-0.0365,-0.0292,3.2169
A276,1,A,27.67,O,0.68,0.0,19/12/2022,1,680.0,0.424,0.3092,0.1062,-0.0283,-0.0416,2.7589
A281,0,A,28.17,O,0.88,0.189,13/12/2022,1,88.0,0.428,0.3727,0.1013,-0.0301,-0.0342,3.3076
A286,0,A,28.67,O,0.37,-0.403,19/12/2022,1,74.0,0.422,0.3241,0.0975,-0.0279,-0.0754,3.1421
A291,0,A,29.17,O,0.55,0.1,19/12/2022,1,220.0,0.421,0.3684,0.0959,-0.0296,-0.0539,3.5176
A296,0,A,29.67,O,2.29,0.151,30/11/2022,2,681.0,0.432,0.3951,0.0918,-0.0314,-0.0137,3.7411
A301,0,A,30.17,O,0.43,1.529,19/12/2022,3,2107.0,0.43,0.3522,0.089,-0.0298,-0.0693,3.6068
A306,0,A,30.67,O,0.15,-0.318,19/12/2022,1,15.0,0.446,0.3511,0.0845,-0.0311,-0.2073,3.6495
A310,0,E,30.92,O,0.15,-0.4,19/12/2022,2,25.0,0.418,0.158,0.066,-0.0179,-0.1191,2.1088
A311,0,A,31.17,O,0.69,-0.198,07/12/2022,1,207.0,0.445,0.3169,0.0791,-0.0287,-0.0416,3.6072
A316,0,A,31.67,O,1.1,,28/11/2022,1,110.0,0.463,0.4358,0.0766,-0.0352,-0.032,4.3687
A321,0,A,32.17,O,0.53,-0.599,07/12/2022,1,424.0,0.458,0.4002,0.0759,-0.0339,-0.0639,4.2898
A326,0,A,32.67,O,0.42,-0.653,07/12/2022,1,462.0,0.436,0.4342,0.0696,-0.0305,-0.0726,5.1041
A331,0,A,33.17,O,,,,,,0.43,0.4061,0.0694,-0.0295,,5.0456
A335,0,E,33.42,O,1.27,0.024,22/11/2022,1,127.0,,,,,,
A336,0,A,33.67,O,,,,,,0.425,0.3727,0.0685,-0.0282,,4.9236
A341,0,A,34.17,O,,,,,,,,,,,
A351,0,A,35.17,O,,,,,,,,,,,
A361,0,A,36.17,O,,,,,,,,,,,
A371,0,A,37.17,O,,,,,,,,,,,
A381,0,A,38.17,O,,,,,,,,,,,
A391,0,A,39.17,O,,,,,,,,,,,
A401,0,A,40.17,O,,,,,,,,,,,
A411,0,A,41.17,O,,,,,,,,,,,
A421,0,A,42.17,O,,,,,,,,,,,
A431,0,A,43.17,O,,,,,,,,,,,
