TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N156,0,E,15.66,O,,,,,,,,,,,
N161,0,E,16.16,O,,,,,,,,,,,
N166,0,E,16.66,O,,,,,,,,,,,
N171,0,E,17.16,O,,,,,,,,,,,
N176,0,E,17.66,O,,,,,,,,,,,
N181,0,E,18.16,O,,,,,,,,,,,
N186,0,E,18.66,O,,,,,,,,,,,
N191,0,E,19.16,O,,,,,,,,,,,
N196,0,E,19.66,O,0.39,,09/01/2023,1,78.0,,,,,,
N201,0,E,20.16,O,0.41,-0.1458,06/01/2023,1,205.0,,,,,,
N210,0,E,20.66,O,,,,,,,,,,,
N211,0,E,21.16,O,0.3,-0.5714,19/01/2023,3,500.0,,,,,,
N220,0,E,21.66,O,0.32,-0.1579,23/01/2023,1,32.0,0.47516,-0.2677,0.0991,-0.0201,-0.0627,2.3018
N225,0,E,22.16,O,0.61,-0.2989,20/01/2023,1,183.0,0.48273,-0.4415,0.1198,-0.0211,-0.0346,2.6928
N230,1,E,22.66,O,0.6,-0.5775,24/01/2023,1,840.0,0.47902,-0.4166,0.1181,-0.0222,-0.0371,2.6911
N235,1,E,23.16,O,0.79,-0.2178,23/01/2023,1,237.0,0.44305,-0.4152,0.1306,-0.0219,-0.0277,2.6271
N240,1,E,23.66,A,1.2,-0.4203,23/01/2023,1,1200.0,0.46734,-0.4656,0.1256,-0.0233,-0.0194,2.6906
N245,1,E,24.16,A,1.44,,20/01/2023,1,2016.0,0.47031,-0.5269,0.125,-0.0226,-0.0157,2.6945
N250,0,E,24.66,I,2.75,,09/01/2023,1,550.0,0.50031,-0.2999,0.0711,-0.0194,-0.0071,3.3971
N255,0,E,25.16,I,1.75,,23/12/2022,1,8750.0,0.49176,-0.3392,0.0763,-0.0196,-0.0112,3.5729
N260,0,E,25.66,I,3.36,,03/01/2023,2,18345.0,0.53672,-0.6705,0.0821,-0.014,-0.0042,2.9731
N265,0,E,26.16,I,,,,,,0.50742,-0.6448,0.0848,-0.0141,,3.2212
N270,0,E,26.66,I,3.1,-0.052,24/01/2023,1,4340.0,0.51469,-0.6773,0.0806,-0.0129,-0.0042,3.1064
N271,0,E,27.16,I,,,,,,,,,,,
N280,0,E,27.66,I,,,,,,,,,,,
N281,0,E,28.16,I,,,,,,,,,,,
N286,0,E,28.66,I,,,,,,,,,,,
N295,0,E,29.16,I,,,,,,,,,,,
N296,0,E,29.66,I,,,,,,,,,,,
N305,0,E,30.16,I,,,,,,,,,,,
N306,0,E,30.66,I,,,,,,,,,,,
N315,0,E,31.16,I,,,,,,,,,,,
N316,0,E,31.66,I,,,,,,,,,,,
N325,0,E,32.16,I,,,,,,,,,,,
N335,0,E,33.16,I,,,,,,,,,,,
N345,0,E,34.16,I,,,,,,,,,,,
N355,0,E,35.16,I,,,,,,,,,,,
