TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V213,0,E,21.32,O,,,,,,,,,,,
V223,0,E,22.32,O,,,,,,,,,,,
V233,0,E,23.32,O,,,,,,,,,,,
V243,0,E,24.32,O,0.25,,03/10/2022,1,500.0,,,,,,
V253,0,E,25.32,O,0.1,-0.8077,17/10/2022,1,20.0,,,,,,
V258,0,E,25.82,O,0.65,,03/10/2022,1,650.0,,,,,,
V263,0,E,26.32,O,1.4,,28/09/2022,1,280.0,,,,,,
V268,0,E,26.82,O,,,,,,,,,,,
V273,0,E,27.32,A,0.57,-0.4818,18/10/2022,1,57.0,,,,,,
V278,0,E,27.82,A,0.5,-0.6599,19/10/2022,1,400.0,,,,,,
V283,0,E,28.32,I,,,,,,,,,,,
V288,0,E,28.82,I,1.2,-0.4,19/10/2022,1,14400.0,,,,,,
V293,0,E,29.32,I,,,,,,,,,,,
V298,0,E,29.82,I,,,,,,,,,,,
V303,0,E,30.32,I,,,,,,,,,,,
V308,0,E,30.82,I,,,,,,,,,,,
V313,0,E,31.32,I,,,,,,,,,,,
V318,0,E,31.82,I,,,,,,,,,,,
V352,0,E,34.82,I,7.29,-0.1781,20/10/2022,3,14585.0,,,,,,
V515,0,E,50.82,I,,,,,,,,,,,
