TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O135,0,E,13.5,O,,,,,,,,,,,
O145,0,E,14.5,O,,,,,,,,,,,
O155,0,E,15.5,O,,,,,,,,,,,
O165,0,E,16.5,O,,,,,,,,,,,
O175,0,E,17.5,O,,,,,,,,,,,
O185,0,E,18.5,O,,,,,,,,,,,
O195,0,E,19.5,O,1.0,4.0,04/01/2023,1,100.0,,,,,,
O205,0,E,20.5,O,0.6,0.0,04/01/2023,1,120.0,,,,,,
O210,0,E,21.0,O,0.21,,26/01/2023,1,42.0,,,,,,
O215,0,E,21.5,O,0.95,0.0,13/01/2023,1,190.0,0.44719,-0.3557,0.0923,-0.013,-0.0137,3.3627
O220,0,E,22.0,O,0.26,-0.7699,02/02/2023,1,52.0,0.43855,-0.4031,0.0978,-0.0127,-0.0488,3.4942
O225,0,E,22.5,O,0.22,-0.0435,08/02/2023,1,220.0,0.40816,-0.3229,0.0955,-0.0127,-0.0577,3.3056
O230,0,E,23.0,O,0.3,-0.25,07/02/2023,1,60.0,0.42387,-0.3756,0.0972,-0.0136,-0.0453,3.4941
O235,0,E,23.5,O,0.4,-0.6154,02/02/2023,1,560.0,0.43625,-0.4227,0.0973,-0.014,-0.0351,3.6095
O240,0,E,24.0,O,0.6,0.0526,03/02/2023,1,120.0,0.40187,-0.4058,0.1073,-0.014,-0.0234,3.487
O245,0,E,24.5,O,,,,,,0.4059,-0.4213,0.1103,-0.0154,,3.4177
O250,0,E,25.0,O,0.95,0.25,03/02/2023,1,95.0,0.41781,-0.4006,0.1119,-0.0186,-0.0196,3.1957
O252,0,E,25.25,O,1.7,,18/01/2023,4,96000.0,0.36945,-0.5401,0.1224,-0.0115,-0.0068,3.4832
O255,0,E,25.5,O,,,,,,0.40336,-0.3529,0.1095,-0.0187,,3.1242
O260,1,E,26.0,O,0.63,0.4,17/02/2023,2,882.0,0.4943,-0.3848,0.1035,-0.0291,-0.0463,2.8565
O265,1,E,26.5,A,0.76,-0.3391,16/02/2023,1,380.0,0.44625,-0.4017,0.1208,-0.028,-0.0368,2.7745
O270,1,E,27.0,A,0.89,-0.1835,16/02/2023,4,1209.0,0.44578,-0.4783,0.1287,-0.0286,-0.0322,2.7666
O275,1,E,27.5,I,1.33,0.0472,15/02/2023,1,6650.0,0.45469,-0.5397,0.1257,-0.0282,-0.0212,2.757
O280,0,E,28.0,I,1.78,0.6182,17/02/2023,1,712.0,0.45574,-0.5887,0.1193,-0.0256,-0.0144,2.7845
O285,0,E,28.5,I,,,,,,0.48812,-0.4919,0.0989,-0.0281,,3.2939
O290,0,E,29.0,I,,,,,,,,,,,
O295,0,E,29.5,I,,,,,,,,,,,
O300,0,E,30.0,I,,,,,,,,,,,
O305,0,E,30.5,I,,,,,,,,,,,
O315,0,E,31.5,I,,,,,,,,,,,
O325,0,E,32.5,I,,,,,,,,,,,
O335,0,E,33.5,I,,,,,,,,,,,
O345,0,E,34.5,I,,,,,,,,,,,
O355,0,E,35.5,I,,,,,,,,,,,
O365,0,E,36.5,I,,,,,,,,,,,
O375,0,E,37.5,I,,,,,,,,,,,
O380,0,E,38.0,I,,,,,,,,,,,
O395,0,E,39.5,I,,,,,,,,,,,
O405,0,E,40.5,I,,,,,,,,,,,
