TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V273,0,E,27.32,A,1.36,-0.0423,20/09/2022,14,1918.0,,,,,,
V278,0,E,27.82,A,1.47,-0.0812,15/09/2022,1,147.0,,,,,,
V283,0,E,28.32,I,,,,,,,,,,,
V288,0,E,28.82,I,2.0,,14/09/2022,1,24000.0,,,,,,
V293,0,E,29.32,I,,,,,,,,,,,
V298,0,E,29.82,I,,,,,,,,,,,
V303,0,E,30.32,I,,,,,,,,,,,
V308,0,E,30.82,I,,,,,,,,,,,
V313,0,E,31.32,I,,,,,,,,,,,
V318,0,E,31.82,I,,,,,,,,,,,
V352,0,E,34.82,I,7.31,2.1106,13/09/2022,1,7310.0,,,,,,
V515,0,E,50.82,I,,,,,,,,,,,
