TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M165,0,E,16.16,O,,,,,,,,,,,
M175,0,E,17.16,O,,,,,,,,,,,
M185,0,E,18.16,O,,,,,,,,,,,
M195,0,E,19.16,O,,,,,,,,,,,
M205,0,E,20.16,O,,,,,,,,,,,
M215,0,E,21.16,O,,,,,,,,,,,
M225,0,E,22.16,O,,,,,,,,,,,
M230,1,E,22.66,O,,,,,,,,,,,
M235,1,E,23.16,A,0.86,,02/01/2023,2,1640.0,0.42469,-0.3889,0.127,-0.0197,-0.0229,2.7241
M240,1,E,23.66,A,1.05,,02/01/2023,3,2525.0,0.42695,-0.4526,0.1305,-0.0197,-0.0188,2.8159
M245,0,E,24.16,I,0.44,-0.45,28/12/2022,2,4400.0,0.4207,-0.4676,0.14,-0.0215,-0.0489,2.684
M250,0,E,24.66,I,2.04,,02/01/2023,1,2040.0,0.44984,-0.4411,0.1368,-0.027,-0.0132,2.5304
M255,0,E,25.16,I,1.22,-0.0469,27/12/2022,1,122.0,0.4693,-0.4618,0.1341,-0.0298,-0.0245,2.5066
M260,1,E,25.66,I,2.41,,02/01/2023,2,24050.0,0.52109,-0.7162,0.1171,-0.0245,-0.0102,1.8815
M265,0,E,26.16,I,3.02,-0.0382,02/01/2023,4,57850.0,0.5375,-0.7568,0.1048,-0.0222,-0.0073,1.7404
M270,0,E,26.66,I,3.53,,02/01/2023,2,17830.0,0.54359,-0.7999,0.0928,-0.0182,-0.0051,1.5554
M275,0,E,27.16,I,,,,,,,,,,,
M280,0,E,27.66,I,,,,,,,,,,,
M285,0,E,28.16,I,,,,,,,,,,,
M290,0,E,28.66,I,,,,,,,,,,,
M295,0,E,29.16,I,,,,,,,,,,,
M300,0,E,29.66,I,,,,,,,,,,,
M305,0,E,30.16,I,,,,,,,,,,,
M310,0,E,30.66,I,,,,,,,,,,,
M315,0,E,31.16,I,,,,,,,,,,,
M320,0,E,31.66,I,,,,,,,,,,,
M325,0,E,32.16,I,,,,,,,,,,,
M335,0,E,33.16,I,,,,,,,,,,,
M345,0,E,34.16,I,,,,,,,,,,,
M355,0,E,35.16,I,,,,,,,,,,,
M365,0,E,36.16,I,,,,,,,,,,,
M375,0,E,37.16,I,,,,,,,,,,,
M385,0,E,38.16,I,,,,,,,,,,,
M395,0,E,39.16,I,,,,,,,,,,,
M405,0,E,40.16,I,,,,,,,,,,,
M415,0,E,41.16,I,,,,,,,,,,,
