TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M165,0,E,16.16,O,,,,,,,,,,,
M175,0,E,17.16,O,,,,,,,,,,,
M185,0,E,18.16,O,,,,,,,,,,,
M195,0,E,19.16,O,,,,,,,,,,,
M205,0,E,20.16,O,,,,,,,,,,,
M215,0,E,21.16,O,,,,,,,,,,,
M225,0,E,22.16,O,,,,,,,,,,,
M230,0,E,22.66,O,,,,,,,,,,,
M235,0,E,23.16,O,,,,,,0.42469,-0.3889,0.127,-0.0197,,2.7241
M240,0,E,23.66,O,,,,,,0.42695,-0.4526,0.1305,-0.0197,,2.8159
M245,0,E,24.16,O,0.44,-0.45,28/12/2022,2,4400.0,0.4207,-0.4676,0.14,-0.0215,-0.0489,2.684
M250,1,E,24.66,O,,,,,,0.44984,-0.4411,0.1368,-0.027,,2.5304
M255,1,E,25.16,O,1.22,-0.0469,27/12/2022,1,122.0,0.4693,-0.4618,0.1341,-0.0298,-0.0245,2.5066
M260,1,E,25.66,O,,,,,,0.48797,-0.3944,0.1239,-0.0337,,2.4499
M265,1,E,26.16,A,3.14,1.6167,16/12/2022,1,15700.0,0.48609,-0.4579,0.1282,-0.0338,-0.0108,2.5252
M270,0,E,26.66,A,,,,,,,,,,,
M275,0,E,27.16,I,,,,,,,,,,,
M280,0,E,27.66,I,,,,,,,,,,,
M285,0,E,28.16,I,,,,,,,,,,,
M290,0,E,28.66,I,,,,,,,,,,,
M295,0,E,29.16,I,,,,,,,,,,,
M300,0,E,29.66,I,,,,,,,,,,,
M305,0,E,30.16,I,,,,,,,,,,,
M310,0,E,30.66,I,,,,,,,,,,,
M315,0,E,31.16,I,,,,,,,,,,,
M320,0,E,31.66,I,,,,,,,,,,,
M325,0,E,32.16,I,,,,,,,,,,,
M335,0,E,33.16,I,,,,,,,,,,,
M345,0,E,34.16,I,,,,,,,,,,,
M355,0,E,35.16,I,,,,,,,,,,,
M365,0,E,36.16,I,,,,,,,,,,,
M375,0,E,37.16,I,,,,,,,,,,,
M385,0,E,38.16,I,,,,,,,,,,,
M395,0,E,39.16,I,,,,,,,,,,,
M405,0,E,40.16,I,,,,,,,,,,,
M415,0,E,41.16,I,,,,,,,,,,,
