TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M165,0,E,16.16,O,,,,,,,,,,,
M175,0,E,17.16,O,,,,,,,,,,,
M185,0,E,18.16,O,,,,,,,,,,,
M195,0,E,19.16,O,,,,,,,,,,,
M205,0,E,20.16,O,,,,,,,,,,,
M215,0,E,21.16,O,0.22,-0.12,10/01/2023,1,110.0,,,,,,
M21,0,E,21.66,O,0.7,0.1667,10/01/2023,1,1400.0,0.49234,-0.4253,0.1929,-0.0388,-0.0554,1.6177
M225,1,E,22.16,O,0.31,-0.713,11/01/2023,1,62.0,0.49875,-0.522,0.1935,-0.0388,-0.1252,1.6441
M230,1,E,22.66,A,0.56,-0.4105,11/01/2023,1,280.0,0.57984,-0.4877,0.2162,-0.0671,-0.1199,1.2683
M235,1,E,23.16,A,0.55,-0.0517,12/01/2023,2,2750.0,0.50578,-0.6626,0.2293,-0.0495,-0.09,1.1507
M240,1,E,23.66,I,1.07,-0.2721,12/01/2023,1,535.0,0.51266,-0.7607,0.1922,-0.04,-0.0374,0.9775
M245,0,E,24.16,I,1.44,2.2727,12/01/2023,6,16692.0,0.50703,-0.5887,0.2108,-0.0517,-0.0359,1.4161
M250,0,E,24.66,I,2.04,,02/01/2023,1,2040.0,0.44984,-0.4411,0.1368,-0.027,-0.0132,2.5304
M255,0,E,25.16,I,2.0,0.6393,11/01/2023,1,1400.0,0.4693,-0.4618,0.1341,-0.0298,-0.0149,2.5066
M260,0,E,25.66,I,3.1,0.2863,03/01/2023,13,116070.0,0.56273,-0.7994,0.0967,-0.0197,-0.0064,1.4459
M265,0,E,26.16,I,3.9,0.2914,05/01/2023,1,780.0,0.5375,-0.7568,0.1048,-0.0222,-0.0057,1.7404
M270,0,E,26.66,I,3.53,,02/01/2023,2,17830.0,0.54359,-0.7999,0.0928,-0.0182,-0.0051,1.5554
M275,0,E,27.16,I,,,,,,,,,,,
M280,0,E,27.66,I,,,,,,,,,,,
M285,0,E,28.16,I,,,,,,,,,,,
M290,0,E,28.66,I,,,,,,,,,,,
M295,0,E,29.16,I,,,,,,,,,,,
M300,0,E,29.66,I,,,,,,,,,,,
M305,0,E,30.16,I,,,,,,,,,,,
M310,0,E,30.66,I,,,,,,,,,,,
M315,0,E,31.16,I,,,,,,,,,,,
M320,0,E,31.66,I,,,,,,,,,,,
M325,0,E,32.16,I,,,,,,,,,,,
M335,0,E,33.16,I,,,,,,,,,,,
M345,0,E,34.16,I,,,,,,,,,,,
M355,0,E,35.16,I,,,,,,,,,,,
M365,0,E,36.16,I,,,,,,,,,,,
M375,0,E,37.16,I,,,,,,,,,,,
M385,0,E,38.16,I,,,,,,,,,,,
M395,0,E,39.16,I,,,,,,,,,,,
M405,0,E,40.16,I,,,,,,,,,,,
M415,0,E,41.16,I,,,,,,,,,,,
